Ukazatel,Roky,SO ORP,Velikostní skupina obcí,value
Počet obyvatel,2024,Žatec,2 000 až 4 999,0.0
Počet obyvatel,2024,Žatec,5 000 až 9 9999,0.0
Počet obyvatel,2024,Žatec,10 000 až 19 999,18959.0
Počet obyvatel,2024,Žatec,20 000 až 49 999,0.0
Počet obyvatel,2024,Žatec,50 000 až 99 999,0.0
Počet obyvatel,2024,Žatec,100 000 a více,0.0
Počet obyvatel,2024,Česká Lípa,Celkem,76626.0
Počet obyvatel,2024,Česká Lípa,méně než 200,1157.0
Počet obyvatel,2024,Česká Lípa,200 až 499,3486.0
Počet obyvatel,2024,Česká Lípa,500 až 999,8735.0
Počet obyvatel,2024,Česká Lípa,1 000 až 1 9999,5918.0
Počet obyvatel,2024,Česká Lípa,2 000 až 4 999,9013.0
Počet obyvatel,2024,Česká Lípa,5 000 až 9 9999,11502.0
Počet obyvatel,2024,Česká Lípa,10 000 až 19 999,0.0
Počet obyvatel,2024,Česká Lípa,20 000 až 49 999,36815.0
Počet obyvatel,2024,Česká Lípa,50 000 až 99 999,0.0
Počet obyvatel,2024,Česká Lípa,100 000 a více,0.0
Počet obyvatel,2024,Frýdlant,Celkem,24544.0
Počet obyvatel,2024,Frýdlant,méně než 200,0.0
Počet obyvatel,2024,Frýdlant,200 až 499,2419.0
Počet obyvatel,2024,Frýdlant,500 až 999,4073.0
Počet obyvatel,2024,Frýdlant,1 000 až 1 9999,1364.0
Počet obyvatel,2024,Frýdlant,2 000 až 4 999,9309.0
Počet obyvatel,2024,Frýdlant,5 000 až 9 9999,7379.0
Počet obyvatel,2024,Frýdlant,10 000 až 19 999,0.0
Počet obyvatel,2024,Frýdlant,20 000 až 49 999,0.0
Počet obyvatel,2024,Frýdlant,50 000 až 99 999,0.0
Počet obyvatel,2024,Frýdlant,100 000 a více,0.0
Počet obyvatel,2024,Jablonec nad Nisou,Celkem,57971.0
Počet obyvatel,2024,Jablonec nad Nisou,méně než 200,0.0
Počet obyvatel,2024,Jablonec nad Nisou,200 až 499,1123.0
Počet obyvatel,2024,Jablonec nad Nisou,500 až 999,3290.0
Počet obyvatel,2024,Jablonec nad Nisou,1 000 až 1 9999,4495.0
Počet obyvatel,2024,Jablonec nad Nisou,2 000 až 4 999,2854.0
Počet obyvatel,2024,Jablonec nad Nisou,5 000 až 9 9999,0.0
Počet obyvatel,2024,Jablonec nad Nisou,10 000 až 19 999,0.0
Počet obyvatel,2024,Jablonec nad Nisou,20 000 až 49 999,46209.0
Počet obyvatel,2024,Jablonec nad Nisou,50 000 až 99 999,0.0
Počet obyvatel,2024,Jablonec nad Nisou,100 000 a více,0.0
Počet obyvatel,2024,Jilemnice,Celkem,21726.0
Počet obyvatel,2024,Jilemnice,méně než 200,182.0
Počet obyvatel,2024,Jilemnice,200 až 499,1925.0
Počet obyvatel,2024,Jilemnice,500 až 999,3145.0
Počet obyvatel,2024,Jilemnice,1 000 až 1 9999,8619.0
Počet obyvatel,2024,Jilemnice,2 000 až 4 999,2478.0
Počet obyvatel,2024,Jilemnice,5 000 až 9 9999,5377.0
Počet obyvatel,2024,Jilemnice,10 000 až 19 999,0.0
Počet obyvatel,2024,Jilemnice,20 000 až 49 999,0.0
Počet obyvatel,2024,Jilemnice,50 000 až 99 999,0.0
Počet obyvatel,2024,Jilemnice,100 000 a více,0.0
Počet obyvatel,2024,Liberec,Celkem,150640.0
Počet obyvatel,2024,Liberec,méně než 200,385.0
Počet obyvatel,2024,Liberec,200 až 499,1380.0
Počet obyvatel,2024,Liberec,500 až 999,6757.0
Počet obyvatel,2024,Liberec,1 000 až 1 9999,7702.0
Počet obyvatel,2024,Liberec,2 000 až 4 999,12010.0
Počet obyvatel,2024,Liberec,5 000 až 9 9999,14316.0
Počet obyvatel,2024,Liberec,10 000 až 19 999,0.0
Počet obyvatel,2024,Liberec,20 000 až 49 999,0.0
Počet obyvatel,2024,Liberec,50 000 až 99 999,0.0
Počet obyvatel,2024,Liberec,100 000 a více,108090.0
Počet obyvatel,2024,Nový Bor,Celkem,26234.0
Počet obyvatel,2024,Nový Bor,méně než 200,516.0
Počet obyvatel,2024,Nový Bor,200 až 499,1794.0
Počet obyvatel,2024,Nový Bor,500 až 999,2641.0
Počet obyvatel,2024,Nový Bor,1 000 až 1 9999,1620.0
Počet obyvatel,2024,Nový Bor,2 000 až 4 999,8345.0
Počet obyvatel,2024,Nový Bor,5 000 až 9 9999,0.0
Počet obyvatel,2024,Nový Bor,10 000 až 19 999,11318.0
Počet obyvatel,2024,Nový Bor,20 000 až 49 999,0.0
Počet obyvatel,2024,Nový Bor,50 000 až 99 999,0.0
Počet obyvatel,2024,Nový Bor,100 000 a více,0.0
Počet obyvatel,2024,Semily,Celkem,25428.0
Počet obyvatel,2024,Semily,méně než 200,233.0
Počet obyvatel,2024,Semily,200 až 499,1521.0
Počet obyvatel,2024,Semily,500 až 999,7091.0
Počet obyvatel,2024,Semily,1 000 až 1 9999,2935.0
Počet obyvatel,2024,Semily,2 000 až 4 999,0.0
Počet obyvatel,2024,Semily,5 000 až 9 9999,13648.0
Počet obyvatel,2024,Semily,10 000 až 19 999,0.0
Počet obyvatel,2024,Semily,20 000 až 49 999,0.0
Počet obyvatel,2024,Semily,50 000 až 99 999,0.0
Počet obyvatel,2024,Semily,100 000 a více,0.0
Počet obyvatel,2024,Tanvald,Celkem,20237.0
Počet obyvatel,2024,Tanvald,méně než 200,0.0
Počet obyvatel,2024,Tanvald,200 až 499,1283.0
Počet obyvatel,2024,Tanvald,500 až 999,937.0
Počet obyvatel,2024,Tanvald,1 000 až 1 9999,2416.0
Počet obyvatel,2024,Tanvald,2 000 až 4 999,9631.0
Počet obyvatel,2024,Tanvald,5 000 až 9 9999,5970.0
Počet obyvatel,2024,Tanvald,10 000 až 19 999,0.0
Počet obyvatel,2024,Tanvald,20 000 až 49 999,0.0
Počet obyvatel,2024,Tanvald,50 000 až 99 999,0.0
Počet obyvatel,2024,Tanvald,100 000 a více,0.0
Počet obyvatel,2024,Turnov,Celkem,33799.0
Počet obyvatel,2024,Turnov,méně než 200,784.0
Počet obyvatel,2024,Turnov,200 až 499,5181.0
Počet obyvatel,2024,Turnov,500 až 999,4069.0
Počet obyvatel,2024,Turnov,1 000 až 1 9999,9188.0
Počet obyvatel,2024,Turnov,2 000 až 4 999,0.0
Počet obyvatel,2024,Turnov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Turnov,10 000 až 19 999,14577.0
Počet obyvatel,2024,Turnov,20 000 až 49 999,0.0
Počet obyvatel,2024,Turnov,50 000 až 99 999,0.0
Počet obyvatel,2024,Turnov,100 000 a více,0.0
Počet obyvatel,2024,Železný Brod,Celkem,12289.0
Počet obyvatel,2024,Železný Brod,méně než 200,313.0
Počet obyvatel,2024,Železný Brod,200 až 499,706.0
Počet obyvatel,2024,Železný Brod,500 až 999,2124.0
Počet obyvatel,2024,Železný Brod,1 000 až 1 9999,1007.0
Počet obyvatel,2024,Železný Brod,2 000 až 4 999,2096.0
Počet obyvatel,2024,Železný Brod,5 000 až 9 9999,6043.0
Počet obyvatel,2024,Železný Brod,10 000 až 19 999,0.0
Počet obyvatel,2024,Železný Brod,20 000 až 49 999,0.0
Počet obyvatel,2024,Železný Brod,50 000 až 99 999,0.0
Počet obyvatel,2024,Železný Brod,100 000 a více,0.0
Počet obyvatel,2024,Broumov,Celkem,15500.0
Počet obyvatel,2024,Broumov,méně než 200,189.0
Počet obyvatel,2024,Broumov,200 až 499,3161.0
Počet obyvatel,2024,Broumov,500 až 999,1104.0
Počet obyvatel,2024,Broumov,1 000 až 1 9999,1614.0
Počet obyvatel,2024,Broumov,2 000 až 4 999,2324.0
Počet obyvatel,2024,Broumov,5 000 až 9 9999,7108.0
Počet obyvatel,2024,Broumov,10 000 až 19 999,0.0
Počet obyvatel,2024,Broumov,20 000 až 49 999,0.0
Počet obyvatel,2024,Broumov,50 000 až 99 999,0.0
Počet obyvatel,2024,Broumov,100 000 a více,0.0
Počet obyvatel,2024,Dobruška,Celkem,20208.0
Počet obyvatel,2024,Dobruška,méně než 200,644.0
Počet obyvatel,2024,Dobruška,200 až 499,3257.0
Počet obyvatel,2024,Dobruška,500 až 999,4600.0
Počet obyvatel,2024,Dobruška,1 000 až 1 9999,0.0
Počet obyvatel,2024,Dobruška,2 000 až 4 999,5175.0
Počet obyvatel,2024,Dobruška,5 000 až 9 9999,6532.0
Počet obyvatel,2024,Dobruška,10 000 až 19 999,0.0
Počet obyvatel,2024,Dobruška,20 000 až 49 999,0.0
Počet obyvatel,2024,Dobruška,50 000 až 99 999,0.0
Počet obyvatel,2024,Dobruška,100 000 a více,0.0
Počet obyvatel,2024,Dvůr Králové nad Labem,Celkem,27119.0
Počet obyvatel,2024,Dvůr Králové nad Labem,méně než 200,977.0
Počet obyvatel,2024,Dvůr Králové nad Labem,200 až 499,4093.0
Počet obyvatel,2024,Dvůr Králové nad Labem,500 až 999,2674.0
Počet obyvatel,2024,Dvůr Králové nad Labem,1 000 až 1 9999,4053.0
Počet obyvatel,2024,Dvůr Králové nad Labem,2 000 až 4 999,0.0
Počet obyvatel,2024,Dvůr Králové nad Labem,5 000 až 9 9999,0.0
Počet obyvatel,2024,Dvůr Králové nad Labem,10 000 až 19 999,15322.0
Počet obyvatel,2024,Dvůr Králové nad Labem,20 000 až 49 999,0.0
Počet obyvatel,2024,Dvůr Králové nad Labem,50 000 až 99 999,0.0
Počet obyvatel,2024,Dvůr Králové nad Labem,100 000 a více,0.0
Počet obyvatel,2024,Hořice,Celkem,18512.0
Počet obyvatel,2024,Hořice,méně než 200,1147.0
Počet obyvatel,2024,Hořice,200 až 499,3413.0
Počet obyvatel,2024,Hořice,500 až 999,4152.0
Počet obyvatel,2024,Hořice,1 000 až 1 9999,1324.0
Počet obyvatel,2024,Hořice,2 000 až 4 999,0.0
Počet obyvatel,2024,Hořice,5 000 až 9 9999,8476.0
Počet obyvatel,2024,Hořice,10 000 až 19 999,0.0
Počet obyvatel,2024,Hořice,20 000 až 49 999,0.0
Počet obyvatel,2024,Hořice,50 000 až 99 999,0.0
Počet obyvatel,2024,Hořice,100 000 a více,0.0
Počet obyvatel,2024,Hradec Králové,Celkem,150287.0
Počet obyvatel,2024,Hradec Králové,méně než 200,2107.0
Počet obyvatel,2024,Hradec Králové,200 až 499,13048.0
Počet obyvatel,2024,Hradec Králové,500 až 999,10202.0
Počet obyvatel,2024,Hradec Králové,1 000 až 1 9999,8852.0
Počet obyvatel,2024,Hradec Králové,2 000 až 4 999,10289.0
Počet obyvatel,2024,Hradec Králové,5 000 až 9 9999,11478.0
Počet obyvatel,2024,Hradec Králové,10 000 až 19 999,0.0
Počet obyvatel,2024,Hradec Králové,20 000 až 49 999,0.0
Počet obyvatel,2024,Hradec Králové,50 000 až 99 999,94311.0
Počet obyvatel,2024,Hradec Králové,100 000 a více,0.0
Počet obyvatel,2024,Jaroměř,Celkem,19617.0
Počet obyvatel,2024,Jaroměř,méně než 200,309.0
Počet obyvatel,2024,Jaroměř,200 až 499,2327.0
Počet obyvatel,2024,Jaroměř,500 až 999,4498.0
Počet obyvatel,2024,Jaroměř,1 000 až 1 9999,0.0
Počet obyvatel,2024,Jaroměř,2 000 až 4 999,0.0
Počet obyvatel,2024,Jaroměř,5 000 až 9 9999,0.0
Počet obyvatel,2024,Jaroměř,10 000 až 19 999,12483.0
Počet obyvatel,2024,Jaroměř,20 000 až 49 999,0.0
Počet obyvatel,2024,Jaroměř,50 000 až 99 999,0.0
Počet obyvatel,2024,Jaroměř,100 000 a více,0.0
Počet obyvatel,2024,Jičín,Celkem,48613.0
Počet obyvatel,2024,Jičín,méně než 200,4019.0
Počet obyvatel,2024,Jičín,200 až 499,8649.0
Počet obyvatel,2024,Jičín,500 až 999,7059.0
Počet obyvatel,2024,Jičín,1 000 až 1 9999,4554.0
Počet obyvatel,2024,Jičín,2 000 až 4 999,8231.0
Počet obyvatel,2024,Jičín,5 000 až 9 9999,0.0
Počet obyvatel,2024,Jičín,10 000 až 19 999,16101.0
Počet obyvatel,2024,Jičín,20 000 až 49 999,0.0
Počet obyvatel,2024,Jičín,50 000 až 99 999,0.0
Počet obyvatel,2024,Jičín,100 000 a více,0.0
Počet obyvatel,2024,Kostelec nad Orlicí,Celkem,25368.0
Počet obyvatel,2024,Kostelec nad Orlicí,méně než 200,609.0
Počet obyvatel,2024,Kostelec nad Orlicí,200 až 499,2327.0
Počet obyvatel,2024,Kostelec nad Orlicí,500 až 999,2398.0
Počet obyvatel,2024,Kostelec nad Orlicí,1 000 až 1 9999,5572.0
Počet obyvatel,2024,Kostelec nad Orlicí,2 000 až 4 999,2062.0
Počet obyvatel,2024,Kostelec nad Orlicí,5 000 až 9 9999,12400.0
Počet obyvatel,2024,Kostelec nad Orlicí,10 000 až 19 999,0.0
Počet obyvatel,2024,Kostelec nad Orlicí,20 000 až 49 999,0.0
Počet obyvatel,2024,Kostelec nad Orlicí,50 000 až 99 999,0.0
Počet obyvatel,2024,Kostelec nad Orlicí,100 000 a více,0.0
Počet obyvatel,2024,Náchod,Celkem,60623.0
Počet obyvatel,2024,Náchod,méně než 200,633.0
Počet obyvatel,2024,Náchod,200 až 499,3433.0
Počet obyvatel,2024,Náchod,500 až 999,7615.0
Počet obyvatel,2024,Náchod,1 000 až 1 9999,3280.0
Počet obyvatel,2024,Náchod,2 000 až 4 999,6459.0
Počet obyvatel,2024,Náchod,5 000 až 9 9999,19376.0
Počet obyvatel,2024,Náchod,10 000 až 19 999,19827.0
Počet obyvatel,2024,Náchod,20 000 až 49 999,0.0
Počet obyvatel,2024,Náchod,50 000 až 99 999,0.0
Počet obyvatel,2024,Náchod,100 000 a více,0.0
Počet obyvatel,2024,Nová Paka,Celkem,13288.0
Počet obyvatel,2024,Nová Paka,méně než 200,0.0
Počet obyvatel,2024,Nová Paka,200 až 499,842.0
Počet obyvatel,2024,Nová Paka,500 až 999,0.0
Počet obyvatel,2024,Nová Paka,1 000 až 1 9999,1311.0
Počet obyvatel,2024,Nová Paka,2 000 až 4 999,2156.0
Počet obyvatel,2024,Nová Paka,5 000 až 9 9999,8979.0
Počet obyvatel,2024,Nová Paka,10 000 až 19 999,0.0
Počet obyvatel,2024,Nová Paka,20 000 až 49 999,0.0
Počet obyvatel,2024,Nová Paka,50 000 až 99 999,0.0
Počet obyvatel,2024,Nová Paka,100 000 a více,0.0
Počet obyvatel,2024,Nové Město nad Metují,Celkem,14007.0
Počet obyvatel,2024,Nové Město nad Metují,méně než 200,497.0
Počet obyvatel,2024,Nové Město nad Metují,200 až 499,1490.0
Počet obyvatel,2024,Nové Město nad Metují,500 až 999,619.0
Počet obyvatel,2024,Nové Město nad Metují,1 000 až 1 9999,2220.0
Počet obyvatel,2024,Nové Město nad Metují,2 000 až 4 999,0.0
Počet obyvatel,2024,Nové Město nad Metují,5 000 až 9 9999,9181.0
Počet obyvatel,2024,Nové Město nad Metují,10 000 až 19 999,0.0
Počet obyvatel,2024,Nové Město nad Metují,20 000 až 49 999,0.0
Počet obyvatel,2024,Nové Město nad Metují,50 000 až 99 999,0.0
Počet obyvatel,2024,Nové Město nad Metují,100 000 a více,0.0
Počet obyvatel,2024,Nový Bydžov,Celkem,18114.0
Počet obyvatel,2024,Nový Bydžov,méně než 200,272.0
Počet obyvatel,2024,Nový Bydžov,200 až 499,3821.0
Počet obyvatel,2024,Nový Bydžov,500 až 999,4061.0
Počet obyvatel,2024,Nový Bydžov,1 000 až 1 9999,2736.0
Počet obyvatel,2024,Nový Bydžov,2 000 až 4 999,0.0
Počet obyvatel,2024,Nový Bydžov,5 000 až 9 9999,7224.0
Počet obyvatel,2024,Nový Bydžov,10 000 až 19 999,0.0
Počet obyvatel,2024,Nový Bydžov,20 000 až 49 999,0.0
Počet obyvatel,2024,Nový Bydžov,50 000 až 99 999,0.0
Počet obyvatel,2024,Nový Bydžov,100 000 a více,0.0
Počet obyvatel,2024,Rychnov nad Kněžnou,Celkem,35232.0
Počet obyvatel,2024,Rychnov nad Kněžnou,méně než 200,797.0
Počet obyvatel,2024,Rychnov nad Kněžnou,200 až 499,3224.0
Počet obyvatel,2024,Rychnov nad Kněžnou,500 až 999,6820.0
Počet obyvatel,2024,Rychnov nad Kněžnou,1 000 až 1 9999,3902.0
Počet obyvatel,2024,Rychnov nad Kněžnou,2 000 až 4 999,9069.0
Počet obyvatel,2024,Rychnov nad Kněžnou,5 000 až 9 9999,0.0
Počet obyvatel,2024,Rychnov nad Kněžnou,10 000 až 19 999,11420.0
Počet obyvatel,2024,Rychnov nad Kněžnou,20 000 až 49 999,0.0
Počet obyvatel,2024,Rychnov nad Kněžnou,50 000 až 99 999,0.0
Počet obyvatel,2024,Rychnov nad Kněžnou,100 000 a více,0.0
Počet obyvatel,2024,Trutnov,Celkem,62368.0
Počet obyvatel,2024,Trutnov,méně než 200,533.0
Počet obyvatel,2024,Trutnov,200 až 499,2031.0
Počet obyvatel,2024,Trutnov,500 až 999,7396.0
Počet obyvatel,2024,Trutnov,1 000 až 1 9999,9136.0
Počet obyvatel,2024,Trutnov,2 000 až 4 999,8217.0
Počet obyvatel,2024,Trutnov,5 000 až 9 9999,5448.0
Počet obyvatel,2024,Trutnov,10 000 až 19 999,0.0
Počet obyvatel,2024,Trutnov,20 000 až 49 999,29607.0
Počet obyvatel,2024,Trutnov,50 000 až 99 999,0.0
Počet obyvatel,2024,Trutnov,100 000 a více,0.0
Počet obyvatel,2024,Vrchlabí,Celkem,27067.0
Počet obyvatel,2024,Vrchlabí,méně než 200,0.0
Počet obyvatel,2024,Vrchlabí,200 až 499,1505.0
Počet obyvatel,2024,Vrchlabí,500 až 999,3364.0
Počet obyvatel,2024,Vrchlabí,1 000 až 1 9999,5945.0
Počet obyvatel,2024,Vrchlabí,2 000 až 4 999,4151.0
Počet obyvatel,2024,Vrchlabí,5 000 až 9 9999,0.0
Počet obyvatel,2024,Vrchlabí,10 000 až 19 999,12102.0
Počet obyvatel,2024,Vrchlabí,20 000 až 49 999,0.0
Počet obyvatel,2024,Vrchlabí,50 000 až 99 999,0.0
Počet obyvatel,2024,Vrchlabí,100 000 a více,0.0
Počet obyvatel,2024,Česká Třebová,Celkem,17693.0
Počet obyvatel,2024,Česká Třebová,méně než 200,0.0
Počet obyvatel,2024,Česká Třebová,200 až 499,362.0
Počet obyvatel,2024,Česká Třebová,500 až 999,2321.0
Počet obyvatel,2024,Česká Třebová,1 000 až 1 9999,0.0
Počet obyvatel,2024,Česká Třebová,2 000 až 4 999,0.0
Počet obyvatel,2024,Česká Třebová,5 000 až 9 9999,0.0
Počet obyvatel,2024,Česká Třebová,10 000 až 19 999,15010.0
Počet obyvatel,2024,Česká Třebová,20 000 až 49 999,0.0
Počet obyvatel,2024,Česká Třebová,50 000 až 99 999,0.0
Počet obyvatel,2024,Česká Třebová,100 000 a více,0.0
Počet obyvatel,2024,Hlinsko,Celkem,21054.0
Počet obyvatel,2024,Hlinsko,méně než 200,262.0
Počet obyvatel,2024,Hlinsko,200 až 499,3730.0
Počet obyvatel,2024,Hlinsko,500 až 999,3775.0
Počet obyvatel,2024,Hlinsko,1 000 až 1 9999,3724.0
Počet obyvatel,2024,Hlinsko,2 000 až 4 999,0.0
Počet obyvatel,2024,Hlinsko,5 000 až 9 9999,9563.0
Počet obyvatel,2024,Hlinsko,10 000 až 19 999,0.0
Počet obyvatel,2024,Hlinsko,20 000 až 49 999,0.0
Počet obyvatel,2024,Hlinsko,50 000 až 99 999,0.0
Počet obyvatel,2024,Hlinsko,100 000 a více,0.0
Počet obyvatel,2024,Holice,Celkem,18702.0
Počet obyvatel,2024,Holice,méně než 200,0.0
Počet obyvatel,2024,Holice,200 až 499,1643.0
Počet obyvatel,2024,Holice,500 až 999,2246.0
Počet obyvatel,2024,Holice,1 000 až 1 9999,3810.0
Počet obyvatel,2024,Holice,2 000 až 4 999,4242.0
Počet obyvatel,2024,Holice,5 000 až 9 9999,6761.0
Počet obyvatel,2024,Holice,10 000 až 19 999,0.0
Počet obyvatel,2024,Holice,20 000 až 49 999,0.0
Počet obyvatel,2024,Holice,50 000 až 99 999,0.0
Počet obyvatel,2024,Holice,100 000 a více,0.0
Počet obyvatel,2024,Chrudim,Celkem,85605.0
Počet obyvatel,2024,Chrudim,méně než 200,3327.0
Počet obyvatel,2024,Chrudim,200 až 499,12262.0
Počet obyvatel,2024,Chrudim,500 až 999,7472.0
Počet obyvatel,2024,Chrudim,1 000 až 1 9999,11334.0
Počet obyvatel,2024,Chrudim,2 000 až 4 999,22626.0
Počet obyvatel,2024,Chrudim,5 000 až 9 9999,5020.0
Počet obyvatel,2024,Chrudim,10 000 až 19 999,0.0
Počet obyvatel,2024,Chrudim,20 000 až 49 999,23564.0
Počet obyvatel,2024,Chrudim,50 000 až 99 999,0.0
Počet obyvatel,2024,Chrudim,100 000 a více,0.0
Počet obyvatel,2024,Králíky,Celkem,8474.0
Počet obyvatel,2024,Králíky,méně než 200,0.0
Počet obyvatel,2024,Králíky,200 až 499,881.0
Počet obyvatel,2024,Králíky,500 až 999,542.0
Počet obyvatel,2024,Králíky,1 000 až 1 9999,0.0
Počet obyvatel,2024,Králíky,2 000 až 4 999,7051.0
Počet obyvatel,2024,Králíky,5 000 až 9 9999,0.0
Počet obyvatel,2024,Králíky,10 000 až 19 999,0.0
Počet obyvatel,2024,Králíky,20 000 až 49 999,0.0
Počet obyvatel,2024,Králíky,50 000 až 99 999,0.0
Počet obyvatel,2024,Králíky,100 000 a více,0.0
Počet obyvatel,2024,Lanškroun,Celkem,23067.0
Počet obyvatel,2024,Lanškroun,méně než 200,571.0
Počet obyvatel,2024,Lanškroun,200 až 499,2206.0
Počet obyvatel,2024,Lanškroun,500 až 999,7202.0
Počet obyvatel,2024,Lanškroun,1 000 až 1 9999,3312.0
Počet obyvatel,2024,Lanškroun,2 000 až 4 999,0.0
Počet obyvatel,2024,Lanškroun,5 000 až 9 9999,9776.0
Počet obyvatel,2024,Lanškroun,10 000 až 19 999,0.0
Počet obyvatel,2024,Lanškroun,20 000 až 49 999,0.0
Počet obyvatel,2024,Lanškroun,50 000 až 99 999,0.0
Počet obyvatel,2024,Lanškroun,100 000 a více,0.0
Počet obyvatel,2024,Litomyšl,Celkem,27838.0
Počet obyvatel,2024,Litomyšl,méně než 200,1501.0
Počet obyvatel,2024,Litomyšl,200 až 499,2816.0
Počet obyvatel,2024,Litomyšl,500 až 999,5127.0
Počet obyvatel,2024,Litomyšl,1 000 až 1 9999,7946.0
Počet obyvatel,2024,Litomyšl,2 000 až 4 999,0.0
Počet obyvatel,2024,Litomyšl,5 000 až 9 9999,0.0
Počet obyvatel,2024,Litomyšl,10 000 až 19 999,10448.0
Počet obyvatel,2024,Litomyšl,20 000 až 49 999,0.0
Počet obyvatel,2024,Litomyšl,50 000 až 99 999,0.0
Počet obyvatel,2024,Litomyšl,100 000 a více,0.0
Počet obyvatel,2024,Moravská Třebová,Celkem,25887.0
Počet obyvatel,2024,Moravská Třebová,méně než 200,1617.0
Počet obyvatel,2024,Moravská Třebová,200 až 499,3307.0
Počet obyvatel,2024,Moravská Třebová,500 až 999,3571.0
Počet obyvatel,2024,Moravská Třebová,1 000 až 1 9999,5020.0
Počet obyvatel,2024,Moravská Třebová,2 000 až 4 999,2822.0
Počet obyvatel,2024,Moravská Třebová,5 000 až 9 9999,9550.0
Počet obyvatel,2024,Moravská Třebová,10 000 až 19 999,0.0
Počet obyvatel,2024,Moravská Třebová,20 000 až 49 999,0.0
Počet obyvatel,2024,Moravská Třebová,50 000 až 99 999,0.0
Počet obyvatel,2024,Moravská Třebová,100 000 a více,0.0
Počet obyvatel,2024,Pardubice,Celkem,135598.0
Počet obyvatel,2024,Pardubice,méně než 200,844.0
Počet obyvatel,2024,Pardubice,200 až 499,8318.0
Počet obyvatel,2024,Pardubice,500 až 999,8734.0
Počet obyvatel,2024,Pardubice,1 000 až 1 9999,9812.0
Počet obyvatel,2024,Pardubice,2 000 až 4 999,15571.0
Počet obyvatel,2024,Pardubice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Pardubice,10 000 až 19 999,0.0
Počet obyvatel,2024,Pardubice,20 000 až 49 999,0.0
Počet obyvatel,2024,Pardubice,50 000 až 99 999,92319.0
Počet obyvatel,2024,Pardubice,100 000 a více,0.0
Počet obyvatel,2024,Polička,Celkem,20041.0
Počet obyvatel,2024,Polička,méně než 200,491.0
Počet obyvatel,2024,Polička,200 až 499,2870.0
Počet obyvatel,2024,Polička,500 až 999,2629.0
Počet obyvatel,2024,Polička,1 000 až 1 9999,5000.0
Počet obyvatel,2024,Polička,2 000 až 4 999,0.0
Počet obyvatel,2024,Polička,5 000 až 9 9999,9051.0
Počet obyvatel,2024,Polička,10 000 až 19 999,0.0
Počet obyvatel,2024,Polička,20 000 až 49 999,0.0
Počet obyvatel,2024,Polička,50 000 až 99 999,0.0
Počet obyvatel,2024,Polička,100 000 a více,0.0
Počet obyvatel,2024,Přelouč,Celkem,26913.0
Počet obyvatel,2024,Přelouč,méně než 200,1803.0
Počet obyvatel,2024,Přelouč,200 až 499,5125.0
Počet obyvatel,2024,Přelouč,500 až 999,3067.0
Počet obyvatel,2024,Přelouč,1 000 až 1 9999,3790.0
Počet obyvatel,2024,Přelouč,2 000 až 4 999,2925.0
Počet obyvatel,2024,Přelouč,5 000 až 9 9999,0.0
Počet obyvatel,2024,Přelouč,10 000 až 19 999,10203.0
Počet obyvatel,2024,Přelouč,20 000 až 49 999,0.0
Počet obyvatel,2024,Přelouč,50 000 až 99 999,0.0
Počet obyvatel,2024,Přelouč,100 000 a více,0.0
Počet obyvatel,2024,Svitavy,Celkem,30775.0
Počet obyvatel,2024,Svitavy,méně než 200,626.0
Počet obyvatel,2024,Svitavy,200 až 499,4187.0
Počet obyvatel,2024,Svitavy,500 až 999,3081.0
Počet obyvatel,2024,Svitavy,1 000 až 1 9999,6808.0
Počet obyvatel,2024,Svitavy,2 000 až 4 999,0.0
Počet obyvatel,2024,Svitavy,5 000 až 9 9999,0.0
Počet obyvatel,2024,Svitavy,10 000 až 19 999,16073.0
Počet obyvatel,2024,Svitavy,20 000 až 49 999,0.0
Počet obyvatel,2024,Svitavy,50 000 až 99 999,0.0
Počet obyvatel,2024,Svitavy,100 000 a více,0.0
Počet obyvatel,2024,Ústí nad Orlicí,Celkem,26320.0
Počet obyvatel,2024,Ústí nad Orlicí,méně než 200,248.0
Počet obyvatel,2024,Ústí nad Orlicí,200 až 499,1253.0
Počet obyvatel,2024,Ústí nad Orlicí,500 až 999,3791.0
Počet obyvatel,2024,Ústí nad Orlicí,1 000 až 1 9999,4420.0
Počet obyvatel,2024,Ústí nad Orlicí,2 000 až 4 999,2597.0
Počet obyvatel,2024,Ústí nad Orlicí,5 000 až 9 9999,0.0
Počet obyvatel,2024,Ústí nad Orlicí,10 000 až 19 999,14011.0
Počet obyvatel,2024,Ústí nad Orlicí,20 000 až 49 999,0.0
Počet obyvatel,2024,Ústí nad Orlicí,50 000 až 99 999,0.0
Počet obyvatel,2024,Ústí nad Orlicí,100 000 a více,0.0
Počet obyvatel,2024,Vysoké Mýto,Celkem,33009.0
Počet obyvatel,2024,Vysoké Mýto,méně než 200,1795.0
Počet obyvatel,2024,Vysoké Mýto,200 až 499,6096.0
Počet obyvatel,2024,Vysoké Mýto,500 až 999,3917.0
Počet obyvatel,2024,Vysoké Mýto,1 000 až 1 9999,0.0
Počet obyvatel,2024,Vysoké Mýto,2 000 až 4 999,0.0
Počet obyvatel,2024,Vysoké Mýto,5 000 až 9 9999,8641.0
Počet obyvatel,2024,Vysoké Mýto,10 000 až 19 999,12560.0
Počet obyvatel,2024,Vysoké Mýto,20 000 až 49 999,0.0
