Území;Ukazatel;CZ NACE;Roky;value
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2015;14384.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2016;14078.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2017;13803.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2018;13992.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2019;14510.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2020;15005.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2021;15240.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2022;15389.0
Česko;Počet aktivních podniků;"70 Činnosti vedení podniků; poradenství v oblasti řízení";2023;
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2008;126.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2009;131.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2010;139.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2011;130.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2012;131.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2013;135.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2014;138.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2015;159.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2016;237.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2017;260.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2018;289.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2019;324.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2020;372.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2021;396.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2022;470.0
Česko;Počet aktivních podniků;70.1 Činnosti vedení podniků;2023;
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2008;18057.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2009;18175.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2010;17510.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2011;17032.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2012;16295.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2013;15389.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2014;14798.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2015;14225.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2016;13841.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2017;13543.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2018;13703.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2019;14186.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2020;14633.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2021;14844.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2022;14919.0
Česko;Počet aktivních podniků;70.2 Poradenství v oblasti řízení;2023;
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2008;36705.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2009;37578.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2010;36838.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2011;36401.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2012;36218.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2013;36040.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2014;36350.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2015;36941.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2016;37460.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2017;38455.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2018;40306.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2019;41862.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2020;43019.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2021;44627.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2022;46847.0
Česko;Počet aktivních podniků;"71 Architektonické a inženýrské činnosti; technické zkoušky a analýzy";2023;
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2008;32665.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2009;33437.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2010;32806.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2011;32509.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2012;32364.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2013;32334.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2014;32713.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2015;33360.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2016;33979.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2017;34942.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2018;36689.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2019;38149.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2020;39231.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2021;40727.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2022;42800.0
Česko;Počet aktivních podniků;71.1 Architektonické a inženýrské činnosti a související technické poradenství;2023;
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2008;4040.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2009;4141.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2010;4032.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2011;3892.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2012;3854.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2013;3706.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2014;3637.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2015;3581.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2016;3481.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2017;3513.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2018;3617.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2019;3713.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2020;3788.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2021;3900.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2022;4047.0
Česko;Počet aktivních podniků;71.2 Technické zkoušky a analýzy;2023;
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2008;843.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2009;860.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2010;950.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2011;991.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2012;998.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2013;995.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2014;1014.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2015;1045.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2016;1081.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2017;1120.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2018;1173.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2019;1343.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2020;1457.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2021;1676.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2022;1860.0
Česko;Počet aktivních podniků;72 Výzkum a vývoj;2023;2117.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2008;802.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2009;820.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2010;880.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2011;923.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2012;939.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2013;938.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2014;964.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2015;999.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2016;1039.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2017;1073.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2018;1121.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2019;1287.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2020;1401.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2021;1602.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2022;1773.0
Česko;Počet aktivních podniků;72.1 Výzkum a vývoj v oblasti přírodních a technických věd;2023;2017.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2008;41.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2009;40.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2010;70.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2011;68.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2012;59.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2013;57.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2014;50.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2015;46.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2016;42.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2017;47.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2018;52.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2019;56.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2020;56.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2021;74.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2022;87.0
Česko;Počet aktivních podniků;72.2 Výzkum a vývoj v oblasti společenských a humanitních věd;2023;100.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2008;15080.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2009;15584.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2010;15553.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2011;15828.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2012;15902.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2013;15744.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2014;16180.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2015;16548.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2016;18003.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2017;18763.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2018;20133.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2019;21743.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2020;23330.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2021;25415.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2022;27581.0
Česko;Počet aktivních podniků;73 Reklama a průzkum trhu;2023;
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2008;14333.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2009;14830.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2010;14781.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2011;15113.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2012;15243.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2013;15125.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2014;15604.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2015;16029.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2016;17502.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2017;18289.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2018;19680.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2019;21321.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2020;22899.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2021;24999.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2022;27202.0
Česko;Počet aktivních podniků;73.1 Reklamní činnosti;2023;
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2008;747.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2009;754.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2010;772.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2011;715.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2012;659.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2013;619.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2014;576.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2015;519.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2016;501.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2017;474.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2018;453.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2019;422.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2020;431.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2021;416.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2022;379.0
Česko;Počet aktivních podniků;73.2 Průzkum trhu a veřejného mínění;2023;
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2008;41164.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2009;42765.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2010;41788.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2011;42914.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2012;45029.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2013;45640.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2014;48579.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2015;50573.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2016;52426.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2017;56364.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2018;60012.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2019;59557.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2020;58182.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2021;56970.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2022;56589.0
Česko;Počet aktivních podniků;74 Ostatní profesní, vědecké a technické činnosti;2023;
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2008;2101.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2009;2152.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2010;2118.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2011;2152.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2012;2256.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2013;2261.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2014;2353.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2015;2399.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2016;2514.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2017;2727.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2018;2952.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2019;3222.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2020;3476.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2021;3774.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2022;4225.0
Česko;Počet aktivních podniků;74.1 Specializované návrhářské činnosti;2023;
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2008;2729.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2009;2847.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2010;2878.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2011;2958.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2012;3064.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2013;3092.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2014;3261.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2015;3543.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2016;3799.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2017;4078.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2018;4465.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2019;4797.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2020;5026.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2021;5374.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2022;5935.0
Česko;Počet aktivních podniků;74.2 Fotografické činnosti;2023;
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2008;11419.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2009;11959.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2010;11851.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2011;11737.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2012;11578.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2013;11136.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2014;11092.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2015;11109.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2016;11015.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2017;11061.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2018;11384.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2019;11823.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2020;12001.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2021;11969.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2022;12617.0
Česko;Počet aktivních podniků;74.3 Překladatelské a tlumočnické činnosti;2023;
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2008;24915.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2009;25807.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2010;24941.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2011;26067.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2012;28131.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2013;29151.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2014;31873.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2015;33522.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2016;35098.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2017;38498.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2018;41211.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2019;39715.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2020;37679.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2021;35853.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2022;33812.0
Česko;Počet aktivních podniků;74.9 Ostatní profesní, vědecké a technické činnosti j. n.;2023;
Česko;Počet aktivních podniků;75 Veterinární činnosti;2008;2234.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2009;2351.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2010;2414.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2011;2505.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2012;2495.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2013;2503.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2014;2544.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2015;2636.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2016;2645.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2017;2649.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2018;2672.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2019;2696.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2020;2742.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2021;2765.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2022;2832.0
Česko;Počet aktivních podniků;75 Veterinární činnosti;2023;
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2008;32668.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2009;33228.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2010;33350.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2011;32875.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2012;32135.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2013;30859.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2014;30769.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2015;30842.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2016;31248.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2017;32083.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2018;33961.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2019;35207.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2020;36179.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2021;38216.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2022;41151.0
Česko;Počet aktivních podniků;77 až 82 Sekce N - Administrativní a podpůrné činnosti;2023;
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2008;4426.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2009;4591.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2010;4652.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2011;4512.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2012;4372.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2013;4211.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2014;4246.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2015;4257.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2016;4460.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2017;4665.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2018;4903.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2019;5122.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2020;5360.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2021;5664.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2022;6115.0
Česko;Počet aktivních podniků;77 Činnosti v oblasti pronájmu a operativního leasingu;2023;
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2008;1032.0
Česko;Počet aktivních podniků;77.1 Pronájem a leasing motorových vozidel, kromě motocyklů;2009;1063.0
