Regiony,Roky (regiony soudržnosti),Pohlaví,Věk (roky),Ukazatel,value
Střední Čechy,2024,muži,82,Tabulkový počet zemřelých (dx),3661.0588200954
Střední Čechy,2024,muži,82,Tabulkový počet žijících (Lx),41326.5125377416
Střední Čechy,2024,muži,82,Pomocný ukazatel (Tx),295668.921071675
Střední Čechy,2024,muži,82,Naděje dožití (ex),6.8510006184
Střední Čechy,2024,muži,83,Počet zemřelých (Dx),223.0
Střední Čechy,2024,muži,83,Počet obyvatel (Px),2111.0
Střední Čechy,2024,muži,83,Míra úmrtnosti (mx),0.0977032389
Střední Čechy,2024,muži,83,Pravděpodobnost úmrtí (qx),0.0931525843
Střední Čechy,2024,muži,83,Tabulkový počet dožívajících (lx),39495.9831276939
Střední Čechy,2024,muži,83,Tabulkový počet zemřelých (dx),3679.1528982387
Střední Čechy,2024,muži,83,Tabulkový počet žijících (Lx),37656.4066785746
Střední Čechy,2024,muži,83,Pomocný ukazatel (Tx),254342.408533933
Střední Čechy,2024,muži,83,Naděje dožití (ex),6.4397031899
Střední Čechy,2024,muži,84,Počet zemřelých (Dx),167.0
Střední Čechy,2024,muži,84,Počet obyvatel (Px),1766.0
Střední Čechy,2024,muži,84,Míra úmrtnosti (mx),0.1075717479
Střední Čechy,2024,muži,84,Pravděpodobnost úmrtí (qx),0.1020812202
Střední Čechy,2024,muži,84,Tabulkový počet dožívajících (lx),35816.8302294552
Střední Čechy,2024,muži,84,Tabulkový počet zemřelých (dx),3656.2257350173
Střední Čechy,2024,muži,84,Tabulkový počet žijících (Lx),33988.7173619466
Střední Čechy,2024,muži,84,Pomocný ukazatel (Tx),216686.001855358
Střední Čechy,2024,muži,84,Naděje dožití (ex),6.0498374777
Střední Čechy,2024,muži,85,Počet zemřelých (Dx),186.0
Střední Čechy,2024,muži,85,Počet obyvatel (Px),1440.0
Střední Čechy,2024,muži,85,Míra úmrtnosti (mx),0.1181917711
Střední Čechy,2024,muži,85,Pravděpodobnost úmrtí (qx),0.1115968561
Střední Čechy,2024,muži,85,Tabulkový počet dožívajících (lx),32160.6044944379
Střední Čechy,2024,muži,85,Tabulkový počet zemřelých (dx),3589.0223521494
Střední Čechy,2024,muži,85,Tabulkový počet žijících (Lx),30366.0933183632
Střední Čechy,2024,muži,85,Pomocný ukazatel (Tx),182697.284493412
Střední Čechy,2024,muži,85,Naděje dožití (ex),5.6807789333
Střední Čechy,2024,muži,86,Počet zemřelých (Dx),158.0
Střední Čechy,2024,muži,86,Počet obyvatel (Px),1212.0
Střední Čechy,2024,muži,86,Míra úmrtnosti (mx),0.1295364131
Střední Čechy,2024,muži,86,Pravděpodobnost úmrtí (qx),0.121656913
Střední Čechy,2024,muži,86,Tabulkový počet dožívajících (lx),28571.5821422885
Střední Čechy,2024,muži,86,Tabulkový počet zemřelých (dx),3475.9304828717
Střední Čechy,2024,muži,86,Tabulkový počet žijících (Lx),26833.6169008527
Střední Čechy,2024,muži,86,Pomocný ukazatel (Tx),152331.191175049
Střední Čechy,2024,muži,86,Naděje dožití (ex),5.3315630341
Střední Čechy,2024,muži,87,Počet zemřelých (Dx),137.0
Střední Čechy,2024,muži,87,Počet obyvatel (Px),1015.0
Střední Čechy,2024,muži,87,Míra úmrtnosti (mx),0.1421414469
Střední Čechy,2024,muži,87,Pravděpodobnost úmrtí (qx),0.1327096744
Střední Čechy,2024,muži,87,Tabulkový počet dožívajících (lx),25095.6516594168
Střední Čechy,2024,muži,87,Tabulkový počet zemřelých (dx),3330.4357597815
Střední Čechy,2024,muži,87,Tabulkový počet žijících (Lx),23430.4337795261
Střední Čechy,2024,muži,87,Pomocný ukazatel (Tx),125497.574274196
Střední Čechy,2024,muži,87,Naděje dožití (ex),5.0007696942
Střední Čechy,2024,muži,88,Počet zemřelých (Dx),129.0
Střední Čechy,2024,muži,88,Počet obyvatel (Px),830.0
Střední Čechy,2024,muži,88,Míra úmrtnosti (mx),0.1557677358
Střední Čechy,2024,muži,88,Pravděpodobnost úmrtí (qx),0.1445125402
Střední Čechy,2024,muži,88,Tabulkový počet dožívajících (lx),21765.2158996354
Střední Čechy,2024,muži,88,Tabulkový počet zemřelých (dx),3145.3466383189
Střední Čechy,2024,muži,88,Tabulkový počet žijících (Lx),20192.5425804759
Střední Čechy,2024,muži,88,Pomocný ukazatel (Tx),102067.14049467
Střední Čechy,2024,muži,88,Naděje dožití (ex),4.6894614308
Střední Čechy,2024,muži,89,Počet zemřelých (Dx),115.0
Střední Čechy,2024,muži,89,Počet obyvatel (Px),657.0
Střední Čechy,2024,muži,89,Míra úmrtnosti (mx),0.1704545288
Střední Čechy,2024,muži,89,Pravděpodobnost úmrtí (qx),0.1570680487
Střední Čechy,2024,muži,89,Tabulkový počet dožívajících (lx),18619.8692613164
Střední Čechy,2024,muži,89,Tabulkový počet zemřelých (dx),2924.5865320484
Střední Čechy,2024,muži,89,Tabulkový počet žijících (Lx),17157.5759952922
Střední Čechy,2024,muži,89,Pomocný ukazatel (Tx),81874.5979141939
Střední Čechy,2024,muži,89,Naděje dožití (ex),4.3971628783
Střední Čechy,2024,muži,90,Počet zemřelých (Dx),105.0
Střední Čechy,2024,muži,90,Počet obyvatel (Px),545.0
Střední Čechy,2024,muži,90,Míra úmrtnosti (mx),0.1862339975
Střední Čechy,2024,muži,90,Pravděpodobnost úmrtí (qx),0.1703696839
Střední Čechy,2024,muži,90,Tabulkový počet dožívajících (lx),15695.282729268
Střední Čechy,2024,muži,90,Tabulkový počet zemřelých (dx),2674.0003565741
Střední Čechy,2024,muži,90,Tabulkový počet žijících (Lx),14358.2825509809
Střední Čechy,2024,muži,90,Pomocný ukazatel (Tx),64717.0219189017
Střední Čechy,2024,muži,90,Naděje dožití (ex),4.1233422191
Střední Čechy,2024,muži,91,Počet zemřelých (Dx),95.0
Střední Čechy,2024,muži,91,Počet obyvatel (Px),436.0
Střední Čechy,2024,muži,91,Míra úmrtnosti (mx),0.2031294959
Střední Čechy,2024,muži,91,Pravděpodobnost úmrtí (qx),0.1844008682
Střední Čechy,2024,muži,91,Tabulkový počet dožívajících (lx),13021.2823726939
Střední Čechy,2024,muži,91,Tabulkový počet zemřelých (dx),2401.1357741484
Střední Čechy,2024,muži,91,Tabulkový počet žijících (Lx),11820.7144856197
Střední Čechy,2024,muži,91,Pomocný ukazatel (Tx),50358.7393679208
Střední Čechy,2024,muži,91,Naděje dožití (ex),3.8674178108
Střední Čechy,2024,muži,92,Počet zemřelých (Dx),88.0
Střední Čechy,2024,muži,92,Počet obyvatel (Px),333.0
Střední Čechy,2024,muži,92,Míra úmrtnosti (mx),0.2211537751
Střední Čechy,2024,muži,92,Pravděpodobnost úmrtí (qx),0.1991341415
Střední Čechy,2024,muži,92,Tabulkový počet dožívajících (lx),10620.1465985455
Střední Čechy,2024,muži,92,Tabulkový počet zemřelých (dx),2114.833775379
Střední Čechy,2024,muži,92,Tabulkový počet žijících (Lx),9562.7297108559
Střední Čechy,2024,muži,92,Pomocný ukazatel (Tx),38538.0248823011
Střední Čechy,2024,muži,92,Naděje dožití (ex),3.6287658108
Střední Čechy,2024,muži,93,Počet zemřelých (Dx),64.0
Střední Čechy,2024,muži,93,Počet obyvatel (Px),248.0
Střední Čechy,2024,muži,93,Míra úmrtnosti (mx),0.2403072218
Střední Čechy,2024,muži,93,Pravděpodobnost úmrtí (qx),0.214530596
Střední Čechy,2024,muži,93,Tabulkový počet dožívajících (lx),8505.3128231664
Střední Čechy,2024,muži,93,Tabulkový počet zemřelých (dx),1824.6498292547
Střední Čechy,2024,muži,93,Tabulkový počet žijících (Lx),7592.987908539
Střední Čechy,2024,muži,93,Pomocný ukazatel (Tx),28975.2951714452
Střední Čechy,2024,muži,93,Naděje dožití (ex),3.4067289204
Střední Čechy,2024,muži,94,Počet zemřelých (Dx),63.0
Střední Čechy,2024,muži,94,Počet obyvatel (Px),173.0
Střední Čechy,2024,muži,94,Míra úmrtnosti (mx),0.2605762047
Střední Čechy,2024,muži,94,Pravděpodobnost úmrtí (qx),0.2305396333
Střední Čechy,2024,muži,94,Tabulkový počet dožívajících (lx),6680.6629939117
Střední Čechy,2024,muži,94,Tabulkový počet zemřelých (dx),1540.1575971342
Střední Čechy,2024,muži,94,Tabulkový počet žijících (Lx),5910.5841953446
Střední Čechy,2024,muži,94,Pomocný ukazatel (Tx),21382.3072629061
Střední Čechy,2024,muži,94,Naděje dožití (ex),3.200626537
Střední Čechy,2024,muži,95,Počet zemřelých (Dx),36.0
Střední Čechy,2024,muži,95,Počet obyvatel (Px),107.0
Střední Čechy,2024,muži,95,Míra úmrtnosti (mx),0.281931625
Střední Čechy,2024,muži,95,Pravděpodobnost úmrtí (qx),0.2470990997
Střední Čechy,2024,muži,95,Tabulkový počet dožívajících (lx),5140.5053967774
Střední Čechy,2024,muži,95,Tabulkový počet zemřelých (dx),1270.2142553081
Střední Čechy,2024,muži,95,Tabulkový počet žijících (Lx),4505.3982691234
Střední Čechy,2024,muži,95,Pomocný ukazatel (Tx),15471.7230675615
Střední Čechy,2024,muži,95,Naděje dožití (ex),3.0097669146
Střední Čechy,2024,muži,96,Počet zemřelých (Dx),27.0
Střední Čechy,2024,muži,96,Počet obyvatel (Px),66.0
Střední Čechy,2024,muži,96,Míra úmrtnosti (mx),0.3043277745
Střední Čechy,2024,muži,96,Pravděpodobnost úmrtí (qx),0.2641358386
Střední Čechy,2024,muži,96,Tabulkový počet dožívajících (lx),3870.2911414694
Střední Čechy,2024,muži,96,Tabulkový počet zemřelých (dx),1022.2825961918
Střední Čechy,2024,muži,96,Tabulkový počet žijících (Lx),3359.1498433735
Střední Čechy,2024,muži,96,Pomocný ukazatel (Tx),10966.3247984381
Střední Čechy,2024,muži,96,Naděje dožití (ex),2.8334624961
Střední Čechy,2024,muži,97,Počet zemřelých (Dx),18.0
Střední Čechy,2024,muži,97,Počet obyvatel (Px),47.0
Střední Čechy,2024,muži,97,Míra úmrtnosti (mx),0.3277016055
Střední Čechy,2024,muži,97,Pravděpodobnost úmrtí (qx),0.2815666791
Střední Čechy,2024,muži,97,Tabulkový počet dožívajících (lx),2848.0085452776
Střední Čechy,2024,muži,97,Tabulkový počet zemřelých (dx),801.9043081928
Střední Čechy,2024,muži,97,Tabulkový počet žijících (Lx),2447.0563911812
Střední Čechy,2024,muži,97,Pomocný ukazatel (Tx),7607.1749550646
Střední Čechy,2024,muži,97,Naděje dožití (ex),2.6710506075
Střední Čechy,2024,muži,98,Počet zemřelých (Dx),18.0
Střední Čechy,2024,muži,98,Počet obyvatel (Px),27.0
Střední Čechy,2024,muži,98,Míra úmrtnosti (mx),0.351972508
Střední Čechy,2024,muži,98,Pravděpodobnost úmrtí (qx),0.2992998488
Střední Čechy,2024,muži,98,Tabulkový počet dožívajících (lx),2046.1042370848
Střední Čechy,2024,muži,98,Tabulkový počet zemřelých (dx),612.3986887713
Střední Čechy,2024,muži,98,Tabulkový počet žijících (Lx),1739.9048926992
Střední Čechy,2024,muži,98,Pomocný ukazatel (Tx),5160.1185638835
Střední Čechy,2024,muži,98,Naděje dožití (ex),2.5219236002
Střední Čechy,2024,muži,99,Počet zemřelých (Dx),8.0
Střední Čechy,2024,muži,99,Počet obyvatel (Px),13.0
Střední Čechy,2024,muži,99,Míra úmrtnosti (mx),0.3770426737
Střední Čechy,2024,muži,99,Pravděpodobnost úmrtí (qx),0.3172367731
Střední Čechy,2024,muži,99,Tabulkový počet dožívajících (lx),1433.7055483135
Střední Čechy,2024,muži,99,Tabulkový počet zemřelých (dx),454.824121768
Střední Čechy,2024,muži,99,Tabulkový počet žijících (Lx),1206.2934874295
Střední Čechy,2024,muži,99,Pomocný ukazatel (Tx),3420.2136711843
Střední Čechy,2024,muži,99,Naděje dožití (ex),2.3855760865
Střední Čechy,2024,muži,100,Počet zemřelých (Dx),5.0
Střední Čechy,2024,muži,100,Počet obyvatel (Px),9.0
Střední Čechy,2024,muži,100,Míra úmrtnosti (mx),0.4027980976
Střední Čechy,2024,muži,100,Pravděpodobnost úmrtí (qx),0.3352741938
Střední Čechy,2024,muži,100,Tabulkový počet dožívajících (lx),978.8814265455
Střední Čechy,2024,muži,100,Tabulkový počet zemřelých (dx),328.1936811549
Střední Čechy,2024,muži,100,Tabulkový počet žijících (Lx),814.784585968
Střední Čechy,2024,muži,100,Pomocný ukazatel (Tx),2213.9201837548
Střední Čechy,2024,muži,100,Naděje dožití (ex),2.2616837175
Střední Čechy,2024,muži,101,Počet zemřelých (Dx),3.0
Střední Čechy,2024,muži,101,Počet obyvatel (Px),6.0
Střední Čechy,2024,muži,101,Míra úmrtnosti (mx),0.429110233
Střední Čechy,2024,muži,101,Pravděpodobnost úmrtí (qx),0.3533065129
Střední Čechy,2024,muži,101,Tabulkový počet dožívajících (lx),650.6877453906
Střední Čechy,2024,muži,101,Tabulkový počet zemřelých (dx),229.8922183329
Střední Čechy,2024,muži,101,Tabulkový počet žijících (Lx),535.7416362241
Střední Čechy,2024,muži,101,Pomocný ukazatel (Tx),1399.1355977867
Střední Čechy,2024,muži,101,Naděje dožití (ex),2.1502411989
Střední Čechy,2024,muži,102,Počet zemřelých (Dx),0.0
Střední Čechy,2024,muži,102,Počet obyvatel (Px),0.0
Střední Čechy,2024,muži,102,Míra úmrtnosti (mx),0.4558382745
Střední Čechy,2024,muži,102,Pravděpodobnost úmrtí (qx),0.3712282516
Střední Čechy,2024,muži,102,Tabulkový počet dožívajících (lx),420.7955270577
Střední Čechy,2024,muži,102,Tabulkový počet zemřelých (dx),156.2111878097
Střední Čechy,2024,muži,102,Tabulkový počet žijících (Lx),342.6899331528
Střední Čechy,2024,muži,102,Pomocný ukazatel (Tx),863.3939615626
Střední Čechy,2024,muži,102,Naděje dožití (ex),2.0518135437
Střední Čechy,2024,muži,103,Počet zemřelých (Dx),0.0
Střední Čechy,2024,muži,103,Počet obyvatel (Px),2.0
Střední Čechy,2024,muži,103,Míra úmrtnosti (mx),0.4828319981
Střední Čechy,2024,muži,103,Pravděpodobnost úmrtí (qx),0.3889365035
Střední Čechy,2024,muži,103,Tabulkový počet dožívajících (lx),264.584339248
Střední Čechy,2024,muži,103,Tabulkový počet zemřelých (dx),102.9065077964
Střední Čechy,2024,muži,103,Tabulkový počet žijících (Lx),213.1310853498
Střední Čechy,2024,muži,103,Pomocný ukazatel (Tx),520.7040284098
Střední Čechy,2024,muži,103,Naděje dožití (ex),1.9680077434
Střední Čechy,2024,muži,104,Počet zemřelých (Dx),0.0
Střední Čechy,2024,muži,104,Počet obyvatel (Px),1.0
Střední Čechy,2024,muži,104,Míra úmrtnosti (mx),0.5099350468
Střední Čechy,2024,muži,104,Pravděpodobnost úmrtí (qx),0.4063332614
Střední Čechy,2024,muži,104,Tabulkový počet dožívajících (lx),161.6778314516
Střední Čechy,2024,muži,104,Tabulkový počet zemřelých (dx),65.6950805533
Střední Čechy,2024,muži,104,Tabulkový počet žijících (Lx),128.8302911749
Střední Čechy,2024,muži,104,Pomocný ukazatel (Tx),307.57294306
Střední Čechy,2024,muži,104,Naděje dožití (ex),1.9023816704
Střední Čechy,2024,muži,105,Počet zemřelých (Dx),0.0
Střední Čechy,2024,muži,105,Počet obyvatel (Px),0.0
Střední Čechy,2024,muži,105,Míra úmrtnosti (mx),0.5369885133
Střední Čechy,2024,muži,105,Pravděpodobnost úmrtí (qx),1.0
Střední Čechy,2024,muži,105,Tabulkový počet dožívajících (lx),95.9827508983
Střední Čechy,2024,muži,105,Tabulkový počet zemřelých (dx),95.9827508983
Střední Čechy,2024,muži,105,Tabulkový počet žijících (Lx),178.7426518851
Střední Čechy,2024,muži,105,Pomocný ukazatel (Tx),178.7426518851
Střední Čechy,2024,muži,105,Naděje dožití (ex),1.8622372271
