SO ORP;Pětileté období (SO ORP);Pohlaví;Věk (roky);Ukazatel;value
Praha;2019-2023;muži;87;Míra úmrtnosti (mx);0.147887588
Praha;2019-2023;muži;87;Pravděpodobnost úmrtí (qx);0.137705147
Praha;2019-2023;muži;87;Tabulkový počet dožívajících (lx);25405.06403
Praha;2019-2023;muži;87;Tabulkový počet zemřelých (dx);3498.408079
Praha;2019-2023;muži;87;Tabulkový počet žijících (Lx);23655.85999
Praha;2019-2023;muži;87;Pomocný ukazatel (Tx);119306.6601
Praha;2019-2023;muži;87;Naděje dožití (ex);4.69617632
Praha;2019-2023;muži;88;Počet zemřelých (Dx);900.0
Praha;2019-2023;muži;88;Počet obyvatel (Px);5169.5
Praha;2019-2023;muži;88;Míra úmrtnosti (mx);0.164263788
Praha;2019-2023;muži;88;Pravděpodobnost úmrtí (qx);0.151796458
Praha;2019-2023;muži;88;Tabulkový počet dožívajících (lx);21906.65595
Praha;2019-2023;muži;88;Tabulkový počet zemřelých (dx);3325.352769
Praha;2019-2023;muži;88;Tabulkový počet žijících (Lx);20243.97956
Praha;2019-2023;muži;88;Pomocný ukazatel (Tx);95650.80011
Praha;2019-2023;muži;88;Naděje dožití (ex);4.366289421
Praha;2019-2023;muži;89;Počet zemřelých (Dx);840.0
Praha;2019-2023;muži;89;Počet obyvatel (Px);4466.0
Praha;2019-2023;muži;89;Míra úmrtnosti (mx);0.182207248
Praha;2019-2023;muži;89;Pravděpodobnost úmrtí (qx);0.166993532
Praha;2019-2023;muži;89;Tabulkový počet dožívajících (lx);18581.30318
Praha;2019-2023;muži;89;Tabulkový počet zemřelých (dx);3102.957444
Praha;2019-2023;muži;89;Tabulkový počet žijících (Lx);17029.82446
Praha;2019-2023;muži;89;Pomocný ukazatel (Tx);75406.82055
Praha;2019-2023;muži;89;Naděje dožití (ex);4.058209471
Praha;2019-2023;muži;90;Počet zemřelých (Dx);779.0
Praha;2019-2023;muži;90;Počet obyvatel (Px);3718.0
Praha;2019-2023;muži;90;Míra úmrtnosti (mx);0.201775008
Praha;2019-2023;muži;90;Pravděpodobnost úmrtí (qx);0.183283948
Praha;2019-2023;muži;90;Tabulkový počet dožívajících (lx);15478.34574
Praha;2019-2023;muži;90;Tabulkový počet zemřelých (dx);2836.932319
Praha;2019-2023;muži;90;Tabulkový počet žijících (Lx);14059.87958
Praha;2019-2023;muži;90;Pomocný ukazatel (Tx);58376.99609
Praha;2019-2023;muži;90;Naděje dožití (ex);3.771526821
Praha;2019-2023;muži;91;Počet zemřelých (Dx);700.0
Praha;2019-2023;muži;91;Počet obyvatel (Px);2975.0
Praha;2019-2023;muži;91;Míra úmrtnosti (mx);0.223004136
Praha;2019-2023;muži;91;Pravděpodobnost úmrtí (qx);0.200633127
Praha;2019-2023;muži;91;Tabulkový počet dožívajících (lx);12641.41342
Praha;2019-2023;muži;91;Tabulkový počet zemřelých (dx);2536.286306
Praha;2019-2023;muži;91;Tabulkový počet žijících (Lx);11373.27026
Praha;2019-2023;muži;91;Pomocný ukazatel (Tx);44317.11652
Praha;2019-2023;muži;91;Naděje dožití (ex);3.505708979
Praha;2019-2023;muži;92;Počet zemřelých (Dx);578.0
Praha;2019-2023;muži;92;Počet obyvatel (Px);2312.5
Praha;2019-2023;muži;92;Míra úmrtnosti (mx);0.245906971
Praha;2019-2023;muži;92;Pravděpodobnost úmrtí (qx);0.21898233
Praha;2019-2023;muži;92;Tabulkový počet dožívajících (lx);10105.12711
Praha;2019-2023;muži;92;Tabulkový počet zemřelých (dx);2212.844281
Praha;2019-2023;muži;92;Tabulkový počet žijících (Lx);8998.70497
Praha;2019-2023;muži;92;Pomocný ukazatel (Tx);32943.84625
Praha;2019-2023;muži;92;Naděje dožití (ex);3.26011201
Praha;2019-2023;muži;93;Počet zemřelých (Dx);526.0
Praha;2019-2023;muži;93;Počet obyvatel (Px);1694.0
Praha;2019-2023;muži;93;Míra úmrtnosti (mx);0.270466561
Praha;2019-2023;muži;93;Pravděpodobnost úmrtí (qx);0.238247562
Praha;2019-2023;muži;93;Tabulkový počet dožívajících (lx);7892.282829
Praha;2019-2023;muži;93;Tabulkový počet zemřelých (dx);1880.317142
Praha;2019-2023;muži;93;Tabulkový počet žijících (Lx);6952.124258
Praha;2019-2023;muži;93;Pomocný ukazatel (Tx);23945.14128
Praha;2019-2023;muži;93;Naděje dožití (ex);3.033994321
Praha;2019-2023;muži;94;Počet zemřelých (Dx);412.0
Praha;2019-2023;muži;94;Počet obyvatel (Px);1167.0
Praha;2019-2023;muži;94;Míra úmrtnosti (mx);0.29663263
Praha;2019-2023;muži;94;Pravděpodobnost úmrtí (qx);0.258319617
Praha;2019-2023;muži;94;Tabulkový počet dožívajících (lx);6011.965687
Praha;2019-2023;muži;94;Tabulkový počet zemřelých (dx);1553.008672
Praha;2019-2023;muži;94;Tabulkový počet žijících (Lx);5235.461351
Praha;2019-2023;muži;94;Pomocný ukazatel (Tx);16993.01702
Praha;2019-2023;muži;94;Naděje dožití (ex);2.826532603
Praha;2019-2023;muži;95;Počet zemřelých (Dx);292.0
Praha;2019-2023;muži;95;Počet obyvatel (Px);803.5
Praha;2019-2023;muži;95;Míra úmrtnosti (mx);0.32431848
Praha;2019-2023;muži;95;Pravděpodobnost úmrtí (qx);0.27906544
Praha;2019-2023;muži;95;Tabulkový počet dožívajících (lx);4458.957016
Praha;2019-2023;muži;95;Tabulkový počet zemřelých (dx);1244.340803
Praha;2019-2023;muži;95;Tabulkový počet žijících (Lx);3836.786614
Praha;2019-2023;muži;95;Pomocný ukazatel (Tx);11757.55567
Praha;2019-2023;muži;95;Naděje dožití (ex);2.636839878
Praha;2019-2023;muži;96;Počet zemřelých (Dx);224.0
Praha;2019-2023;muži;96;Počet obyvatel (Px);532.0
Praha;2019-2023;muži;96;Míra úmrtnosti (mx);0.35339924
Praha;2019-2023;muži;96;Pravděpodobnost úmrtí (qx);0.300330887
Praha;2019-2023;muži;96;Tabulkový počet dožívajících (lx);3214.616212
Praha;2019-2023;muži;96;Tabulkový počet zemřelých (dx);965.4485376
Praha;2019-2023;muži;96;Tabulkový počet žijících (Lx);2731.891944
Praha;2019-2023;muži;96;Pomocný ukazatel (Tx);7920.76906
Praha;2019-2023;muži;96;Naděje dožití (ex);2.463985912
Praha;2019-2023;muži;97;Počet zemřelých (Dx);154.0
Praha;2019-2023;muži;97;Počet obyvatel (Px);319.5
Praha;2019-2023;muži;97;Míra úmrtnosti (mx);0.383711827
Praha;2019-2023;muži;97;Pravděpodobnost úmrtí (qx);0.321944811
Praha;2019-2023;muži;97;Tabulkový počet dožívajících (lx);2249.167675
Praha;2019-2023;muži;97;Tabulkový počet zemřelých (dx);724.1078622
Praha;2019-2023;muži;97;Tabulkový počet žijících (Lx);1887.113744
Praha;2019-2023;muži;97;Pomocný ukazatel (Tx);5188.877116
Praha;2019-2023;muži;97;Naděje dožití (ex);2.307021026
Praha;2019-2023;muži;98;Počet zemřelých (Dx);89.0
Praha;2019-2023;muži;98;Počet obyvatel (Px);185.0
Praha;2019-2023;muži;98;Míra úmrtnosti (mx);0.415056884
Praha;2019-2023;muži;98;Pravděpodobnost úmrtí (qx);0.343724313
Praha;2019-2023;muži;98;Tabulkový počet dožívajících (lx);1525.059813
Praha;2019-2023;muži;98;Tabulkový počet zemřelých (dx);524.2001357
Praha;2019-2023;muži;98;Tabulkový počet žijících (Lx);1262.959745
Praha;2019-2023;muži;98;Pomocný ukazatel (Tx);3301.763372
Praha;2019-2023;muži;98;Naděje dožití (ex);2.165005821
Praha;2019-2023;muži;99;Počet zemřelých (Dx);51.0
Praha;2019-2023;muži;99;Počet obyvatel (Px);102.5
Praha;2019-2023;muži;99;Míra úmrtnosti (mx);0.447202829
Praha;2019-2023;muži;99;Pravděpodobnost úmrtí (qx);0.365480804
Praha;2019-2023;muži;99;Tabulkový počet dožívajících (lx);1000.859677
Praha;2019-2023;muži;99;Tabulkový počet zemřelých (dx);365.7949994
Praha;2019-2023;muži;99;Tabulkový počet žijících (Lx);817.9621773
Praha;2019-2023;muži;99;Pomocný ukazatel (Tx);2038.803627
Praha;2019-2023;muži;99;Naděje dožití (ex);2.03705242
Praha;2019-2023;muži;100;Počet zemřelých (Dx);31.0
Praha;2019-2023;muži;100;Počet obyvatel (Px);49.0
Praha;2019-2023;muži;100;Míra úmrtnosti (mx);0.479891939
Praha;2019-2023;muži;100;Pravděpodobnost úmrtí (qx);0.387026492
Praha;2019-2023;muži;100;Tabulkový počet dožívajících (lx);635.0646776
Praha;2019-2023;muži;100;Tabulkový počet zemřelých (dx);245.7868546
Praha;2019-2023;muži;100;Tabulkový počet žijících (Lx);512.1712504
Praha;2019-2023;muži;100;Pomocný ukazatel (Tx);1220.84145
Praha;2019-2023;muži;100;Naděje dožití (ex);1.922389156
Praha;2019-2023;muži;101;Počet zemřelých (Dx);6.0
Praha;2019-2023;muži;101;Počet obyvatel (Px);31.0
Praha;2019-2023;muži;101;Míra úmrtnosti (mx);0.512848195
Praha;2019-2023;muži;101;Pravděpodobnost úmrtí (qx);0.408180801
Praha;2019-2023;muži;101;Tabulkový počet dožívajících (lx);389.2778231
Praha;2019-2023;muži;101;Tabulkový počet zemřelých (dx);158.8957337
Praha;2019-2023;muži;101;Tabulkový počet žijících (Lx);309.8299562
Praha;2019-2023;muži;101;Pomocný ukazatel (Tx);708.6701995
Praha;2019-2023;muži;101;Naděje dožití (ex);1.820474113
Praha;2019-2023;muži;102;Počet zemřelých (Dx);7.0
Praha;2019-2023;muži;102;Počet obyvatel (Px);20.5
Praha;2019-2023;muži;102;Míra úmrtnosti (mx);0.545786406
Praha;2019-2023;muži;102;Pravděpodobnost úmrtí (qx);0.428776275
Praha;2019-2023;muži;102;Tabulkový počet dožívajících (lx);230.3820894
Praha;2019-2023;muži;102;Tabulkový počet zemřelých (dx);98.78237414
Praha;2019-2023;muži;102;Tabulkový počet žijících (Lx);180.9909023
Praha;2019-2023;muži;102;Pomocný ukazatel (Tx);398.8402433
Praha;2019-2023;muži;102;Naděje dožití (ex);1.731212025
Praha;2019-2023;muži;103;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;103;Počet obyvatel (Px);15.5
Praha;2019-2023;muži;103;Míra úmrtnosti (mx);0.578422008
Praha;2019-2023;muži;103;Pravděpodobnost úmrtí (qx);0.448663567
Praha;2019-2023;muži;103;Tabulkový počet dožívajících (lx);131.5997152
Praha;2019-2023;muži;103;Tabulkový počet zemřelých (dx);59.0439977
Praha;2019-2023;muži;103;Tabulkový počet žijících (Lx);102.0777164
Praha;2019-2023;muži;103;Pomocný ukazatel (Tx);217.849341
Praha;2019-2023;muži;103;Naděje dožití (ex);1.655393712
Praha;2019-2023;muži;104;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;104;Počet obyvatel (Px);12.0
Praha;2019-2023;muži;104;Míra úmrtnosti (mx);0.610480803
Praha;2019-2023;muži;104;Pravděpodobnost úmrtí (qx);0.467715221
Praha;2019-2023;muži;104;Tabulkový počet dožívajících (lx);72.55571752
Praha;2019-2023;muži;104;Tabulkový počet zemřelých (dx);33.93541344
Praha;2019-2023;muži;104;Tabulkový počet žijících (Lx);55.58801079
Praha;2019-2023;muži;104;Pomocný ukazatel (Tx);115.7716247
Praha;2019-2023;muži;104;Naděje dožití (ex);1.595623731
Praha;2019-2023;muži;105;Počet zemřelých (Dx);0.0
Praha;2019-2023;muži;105;Počet obyvatel (Px);4.5
Praha;2019-2023;muži;105;Míra úmrtnosti (mx);0.64170796
Praha;2019-2023;muži;105;Pravděpodobnost úmrtí (qx);1.0
Praha;2019-2023;muži;105;Tabulkový počet dožívajících (lx);38.62030407
Praha;2019-2023;muži;105;Tabulkový počet zemřelých (dx);38.62030407
Praha;2019-2023;muži;105;Tabulkový počet žijících (Lx);60.18361389
Praha;2019-2023;muži;105;Pomocný ukazatel (Tx);60.18361389
Praha;2019-2023;muži;105;Naděje dožití (ex);1.558341275
