Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2004,101.6792143275
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2004,103.3252875191
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2004,103.1936280388
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2004,100.7001189744
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2005,98.4879640173
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2005,95.9912699918
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2005,95.351940489
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2005,96.5372514766
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2006,96.429351177
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2006,98.6564103896
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2006,99.3206719932
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2006,101.8527622058
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2007,108.9356898827
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2007,112.2358213699
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2007,116.1936559501
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2007,113.4691168815
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2008,112.8951859542
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2008,114.0674071877
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2008,108.1480295891
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2008,109.3217174943
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2009,97.4968110232
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2009,83.3598630122
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2009,87.144173393
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2009,83.5426666455
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2010,88.2781079322
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2010,97.4655222889
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2010,93.0604907601
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2010,93.3418157076
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2011,89.4519891046
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2011,90.9932274409
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2011,88.796607156
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2011,90.2842758519
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2012,96.4791739705
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2012,91.1274578533
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2012,96.7637818901
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2012,97.8463212641
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2013,103.6109062703
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2013,105.0922396764
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2013,103.5091195749
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2013,104.1593211744
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2014,94.1090747799
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2014,102.2411210458
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2014,102.3111625902
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2014,98.8613534739
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2015,103.798311405
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2015,100.4340873869
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2015,100.2330605613
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2015,103.4175057163
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2016,97.7342265038
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2016,95.9344257158
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2016,94.9781389211
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2016,93.6972419901
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2017,98.456605874
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2017,98.2540455254
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2017,101.9332254045
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2017,101.8533914928
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2018,105.4145173903
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2018,104.0867916035
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2018,97.3689890623
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2018,98.3710655346
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2019,93.6480460762
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2019,100.8399515169
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2019,104.9206934728
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2019,96.0234000657
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2020,94.3784389635
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2020,87.4443395205
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2020,89.9404087675
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2020,96.4899837417
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2021,104.999053092
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2021,111.3059120178
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2021,110.9325402018
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2021,117.3235064788
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2022,107.1128469076
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2022,104.7440532048
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2022,103.1411649565
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2022,100.201765843
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2023,105.8689428719
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2023,105.1135288902
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2023,104.8747080867
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2023,104.6105109584
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2024,99.8385853037
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2024,103.9819337929
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,3. čtvrtletí 2024,105.9343102449
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,4. čtvrtletí 2024,106.8087091913
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,1. čtvrtletí 2025,114.6618044166
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70 Činnosti vedení podniků; poradenství v oblasti řízení,2. čtvrtletí 2025,107.9495228272
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2000,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2001,96.1109607585
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2001,96.6562812733
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2001,99.9477121248
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2001,100.849549064
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2002,82.9994787363
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2002,84.9021469117
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2002,83.223548824
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2002,84.6569927222
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2003,109.553275078
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2003,110.8991056323
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2003,113.7714953127
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2003,115.695155795
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2004,110.4445124792
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2004,108.2355688766
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2004,106.6490618251
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2004,102.4247038343
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2005,102.1000060402
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2005,100.4259414552
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2005,100.1107142065
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2005,101.4489759913
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2006,100.7512706281
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2006,101.1613767634
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2006,100.3089267293
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2006,101.1869405283
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2007,101.1770414947
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2007,104.3157187115
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2007,105.7679306394
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2007,103.9294731965
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2008,105.5110833802
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2008,103.6430997879
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2008,97.5029862906
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2008,96.4716288049
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2009,91.7998274571
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2009,85.9162542051
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2009,91.4171325041
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2009,88.8910773171
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2010,90.4451307073
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2010,94.9745659008
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2010,90.0583140552
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2010,91.2647433763
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,1. čtvrtletí 2011,89.0384186619
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,2. čtvrtletí 2011,86.246409088
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,3. čtvrtletí 2011,84.6585132881
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Sezónně očištěno, včetně očištění o kalendářní vlivy",Česko,70.2 Poradenství v oblasti řízení,4. čtvrtletí 2011,85.9324358843
