Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Kumulace měsíců;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – prosinec 2017;113.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden 2018;113.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – březen 2018;121.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – září 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – prosinec 2018;124.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden 2019;125.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – březen 2019;130.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – září 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – prosinec 2019;134.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden 2020;139.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – březen 2020;140.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – září 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – prosinec 2020;140.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden 2021;140.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – březen 2021;140.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – září 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – říjen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – listopad 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – prosinec 2021;145.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden 2022;148.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – únor 2022;148.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – březen 2022;148.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – duben 2022;149.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – květen 2022;149.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červen 2022;149.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červenec 2022;149.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – srpen 2022;149.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – září 2022;149.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – říjen 2022;149.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – listopad 2022;150.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – prosinec 2022;150.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden 2023;156.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – únor 2023;162.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – březen 2023;164.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – duben 2023;165.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – květen 2023;166.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červen 2023;166.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červenec 2023;169.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – srpen 2023;170.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – září 2023;172.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – říjen 2023;173.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – listopad 2023;174.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – prosinec 2023;175.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – únor 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – březen 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – duben 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – květen 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červen 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – červenec 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – srpen 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – září 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – říjen 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – listopad 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – prosinec 2024;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden 2025;184.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – únor 2025;195.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – březen 2025;198.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Poštovní služby poskytované na základě poštovní licence;leden – duben 2025;200.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2015;99.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2015;99.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2015;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2016;100.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2016;100.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2016;100.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2017;101.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2017;101.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2017;101.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2018;101.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2018;103.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2018;103.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2019;105.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2019;105.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2019;104.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2020;104.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2020;104.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2020;104.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2021;104.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2021;104.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2021;104.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2022;104.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2022;105.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2022;105.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2022;105.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2022;105.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2022;105.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2022;105.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2022;105.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2022;105.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2022;105.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2022;105.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2022;105.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2023;109.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2023;109.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2023;109.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2023;109.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2023;109.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2023;109.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2023;109.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2023;109.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – září 2023;109.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – říjen 2023;109.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – listopad 2023;109.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – prosinec 2023;109.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden 2024;112.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – únor 2024;112.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – březen 2024;112.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – duben 2024;113.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – květen 2024;113.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červen 2024;113.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – červenec 2024;113.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Kurýrní a ostatní poštovní služby;leden – srpen 2024;113.4
