Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Roky;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2001;109.2746996802
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2002;98.4247859161
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2003;107.5910891323
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2004;105.6357810406
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2005;109.1488381902
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2006;110.5144471381
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2007;109.7016530921
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2008;102.2116454267
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2009;97.1376470645
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2010;99.0637188811
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2011;102.2955877505
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2012;100.4932231937
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2013;100.6666204757
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2014;103.5549945789
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2015;106.8210761978
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2016;106.2276019865
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2017;108.2507191156
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2018;106.9663450838
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2019;106.8224981567
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2020;99.8968388247
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2021;106.8987695543
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2022;98.060815815
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2023;94.6455554594
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19+47.4 až 47.9 Maloobchod s nepotravinářským zbožím;2024;105.8932481438
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2001;108.1959836148
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2002;102.6189284528
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2003;108.8742028621
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2004;102.0639708465
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2005;104.2155409024
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2006;106.798497339
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2007;104.5626732473
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2008;100.792670379
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2009;100.9289795636
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2010;100.9747596498
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2011;98.941068939
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2012;97.3540934936
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2013;99.0721757604
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2014;101.1680170207
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2015;103.9579973353
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2016;102.5029111978
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2017;102.8300556375
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2018;102.1454475247
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2019;102.0191938152
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2020;99.5873258969
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2021;99.994991515
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2022;95.6905087006
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2023;94.3546609637
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.1 Maloobchod v nespecializovaných prodejnách;2024;103.3303515814
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2001;109.0560563541
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2002;103.4817719448
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2003;109.3170370357
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2004;102.9022529147
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2005;104.7000006922
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2006;106.7125535138
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2007;104.7676054852
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2008;101.4580656902
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2009;101.3909627469
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2010;101.2519904928
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2011;98.9753689016
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2012;97.4118210634
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2013;99.2710931367
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2014;101.3467265921
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2015;104.2256970884
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2016;102.696466142
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2017;102.7699431619
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2018;102.234498979
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2019;102.0949159951
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2020;100.0656631361
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2021;99.7808631298
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2022;95.1406601692
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2023;93.9052874275
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.11 Maloobchod s převahou potravin v nespecializovaných prodejnách;2024;102.772025664
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2001;100.2415552631
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2002;93.9371677966
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2003;103.9657649169
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2004;92.2940768629
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2005;97.9203563123
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2006;107.9925930502
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2007;101.7491127634
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2008;91.3862995913
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2009;93.6783784893
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2010;96.265536467
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2011;98.3282472501
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2012;96.315913731
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2013;95.4541169073
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2014;97.787533264
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2015;98.7098592014
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2016;98.4963127261
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2017;104.1274490537
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2018;100.2485276825
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2019;100.3742519358
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2020;89.0180940117
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2021;105.3135050064
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2022;108.6301512019
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2023;103.6166120298
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.19 Ostatní maloobchod v nespecializovaných prodejnách;2024;113.7593698895
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2001;99.9295449622
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2002;95.7519328452
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2003;113.9408288057
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2004;99.5016180087
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2005;107.6668534094
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2006;98.1022790594
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2007;97.2412067869
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2008;95.4327830067
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2009;92.9632393041
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2010;95.284498717
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2011;98.0240292328
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2012;96.2372615395
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2013;95.6661342423
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2014;99.4509216046
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2015;102.534441273
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2016;103.1118339063
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2017;102.2722681937
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2018;99.65087065
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2019;99.1608324743
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2020;87.2369837372
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2021;99.3249368335
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2022;96.5408678587
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2023;95.7389015672
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.2 Maloobchod s potravinami ve specializovaných prodejnách;2024;97.7307435942
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2001;99.1337887263
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2002;103.6349639844
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2003;102.0041801491
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2004;97.9951696127
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2005;100.4318320907
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2006;102.3719219273
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2007;105.3568261963
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2008;112.0832825957
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2009;98.0737881858
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2010;94.5302855537
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2011;96.1924044892
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2012;98.4919003499
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2013;98.3429045372
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2014;101.4830936706
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2015;106.251285334
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2016;105.2321499128
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2017;105.6650581296
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2018;103.7995615084
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;47.3 Maloobchodní prodej pohonných hmot;2019;102.1529296264
