Území;Roky;Země;Ukazatel;value
Česko;2024;Jižní Súdán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Jižní Súdán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Jižní Súdán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Jižní Súdán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Jižní Súdán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Jižní Súdán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Jižní Súdán;Obrat pohybu zboží (meziroční index);
Česko;2024;Jordánsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Jordánsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Jordánsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Jordánsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Jordánsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Jordánsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Jordánsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Kajmanské ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kajmanské ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kajmanské ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kajmanské ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kajmanské ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kajmanské ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kajmanské ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Kambodža;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kambodža;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kambodža;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kambodža;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kambodža;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kambodža;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kambodža;Obrat pohybu zboží (meziroční index);
Česko;2024;Kamerun;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kamerun;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kamerun;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kamerun;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kamerun;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kamerun;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kamerun;Obrat pohybu zboží (meziroční index);
Česko;2024;Kanada;Pohyb zboží z ČR (v mil. Kč, FOB);9705.706007
Česko;2024;Kanada;Pohyb zboží do ČR (v mil. Kč, CIF);9524.648076
Česko;2024;Kanada;Bilance - pohyb zboží (v mil. Kč);181.057931
Česko;2024;Kanada;Obrat - pohyb zboží (v mil. Kč);19230.354083
Česko;2024;Kanada;Pohyb zboží z ČR (meziroční index );111.4628850153
Česko;2024;Kanada;Pohyb zboží do ČR (meziroční index);96.6543275524
Česko;2024;Kanada;Obrat pohybu zboží (meziroční index);103.6011620633
Česko;2024;Kapverdy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kapverdy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kapverdy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kapverdy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kapverdy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kapverdy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kapverdy;Obrat pohybu zboží (meziroční index);
Česko;2024;Katar;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Katar;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Katar;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Katar;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Katar;Pohyb zboží z ČR (meziroční index );
Česko;2024;Katar;Pohyb zboží do ČR (meziroční index);
Česko;2024;Katar;Obrat pohybu zboží (meziroční index);
Česko;2024;Kazachstán;Pohyb zboží z ČR (v mil. Kč, FOB);21814.289864
Česko;2024;Kazachstán;Pohyb zboží do ČR (v mil. Kč, CIF);18135.516146
Česko;2024;Kazachstán;Bilance - pohyb zboží (v mil. Kč);3678.773718
Česko;2024;Kazachstán;Obrat - pohyb zboží (v mil. Kč);39949.80601
Česko;2024;Kazachstán;Pohyb zboží z ČR (meziroční index );109.043518259
Česko;2024;Kazachstán;Pohyb zboží do ČR (meziroční index);117.5966485618
Česko;2024;Kazachstán;Obrat pohybu zboží (meziroční index);112.7668066063
Česko;2024;Keňa;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Keňa;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Keňa;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Keňa;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Keňa;Pohyb zboží z ČR (meziroční index );
Česko;2024;Keňa;Pohyb zboží do ČR (meziroční index);
Česko;2024;Keňa;Obrat pohybu zboží (meziroční index);
Česko;2024;Kiribati;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kiribati;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kiribati;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kiribati;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kiribati;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kiribati;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kiribati;Obrat pohybu zboží (meziroční index);
Česko;2024;Kokosové (Keelingovy) ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kokosové (Keelingovy) ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kokosové (Keelingovy) ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kokosové (Keelingovy) ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kokosové (Keelingovy) ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kokosové (Keelingovy) ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kokosové (Keelingovy) ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Kolumbie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kolumbie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kolumbie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kolumbie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kolumbie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kolumbie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kolumbie;Obrat pohybu zboží (meziroční index);
Česko;2024;Komory;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Komory;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Komory;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Komory;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Komory;Pohyb zboží z ČR (meziroční index );
Česko;2024;Komory;Pohyb zboží do ČR (meziroční index);
Česko;2024;Komory;Obrat pohybu zboží (meziroční index);
Česko;2024;Kongo;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kongo;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kongo;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kongo;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kongo;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kongo;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kongo;Obrat pohybu zboží (meziroční index);
Česko;2024;Korejská lidově demokratická republika;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Korejská lidově demokratická republika;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Korejská lidově demokratická republika;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Korejská lidově demokratická republika;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Korejská lidově demokratická republika;Pohyb zboží z ČR (meziroční index );
Česko;2024;Korejská lidově demokratická republika;Pohyb zboží do ČR (meziroční index);
Česko;2024;Korejská lidově demokratická republika;Obrat pohybu zboží (meziroční index);
Česko;2024;Korejská republika;Pohyb zboží z ČR (v mil. Kč, FOB);14066.598569
Česko;2024;Korejská republika;Pohyb zboží do ČR (v mil. Kč, CIF);105595.445909
Česko;2024;Korejská republika;Bilance - pohyb zboží (v mil. Kč);-91528.84734
Česko;2024;Korejská republika;Obrat - pohyb zboží (v mil. Kč);119662.044478
Česko;2024;Korejská republika;Pohyb zboží z ČR (meziroční index );113.2956948055
Česko;2024;Korejská republika;Pohyb zboží do ČR (meziroční index);100.6668235257
Česko;2024;Korejská republika;Obrat pohybu zboží (meziroční index);102.0034144698
Česko;2024;Kosovo;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kosovo;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kosovo;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kosovo;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kosovo;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kosovo;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kosovo;Obrat pohybu zboží (meziroční index);
Česko;2024;Kostarika;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kostarika;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kostarika;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kostarika;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kostarika;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kostarika;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kostarika;Obrat pohybu zboží (meziroční index);
Česko;2024;Kuba;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kuba;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kuba;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kuba;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kuba;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kuba;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kuba;Obrat pohybu zboží (meziroční index);
Česko;2024;Kuvajt;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kuvajt;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kuvajt;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kuvajt;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kuvajt;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kuvajt;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kuvajt;Obrat pohybu zboží (meziroční index);
Česko;2024;Kypr;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kypr;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kypr;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kypr;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kypr;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kypr;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kypr;Obrat pohybu zboží (meziroční index);
Česko;2024;Kyrgyzstán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Kyrgyzstán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Kyrgyzstán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Kyrgyzstán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Kyrgyzstán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Kyrgyzstán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Kyrgyzstán;Obrat pohybu zboží (meziroční index);
Česko;2024;Laoská lidově demokratická republika;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Laoská lidově demokratická republika;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Laoská lidově demokratická republika;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Laoská lidově demokratická republika;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Laoská lidově demokratická republika;Pohyb zboží z ČR (meziroční index );
Česko;2024;Laoská lidově demokratická republika;Pohyb zboží do ČR (meziroční index);
Česko;2024;Laoská lidově demokratická republika;Obrat pohybu zboží (meziroční index);
Česko;2024;Lesotho;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Lesotho;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Lesotho;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Lesotho;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Lesotho;Pohyb zboží z ČR (meziroční index );
Česko;2024;Lesotho;Pohyb zboží do ČR (meziroční index);
Česko;2024;Lesotho;Obrat pohybu zboží (meziroční index);
Česko;2024;Libanon;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Libanon;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Libanon;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Libanon;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Libanon;Pohyb zboží z ČR (meziroční index );
Česko;2024;Libanon;Pohyb zboží do ČR (meziroční index);
Česko;2024;Libanon;Obrat pohybu zboží (meziroční index);
Česko;2024;Libérie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Libérie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Libérie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Libérie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Libérie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Libérie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Libérie;Obrat pohybu zboží (meziroční index);
Česko;2024;Libye;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Libye;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Libye;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Libye;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Libye;Pohyb zboží z ČR (meziroční index );
Česko;2024;Libye;Pohyb zboží do ČR (meziroční index);
Česko;2024;Libye;Obrat pohybu zboží (meziroční index);
Česko;2024;Lichtenštejnsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Lichtenštejnsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Lichtenštejnsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Lichtenštejnsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Lichtenštejnsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Lichtenštejnsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Lichtenštejnsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Litva;Pohyb zboží z ČR (v mil. Kč, FOB);27103.711928
Česko;2024;Litva;Pohyb zboží do ČR (v mil. Kč, CIF);10700.682207
Česko;2024;Litva;Bilance - pohyb zboží (v mil. Kč);16403.029721
Česko;2024;Litva;Obrat - pohyb zboží (v mil. Kč);37804.394135
Česko;2024;Litva;Pohyb zboží z ČR (meziroční index );119.7036168758
Česko;2024;Litva;Pohyb zboží do ČR (meziroční index);108.5261202723
Česko;2024;Litva;Obrat pohybu zboží (meziroční index);116.3127800644
Česko;2024;Lotyšsko;Pohyb zboží z ČR (v mil. Kč, FOB);12034.932956
Česko;2024;Lotyšsko;Pohyb zboží do ČR (v mil. Kč, CIF);3357.411908
Česko;2024;Lotyšsko;Bilance - pohyb zboží (v mil. Kč);8677.521048
Česko;2024;Lotyšsko;Obrat - pohyb zboží (v mil. Kč);15392.344864
Česko;2024;Lotyšsko;Pohyb zboží z ČR (meziroční index );108.1440532725
Česko;2024;Lotyšsko;Pohyb zboží do ČR (meziroční index);100.7353814585
Česko;2024;Lotyšsko;Obrat pohybu zboží (meziroční index);106.4365987278
Česko;2024;Lucembursko;Pohyb zboží z ČR (v mil. Kč, FOB);10569.307994
Česko;2024;Lucembursko;Pohyb zboží do ČR (v mil. Kč, CIF);5798.403316
Česko;2024;Lucembursko;Bilance - pohyb zboží (v mil. Kč);4770.904678
Česko;2024;Lucembursko;Obrat - pohyb zboží (v mil. Kč);16367.71131
Česko;2024;Lucembursko;Pohyb zboží z ČR (meziroční index );109.9865996759
Česko;2024;Lucembursko;Pohyb zboží do ČR (meziroční index);99.0486698259
Česko;2024;Lucembursko;Obrat pohybu zboží (meziroční index);105.8458334099
Česko;2024;Macao;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Macao;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Macao;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Macao;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Macao;Pohyb zboží z ČR (meziroční index );
Česko;2024;Macao;Pohyb zboží do ČR (meziroční index);
Česko;2024;Macao;Obrat pohybu zboží (meziroční index);
Česko;2024;Madagaskar;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Madagaskar;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Madagaskar;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Madagaskar;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Madagaskar;Pohyb zboží z ČR (meziroční index );
Česko;2024;Madagaskar;Pohyb zboží do ČR (meziroční index);
Česko;2024;Madagaskar;Obrat pohybu zboží (meziroční index);
Česko;2024;Maďarsko;Pohyb zboží z ČR (v mil. Kč, FOB);211529.910541
Česko;2024;Maďarsko;Pohyb zboží do ČR (v mil. Kč, CIF);121884.730284
Česko;2024;Maďarsko;Bilance - pohyb zboží (v mil. Kč);89645.180257
Česko;2024;Maďarsko;Obrat - pohyb zboží (v mil. Kč);333414.640825
Česko;2024;Maďarsko;Pohyb zboží z ČR (meziroční index );103.699992804
Česko;2024;Maďarsko;Pohyb zboží do ČR (meziroční index);89.8730248438
Česko;2024;Maďarsko;Obrat pohybu zboží (meziroční index);98.1782338166
Česko;2024;Malajsie;Pohyb zboží z ČR (v mil. Kč, FOB);6974.775019
Česko;2024;Malajsie;Pohyb zboží do ČR (v mil. Kč, CIF);53117.582513
Česko;2024;Malajsie;Bilance - pohyb zboží (v mil. Kč);-46142.807494
Česko;2024;Malajsie;Obrat - pohyb zboží (v mil. Kč);60092.357532
Česko;2024;Malajsie;Pohyb zboží z ČR (meziroční index );162.2548249902
Česko;2024;Malajsie;Pohyb zboží do ČR (meziroční index);117.3979449052
Česko;2024;Malajsie;Obrat pohybu zboží (meziroční index);121.2898927946
Česko;2024;Malawi;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Malawi;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Malawi;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Malawi;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Malawi;Pohyb zboží z ČR (meziroční index );
Česko;2024;Malawi;Pohyb zboží do ČR (meziroční index);
Česko;2024;Malawi;Obrat pohybu zboží (meziroční index);
Česko;2024;Maledivy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Maledivy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Maledivy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Maledivy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Maledivy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Maledivy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Maledivy;Obrat pohybu zboží (meziroční index);
Česko;2024;Mali;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Mali;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Mali;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Mali;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Mali;Pohyb zboží z ČR (meziroční index );
Česko;2024;Mali;Pohyb zboží do ČR (meziroční index);
Česko;2024;Mali;Obrat pohybu zboží (meziroční index);
Česko;2024;Malta;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Malta;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Malta;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Malta;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Malta;Pohyb zboží z ČR (meziroční index );
Česko;2024;Malta;Pohyb zboží do ČR (meziroční index);
Česko;2024;Malta;Obrat pohybu zboží (meziroční index);
Česko;2024;Maroko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Maroko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Maroko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Maroko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Maroko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Maroko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Maroko;Obrat pohybu zboží (meziroční index);
Česko;2024;Marshallovy ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Marshallovy ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Marshallovy ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Marshallovy ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Marshallovy ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Marshallovy ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Marshallovy ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Mauricius;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Mauricius;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Mauricius;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Mauricius;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Mauricius;Pohyb zboží z ČR (meziroční index );
Česko;2024;Mauricius;Pohyb zboží do ČR (meziroční index);
Česko;2024;Mauricius;Obrat pohybu zboží (meziroční index);
Česko;2024;Mauritánie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Mauritánie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Mauritánie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Mauritánie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Mauritánie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Mauritánie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Mauritánie;Obrat pohybu zboží (meziroční index);
Česko;2024;Melilla;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Melilla;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Melilla;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Melilla;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Melilla;Pohyb zboží z ČR (meziroční index );
Česko;2024;Melilla;Pohyb zboží do ČR (meziroční index);
Česko;2024;Melilla;Obrat pohybu zboží (meziroční index);
Česko;2024;Menší odlehlé ostrovy USA;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Menší odlehlé ostrovy USA;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Menší odlehlé ostrovy USA;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Menší odlehlé ostrovy USA;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Menší odlehlé ostrovy USA;Pohyb zboží z ČR (meziroční index );
Česko;2024;Menší odlehlé ostrovy USA;Pohyb zboží do ČR (meziroční index);
Česko;2024;Menší odlehlé ostrovy USA;Obrat pohybu zboží (meziroční index);
Česko;2024;Mexiko;Pohyb zboží z ČR (v mil. Kč, FOB);31253.516036
Česko;2024;Mexiko;Pohyb zboží do ČR (v mil. Kč, CIF);26892.705588
Česko;2024;Mexiko;Bilance - pohyb zboží (v mil. Kč);4360.810448
Česko;2024;Mexiko;Obrat - pohyb zboží (v mil. Kč);58146.221624
Česko;2024;Mexiko;Pohyb zboží z ČR (meziroční index );114.7269211659
Česko;2024;Mexiko;Pohyb zboží do ČR (meziroční index);109.4820827548
Česko;2024;Mexiko;Obrat pohybu zboží (meziroční index);112.24006891
Česko;2024;Mnohonárodní stát Bolívie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Mnohonárodní stát Bolívie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Mnohonárodní stát Bolívie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Mnohonárodní stát Bolívie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Mnohonárodní stát Bolívie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Mnohonárodní stát Bolívie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Mnohonárodní stát Bolívie;Obrat pohybu zboží (meziroční index);
Česko;2024;Moldavská republika;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Moldavská republika;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Moldavská republika;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Moldavská republika;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Moldavská republika;Pohyb zboží z ČR (meziroční index );
Česko;2024;Moldavská republika;Pohyb zboží do ČR (meziroční index);
Česko;2024;Moldavská republika;Obrat pohybu zboží (meziroční index);
Česko;2024;Mongolsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Mongolsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Mongolsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Mongolsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Mongolsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Mongolsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Mongolsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Montserrat;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Montserrat;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Montserrat;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Montserrat;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Montserrat;Pohyb zboží z ČR (meziroční index );
Česko;2024;Montserrat;Pohyb zboží do ČR (meziroční index);
Česko;2024;Montserrat;Obrat pohybu zboží (meziroční index);
Česko;2024;Mosambik;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Mosambik;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Mosambik;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Mosambik;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Mosambik;Pohyb zboží z ČR (meziroční index );
Česko;2024;Mosambik;Pohyb zboží do ČR (meziroční index);
Česko;2024;Mosambik;Obrat pohybu zboží (meziroční index);
Česko;2024;Myanmar;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Myanmar;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Myanmar;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Myanmar;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Myanmar;Pohyb zboží z ČR (meziroční index );
Česko;2024;Myanmar;Pohyb zboží do ČR (meziroční index);
Česko;2024;Myanmar;Obrat pohybu zboží (meziroční index);
Česko;2024;Namibie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Namibie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Namibie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Namibie;Obrat - pohyb zboží (v mil. Kč);
