Roky,Ukazatel,Rezidence,Oblasti destinačního managementu členěné,Kategorie ubytovacího zařízení,value
2024,Počet hostů,Celkem,Orlické hory a Podorlicko - Pardubický kraj,Ostatní HUZ,12644.0
2024,Počet hostů,Celkem,Pardubicko,HUZ celkem,131878.0
2024,Počet hostů,Celkem,Pardubicko,Hotel *****,
2024,Počet hostů,Celkem,Pardubicko,"Hotel, motel, botel ****",17446.0
2024,Počet hostů,Celkem,Pardubicko,"Hotel, motel, botel ***",24512.0
2024,Počet hostů,Celkem,Pardubicko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Pardubicko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Pardubicko,Hotel garni,
2024,Počet hostů,Celkem,Pardubicko,Penzion,29773.0
2024,Počet hostů,Celkem,Pardubicko,Kemp,18203.0
2024,Počet hostů,Celkem,Pardubicko,Chatová osada,
2024,Počet hostů,Celkem,Pardubicko,Turistická ubytovna,3697.0
2024,Počet hostů,Celkem,Pardubicko,Ostatní HUZ,15169.0
2024,Počet hostů,Celkem,Jihozápadní Vysočina,HUZ celkem,
2024,Počet hostů,Celkem,Jihozápadní Vysočina,Hotel *****,
2024,Počet hostů,Celkem,Jihozápadní Vysočina,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Jihozápadní Vysočina,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Jihozápadní Vysočina,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Jihozápadní Vysočina,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Jihozápadní Vysočina,Hotel garni,
2024,Počet hostů,Celkem,Jihozápadní Vysočina,Penzion,
2024,Počet hostů,Celkem,Jihozápadní Vysočina,Kemp,
2024,Počet hostů,Celkem,Jihozápadní Vysočina,Chatová osada,
2024,Počet hostů,Celkem,Jihozápadní Vysočina,Turistická ubytovna,
2024,Počet hostů,Celkem,Jihozápadní Vysočina,Ostatní HUZ,
2024,Počet hostů,Celkem,Koruna Vysočiny,HUZ celkem,233783.0
2024,Počet hostů,Celkem,Koruna Vysočiny,Hotel *****,
2024,Počet hostů,Celkem,Koruna Vysočiny,"Hotel, motel, botel ****",4192.0
2024,Počet hostů,Celkem,Koruna Vysočiny,"Hotel, motel, botel ***",120182.0
2024,Počet hostů,Celkem,Koruna Vysočiny,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Koruna Vysočiny,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Koruna Vysočiny,Hotel garni,8354.0
2024,Počet hostů,Celkem,Koruna Vysočiny,Penzion,39433.0
2024,Počet hostů,Celkem,Koruna Vysočiny,Kemp,17650.0
2024,Počet hostů,Celkem,Koruna Vysočiny,Chatová osada,7790.0
2024,Počet hostů,Celkem,Koruna Vysočiny,Turistická ubytovna,8301.0
2024,Počet hostů,Celkem,Koruna Vysočiny,Ostatní HUZ,18824.0
2024,Počet hostů,Celkem,Severozápadní Vysočina,HUZ celkem,
2024,Počet hostů,Celkem,Severozápadní Vysočina,Hotel *****,
2024,Počet hostů,Celkem,Severozápadní Vysočina,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Severozápadní Vysočina,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Severozápadní Vysočina,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Severozápadní Vysočina,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Severozápadní Vysočina,Hotel garni,
2024,Počet hostů,Celkem,Severozápadní Vysočina,Penzion,
2024,Počet hostů,Celkem,Severozápadní Vysočina,Kemp,
2024,Počet hostů,Celkem,Severozápadní Vysočina,Chatová osada,
2024,Počet hostů,Celkem,Severozápadní Vysočina,Turistická ubytovna,
2024,Počet hostů,Celkem,Severozápadní Vysočina,Ostatní HUZ,
2024,Počet hostů,Celkem,Třebíčsko,HUZ celkem,135216.0
2024,Počet hostů,Celkem,Třebíčsko,Hotel *****,
2024,Počet hostů,Celkem,Třebíčsko,"Hotel, motel, botel ****",42508.0
2024,Počet hostů,Celkem,Třebíčsko,"Hotel, motel, botel ***",26611.0
2024,Počet hostů,Celkem,Třebíčsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Třebíčsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Třebíčsko,Hotel garni,
2024,Počet hostů,Celkem,Třebíčsko,Penzion,19715.0
2024,Počet hostů,Celkem,Třebíčsko,Kemp,18780.0
2024,Počet hostů,Celkem,Třebíčsko,Chatová osada,
2024,Počet hostů,Celkem,Třebíčsko,Turistická ubytovna,9231.0
2024,Počet hostů,Celkem,Třebíčsko,Ostatní HUZ,9947.0
2024,Počet hostů,Celkem,Kraj pod Javořicí,HUZ celkem,71668.0
2024,Počet hostů,Celkem,Kraj pod Javořicí,Hotel *****,
2024,Počet hostů,Celkem,Kraj pod Javořicí,"Hotel, motel, botel ****",5829.0
2024,Počet hostů,Celkem,Kraj pod Javořicí,"Hotel, motel, botel ***",16807.0
2024,Počet hostů,Celkem,Kraj pod Javořicí,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Kraj pod Javořicí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Kraj pod Javořicí,Hotel garni,
2024,Počet hostů,Celkem,Kraj pod Javořicí,Penzion,12342.0
2024,Počet hostů,Celkem,Kraj pod Javořicí,Kemp,5161.0
2024,Počet hostů,Celkem,Kraj pod Javořicí,Chatová osada,3535.0
2024,Počet hostů,Celkem,Kraj pod Javořicí,Turistická ubytovna,1729.0
2024,Počet hostů,Celkem,Kraj pod Javořicí,Ostatní HUZ,7591.0
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,HUZ celkem,
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,Hotel *****,
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,Hotel garni,
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,Penzion,
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,Kemp,
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,Chatová osada,
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,Turistická ubytovna,
2024,Počet hostů,Celkem,Střední Vysočina - Jihlavsko,Ostatní HUZ,
2024,Počet hostů,Celkem,Vysočina west,HUZ celkem,157829.0
2024,Počet hostů,Celkem,Vysočina west,Hotel *****,
2024,Počet hostů,Celkem,Vysočina west,"Hotel, motel, botel ****",23710.0
2024,Počet hostů,Celkem,Vysočina west,"Hotel, motel, botel ***",50549.0
2024,Počet hostů,Celkem,Vysočina west,"Hotel, motel, botel **",9600.0
2024,Počet hostů,Celkem,Vysočina west,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Vysočina west,Hotel garni,
2024,Počet hostů,Celkem,Vysočina west,Penzion,34362.0
2024,Počet hostů,Celkem,Vysočina west,Kemp,7776.0
2024,Počet hostů,Celkem,Vysočina west,Chatová osada,5671.0
2024,Počet hostů,Celkem,Vysočina west,Turistická ubytovna,4638.0
2024,Počet hostů,Celkem,Vysočina west,Ostatní HUZ,16211.0
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,HUZ celkem,
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,Hotel *****,
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,Hotel garni,
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,Penzion,
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,Kemp,
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,Chatová osada,
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,Turistická ubytovna,
2024,Počet hostů,Celkem,Havlíčkobrodsko - Ledečsko,Ostatní HUZ,
2024,Počet hostů,Celkem,Tepna Vysočiny,HUZ celkem,89951.0
2024,Počet hostů,Celkem,Tepna Vysočiny,Hotel *****,
2024,Počet hostů,Celkem,Tepna Vysočiny,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Tepna Vysočiny,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Tepna Vysočiny,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Tepna Vysočiny,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Tepna Vysočiny,Hotel garni,
2024,Počet hostů,Celkem,Tepna Vysočiny,Penzion,
2024,Počet hostů,Celkem,Tepna Vysočiny,Kemp,
2024,Počet hostů,Celkem,Tepna Vysočiny,Chatová osada,
2024,Počet hostů,Celkem,Tepna Vysočiny,Turistická ubytovna,
2024,Počet hostů,Celkem,Tepna Vysočiny,Ostatní HUZ,
2024,Počet hostů,Celkem,Brno a okolí,HUZ celkem,1013862.0
2024,Počet hostů,Celkem,Brno a okolí,Hotel *****,
2024,Počet hostů,Celkem,Brno a okolí,"Hotel, motel, botel ****",559734.0
2024,Počet hostů,Celkem,Brno a okolí,"Hotel, motel, botel ***",200741.0
2024,Počet hostů,Celkem,Brno a okolí,"Hotel, motel, botel **",4652.0
2024,Počet hostů,Celkem,Brno a okolí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Brno a okolí,Hotel garni,30085.0
2024,Počet hostů,Celkem,Brno a okolí,Penzion,105501.0
2024,Počet hostů,Celkem,Brno a okolí,Kemp,10717.0
2024,Počet hostů,Celkem,Brno a okolí,Chatová osada,6898.0
2024,Počet hostů,Celkem,Brno a okolí,Turistická ubytovna,14097.0
2024,Počet hostů,Celkem,Brno a okolí,Ostatní HUZ,49393.0
2024,Počet hostů,Celkem,Moravský kras a okolí,HUZ celkem,158032.0
2024,Počet hostů,Celkem,Moravský kras a okolí,Hotel *****,
2024,Počet hostů,Celkem,Moravský kras a okolí,"Hotel, motel, botel ****",29961.0
2024,Počet hostů,Celkem,Moravský kras a okolí,"Hotel, motel, botel ***",46697.0
2024,Počet hostů,Celkem,Moravský kras a okolí,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Moravský kras a okolí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Moravský kras a okolí,Hotel garni,
2024,Počet hostů,Celkem,Moravský kras a okolí,Penzion,26067.0
2024,Počet hostů,Celkem,Moravský kras a okolí,Kemp,34912.0
2024,Počet hostů,Celkem,Moravský kras a okolí,Chatová osada,1371.0
2024,Počet hostů,Celkem,Moravský kras a okolí,Turistická ubytovna,3471.0
2024,Počet hostů,Celkem,Moravský kras a okolí,Ostatní HUZ,7104.0
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,HUZ celkem,
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,Hotel *****,
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,"Hotel, motel, botel ***",
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,Hotel garni,
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,Penzion,
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,Kemp,
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,Chatová osada,
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,Turistická ubytovna,
2024,Počet hostů,Celkem,Pálava a Lednicko-valtický areál,Ostatní HUZ,
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,HUZ celkem,145172.0
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,Hotel *****,
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,"Hotel, motel, botel ***",54981.0
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,"Hotel, motel, botel **",2926.0
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,Hotel garni,
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,Penzion,48546.0
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,Kemp,13409.0
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,Chatová osada,
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,Turistická ubytovna,8692.0
2024,Počet hostů,Celkem,Slovácko - Jihomoravský kraj,Ostatní HUZ,12259.0
2024,Počet hostů,Celkem,Znojemsko a Podyjí,HUZ celkem,247658.0
2024,Počet hostů,Celkem,Znojemsko a Podyjí,Hotel *****,
2024,Počet hostů,Celkem,Znojemsko a Podyjí,"Hotel, motel, botel ****",57206.0
2024,Počet hostů,Celkem,Znojemsko a Podyjí,"Hotel, motel, botel ***",38592.0
2024,Počet hostů,Celkem,Znojemsko a Podyjí,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Znojemsko a Podyjí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Znojemsko a Podyjí,Hotel garni,
2024,Počet hostů,Celkem,Znojemsko a Podyjí,Penzion,61446.0
2024,Počet hostů,Celkem,Znojemsko a Podyjí,Kemp,53057.0
2024,Počet hostů,Celkem,Znojemsko a Podyjí,Chatová osada,10442.0
2024,Počet hostů,Celkem,Znojemsko a Podyjí,Turistická ubytovna,664.0
2024,Počet hostů,Celkem,Znojemsko a Podyjí,Ostatní HUZ,13234.0
2024,Počet hostů,Celkem,LVA a Hustopečsko,HUZ celkem,276963.0
2024,Počet hostů,Celkem,LVA a Hustopečsko,Hotel *****,
2024,Počet hostů,Celkem,LVA a Hustopečsko,"Hotel, motel, botel ****",41303.0
2024,Počet hostů,Celkem,LVA a Hustopečsko,"Hotel, motel, botel ***",52102.0
2024,Počet hostů,Celkem,LVA a Hustopečsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,LVA a Hustopečsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,LVA a Hustopečsko,Hotel garni,
2024,Počet hostů,Celkem,LVA a Hustopečsko,Penzion,133102.0
2024,Počet hostů,Celkem,LVA a Hustopečsko,Kemp,11852.0
2024,Počet hostů,Celkem,LVA a Hustopečsko,Chatová osada,
2024,Počet hostů,Celkem,LVA a Hustopečsko,Turistická ubytovna,5161.0
2024,Počet hostů,Celkem,LVA a Hustopečsko,Ostatní HUZ,20600.0
2024,Počet hostů,Celkem,Pálava,HUZ celkem,337604.0
2024,Počet hostů,Celkem,Pálava,Hotel *****,
2024,Počet hostů,Celkem,Pálava,"Hotel, motel, botel ****",59387.0
2024,Počet hostů,Celkem,Pálava,"Hotel, motel, botel ***",82144.0
2024,Počet hostů,Celkem,Pálava,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Pálava,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Pálava,Hotel garni,
2024,Počet hostů,Celkem,Pálava,Penzion,84157.0
2024,Počet hostů,Celkem,Pálava,Kemp,97843.0
2024,Počet hostů,Celkem,Pálava,Chatová osada,871.0
2024,Počet hostů,Celkem,Pálava,Turistická ubytovna,4218.0
2024,Počet hostů,Celkem,Pálava,Ostatní HUZ,8984.0
2024,Počet hostů,Celkem,Jeseníky-západ,HUZ celkem,335989.0
2024,Počet hostů,Celkem,Jeseníky-západ,Hotel *****,
2024,Počet hostů,Celkem,Jeseníky-západ,"Hotel, motel, botel ****",24439.0
2024,Počet hostů,Celkem,Jeseníky-západ,"Hotel, motel, botel ***",88629.0
2024,Počet hostů,Celkem,Jeseníky-západ,"Hotel, motel, botel **",8766.0
2024,Počet hostů,Celkem,Jeseníky-západ,"Hotel, motel, botel *",21108.0
2024,Počet hostů,Celkem,Jeseníky-západ,Hotel garni,3650.0
2024,Počet hostů,Celkem,Jeseníky-západ,Penzion,103649.0
2024,Počet hostů,Celkem,Jeseníky-západ,Kemp,7102.0
2024,Počet hostů,Celkem,Jeseníky-západ,Chatová osada,2580.0
2024,Počet hostů,Celkem,Jeseníky-západ,Turistická ubytovna,16150.0
2024,Počet hostů,Celkem,Jeseníky-západ,Ostatní HUZ,59916.0
2024,Počet hostů,Celkem,Střední Morava,HUZ celkem,417349.0
2024,Počet hostů,Celkem,Střední Morava,Hotel *****,
2024,Počet hostů,Celkem,Střední Morava,"Hotel, motel, botel ****",123438.0
2024,Počet hostů,Celkem,Střední Morava,"Hotel, motel, botel ***",107391.0
2024,Počet hostů,Celkem,Střední Morava,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Střední Morava,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Střední Morava,Hotel garni,6616.0
2024,Počet hostů,Celkem,Střední Morava,Penzion,66569.0
2024,Počet hostů,Celkem,Střední Morava,Kemp,44057.0
2024,Počet hostů,Celkem,Střední Morava,Chatová osada,5810.0
2024,Počet hostů,Celkem,Střední Morava,Turistická ubytovna,5707.0
2024,Počet hostů,Celkem,Střední Morava,Ostatní HUZ,50291.0
2024,Počet hostů,Celkem,Valašsko,HUZ celkem,299195.0
2024,Počet hostů,Celkem,Valašsko,Hotel *****,
2024,Počet hostů,Celkem,Valašsko,"Hotel, motel, botel ****",84658.0
2024,Počet hostů,Celkem,Valašsko,"Hotel, motel, botel ***",92358.0
2024,Počet hostů,Celkem,Valašsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Valašsko,"Hotel, motel, botel *",5336.0
2024,Počet hostů,Celkem,Valašsko,Hotel garni,
2024,Počet hostů,Celkem,Valašsko,Penzion,53762.0
2024,Počet hostů,Celkem,Valašsko,Kemp,12552.0
2024,Počet hostů,Celkem,Valašsko,Chatová osada,3829.0
2024,Počet hostů,Celkem,Valašsko,Turistická ubytovna,9290.0
2024,Počet hostů,Celkem,Valašsko,Ostatní HUZ,21217.0
2024,Počet hostů,Celkem,Kroměřížsko,HUZ celkem,89502.0
2024,Počet hostů,Celkem,Kroměřížsko,Hotel *****,
2024,Počet hostů,Celkem,Kroměřížsko,"Hotel, motel, botel ****",22184.0
2024,Počet hostů,Celkem,Kroměřížsko,"Hotel, motel, botel ***",20044.0
2024,Počet hostů,Celkem,Kroměřížsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Kroměřížsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Kroměřížsko,Hotel garni,
2024,Počet hostů,Celkem,Kroměřížsko,Penzion,19501.0
2024,Počet hostů,Celkem,Kroměřížsko,Kemp,3142.0
2024,Počet hostů,Celkem,Kroměřížsko,Chatová osada,
2024,Počet hostů,Celkem,Kroměřížsko,Turistická ubytovna,10124.0
2024,Počet hostů,Celkem,Kroměřížsko,Ostatní HUZ,10587.0
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,HUZ celkem,148920.0
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,Hotel *****,
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,"Hotel, motel, botel ***",48465.0
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,Hotel garni,
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,Penzion,37768.0
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,Kemp,27435.0
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,Chatová osada,
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,Turistická ubytovna,735.0
2024,Počet hostů,Celkem,Slovácko - Zlínský kraj,Ostatní HUZ,13711.0
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,HUZ celkem,282313.0
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,Hotel *****,
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,"Hotel, motel, botel ****",91343.0
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,"Hotel, motel, botel ***",84459.0
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,Hotel garni,6929.0
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,Penzion,47813.0
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,Kemp,
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,Chatová osada,
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,Turistická ubytovna,4211.0
2024,Počet hostů,Celkem,Zlínsko - Luhačovicko,Ostatní HUZ,30305.0
2024,Počet hostů,Celkem,Beskydy,HUZ celkem,320332.0
2024,Počet hostů,Celkem,Beskydy,Hotel *****,
2024,Počet hostů,Celkem,Beskydy,"Hotel, motel, botel ****",83724.0
2024,Počet hostů,Celkem,Beskydy,"Hotel, motel, botel ***",92913.0
2024,Počet hostů,Celkem,Beskydy,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Beskydy,"Hotel, motel, botel *",2526.0
2024,Počet hostů,Celkem,Beskydy,Hotel garni,10621.0
2024,Počet hostů,Celkem,Beskydy,Penzion,43742.0
2024,Počet hostů,Celkem,Beskydy,Kemp,35382.0
2024,Počet hostů,Celkem,Beskydy,Chatová osada,
2024,Počet hostů,Celkem,Beskydy,Turistická ubytovna,13514.0
2024,Počet hostů,Celkem,Beskydy,Ostatní HUZ,22095.0
2024,Počet hostů,Celkem,Jeseníky-východ,HUZ celkem,180287.0
2024,Počet hostů,Celkem,Jeseníky-východ,Hotel *****,
2024,Počet hostů,Celkem,Jeseníky-východ,"Hotel, motel, botel ****",14099.0
2024,Počet hostů,Celkem,Jeseníky-východ,"Hotel, motel, botel ***",70713.0
2024,Počet hostů,Celkem,Jeseníky-východ,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Jeseníky-východ,"Hotel, motel, botel *",6626.0
2024,Počet hostů,Celkem,Jeseníky-východ,Hotel garni,
2024,Počet hostů,Celkem,Jeseníky-východ,Penzion,48376.0
2024,Počet hostů,Celkem,Jeseníky-východ,Kemp,5157.0
2024,Počet hostů,Celkem,Jeseníky-východ,Chatová osada,
2024,Počet hostů,Celkem,Jeseníky-východ,Turistická ubytovna,12166.0
2024,Počet hostů,Celkem,Jeseníky-východ,Ostatní HUZ,16878.0
2024,Počet hostů,Celkem,Opavské Slezsko,HUZ celkem,101997.0
2024,Počet hostů,Celkem,Opavské Slezsko,Hotel *****,
2024,Počet hostů,Celkem,Opavské Slezsko,"Hotel, motel, botel ****",8481.0
2024,Počet hostů,Celkem,Opavské Slezsko,"Hotel, motel, botel ***",24132.0
2024,Počet hostů,Celkem,Opavské Slezsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Opavské Slezsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Opavské Slezsko,Hotel garni,
2024,Počet hostů,Celkem,Opavské Slezsko,Penzion,
2024,Počet hostů,Celkem,Opavské Slezsko,Kemp,27629.0
2024,Počet hostů,Celkem,Opavské Slezsko,Chatová osada,
2024,Počet hostů,Celkem,Opavské Slezsko,Turistická ubytovna,6361.0
2024,Počet hostů,Celkem,Opavské Slezsko,Ostatní HUZ,7128.0
2024,Počet hostů,Celkem,Ostrava a okolí,HUZ celkem,247311.0
2024,Počet hostů,Celkem,Ostrava a okolí,Hotel *****,
2024,Počet hostů,Celkem,Ostrava a okolí,"Hotel, motel, botel ****",102878.0
2024,Počet hostů,Celkem,Ostrava a okolí,"Hotel, motel, botel ***",93007.0
2024,Počet hostů,Celkem,Ostrava a okolí,"Hotel, motel, botel **",1387.0
2024,Počet hostů,Celkem,Ostrava a okolí,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Ostrava a okolí,Hotel garni,
2024,Počet hostů,Celkem,Ostrava a okolí,Penzion,14712.0
2024,Počet hostů,Celkem,Ostrava a okolí,Kemp,
2024,Počet hostů,Celkem,Ostrava a okolí,Chatová osada,
2024,Počet hostů,Celkem,Ostrava a okolí,Turistická ubytovna,5883.0
2024,Počet hostů,Celkem,Ostrava a okolí,Ostatní HUZ,15989.0
2024,Počet hostů,Celkem,Poodří,HUZ celkem,34290.0
2024,Počet hostů,Celkem,Poodří,Hotel *****,
2024,Počet hostů,Celkem,Poodří,"Hotel, motel, botel ****",
2024,Počet hostů,Celkem,Poodří,"Hotel, motel, botel ***",8996.0
2024,Počet hostů,Celkem,Poodří,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Poodří,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Poodří,Hotel garni,
2024,Počet hostů,Celkem,Poodří,Penzion,8226.0
2024,Počet hostů,Celkem,Poodří,Kemp,
2024,Počet hostů,Celkem,Poodří,Chatová osada,
2024,Počet hostů,Celkem,Poodří,Turistická ubytovna,3275.0
2024,Počet hostů,Celkem,Poodří,Ostatní HUZ,9334.0
2024,Počet hostů,Celkem,Těšínské Slezsko,HUZ celkem,140669.0
2024,Počet hostů,Celkem,Těšínské Slezsko,Hotel *****,
2024,Počet hostů,Celkem,Těšínské Slezsko,"Hotel, motel, botel ****",25040.0
2024,Počet hostů,Celkem,Těšínské Slezsko,"Hotel, motel, botel ***",58108.0
2024,Počet hostů,Celkem,Těšínské Slezsko,"Hotel, motel, botel **",
2024,Počet hostů,Celkem,Těšínské Slezsko,"Hotel, motel, botel *",
2024,Počet hostů,Celkem,Těšínské Slezsko,Hotel garni,2534.0
2024,Počet hostů,Celkem,Těšínské Slezsko,Penzion,38759.0
2024,Počet hostů,Celkem,Těšínské Slezsko,Kemp,
2024,Počet hostů,Celkem,Těšínské Slezsko,Chatová osada,1201.0
2024,Počet hostů,Celkem,Těšínské Slezsko,Turistická ubytovna,4492.0
2024,Počet hostů,Celkem,Těšínské Slezsko,Ostatní HUZ,3850.0
