Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,3. čtvrtletí 2024,102.0210855607
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,4. čtvrtletí 2024,103.9918528964
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,1. čtvrtletí 2025,100.1521408281
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.5 Velkoobchod s počítačovým a komunikačním zařízením,2. čtvrtletí 2025,105.3427888641
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2016,93.9098091141
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2016,90.3216134515
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2016,93.9389070907
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2016,93.561527435
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2017,105.8875729227
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2017,106.7613680923
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2017,109.3385031763
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2017,110.3220921059
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2018,106.1670997286
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2018,104.0948662414
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2018,103.821602603
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2018,101.5827157676
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2019,102.8790941943
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2019,101.60242387
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2019,98.9848365029
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2019,97.9545404324
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2020,101.4653870872
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2020,92.4918423397
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2020,98.8251793728
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2020,103.0748221263
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2021,105.4620375398
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2021,121.3760242147
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2021,115.9396166566
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2021,111.5285171383
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2022,112.3961580694
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2022,103.954655051
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2022,109.8698283391
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2022,110.5497537425
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2023,104.2964572919
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2023,97.0784756247
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2023,89.5317958307
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2023,87.6928515753
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2024,91.612590186
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2024,96.0506053323
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",3. čtvrtletí 2024,103.8411537798
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",4. čtvrtletí 2024,111.0778621612
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",1. čtvrtletí 2025,105.6596348382
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím",2. čtvrtletí 2025,117.6996764615
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2016,94.7883725947
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2016,99.2995586667
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2016,105.6642377317
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2016,103.9330326062
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2017,100.3092664332
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2017,107.0649580795
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2017,101.9088605688
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2017,104.8076405997
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2018,104.6406798863
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2018,99.9660864477
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2018,100.4596385286
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2018,100.640263031
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2019,95.3821395232
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2019,97.5015123945
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2019,101.8935520988
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2019,105.6892848565
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2020,106.3279283893
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2020,108.8491161841
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2020,107.6763574175
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2020,106.0948061319
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2021,104.4070352177
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2021,97.2660674892
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2021,93.128998862
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2021,108.9419163548
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2022,101.6592823718
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2022,82.9595998188
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2022,80.6910334434
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2022,82.2374382086
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2023,106.2490186141
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2023,94.9302075615
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2023,91.801410222
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2023,85.1654959547
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2024,70.4835002645
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2024,89.1185115611
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2024,88.7392631888
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2024,91.184320425
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2025,95.1372978216
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2025,103.864888117
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2016,102.8460237486
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2016,105.5610140333
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2016,103.3028405374
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2016,94.6037472022
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2017,98.1853917836
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2017,101.4945182992
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2017,103.2489036063
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2017,106.2482806167
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2018,109.7463784262
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2018,102.3562000701
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2018,95.8819620816
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2018,93.819642294
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2019,84.8642577817
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2019,94.0531323714
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2019,108.5168870119
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2019,110.6654053908
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2020,108.7663484848
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2020,104.4224744166
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2020,103.1446056931
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2020,102.4793405725
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2021,102.0584571128
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2021,99.7925956469
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2021,87.3418549507
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2021,85.0794228417
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2022,89.4829826922
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2022,86.1270773144
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2022,84.549678173
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2022,96.380248263
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2023,101.255878283
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2023,111.0494294818
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2023,110.2332830202
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2023,106.6508890175
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2024,106.5112867185
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2024,96.6278202153
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2024,98.0341340946
