Území;Čtvrtletí;Typ ceny;Očištění;Země;Ukazatel;value
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Libérie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Libye;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Libye;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Libye;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Libye;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Libye;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Libye;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Libye;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lichtenštejnsko;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Litva;Vývoz (v mil. Kč, FOB);4246.152179
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Litva;Dovoz (v mil. Kč, CIF);2402.302734
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Litva;Bilance (v mil. Kč);1843.849445
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Litva;Obrat zboží (v mil. Kč);6648.454913
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Litva;Vývoz (meziroční index);119.2884726112
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Litva;Dovoz (meziroční index);115.7353417667
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Litva;Obrat zboží (meziroční index);117.9797140097
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lotyšsko;Vývoz (v mil. Kč, FOB);1847.637916
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lotyšsko;Dovoz (v mil. Kč, CIF);798.980871
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lotyšsko;Bilance (v mil. Kč);1048.657045
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lotyšsko;Obrat zboží (v mil. Kč);2646.618787
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lotyšsko;Vývoz (meziroční index);67.5750517356
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lotyšsko;Dovoz (meziroční index);112.6917981693
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lotyšsko;Obrat zboží (meziroční index);76.8651409107
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lucembursko;Vývoz (v mil. Kč, FOB);2544.961541
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lucembursko;Dovoz (v mil. Kč, CIF);1315.580075
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lucembursko;Bilance (v mil. Kč);1229.381466
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lucembursko;Obrat zboží (v mil. Kč);3860.541616
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lucembursko;Vývoz (meziroční index);107.8126081088
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lucembursko;Dovoz (meziroční index);100.8488150791
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Lucembursko;Obrat zboží (meziroční index);105.3339731545
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Macao;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Macao;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Macao;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Macao;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Macao;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Macao;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Macao;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Madagaskar;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Madagaskar;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Madagaskar;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Madagaskar;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Madagaskar;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Madagaskar;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Madagaskar;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maďarsko;Vývoz (v mil. Kč, FOB);33864.752032
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maďarsko;Dovoz (v mil. Kč, CIF);23835.59234
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maďarsko;Bilance (v mil. Kč);10029.159692
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maďarsko;Obrat zboží (v mil. Kč);57700.344372
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maďarsko;Vývoz (meziroční index);97.6612755741
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maďarsko;Dovoz (meziroční index);91.6280570609
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maďarsko;Obrat zboží (meziroční index);95.0752338733
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malajsie;Vývoz (v mil. Kč, FOB);1533.902954
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malajsie;Dovoz (v mil. Kč, CIF);7193.111443
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malajsie;Bilance (v mil. Kč);-5659.208489
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malajsie;Obrat zboží (v mil. Kč);8727.014397
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malajsie;Vývoz (meziroční index);183.4717181762
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malajsie;Dovoz (meziroční index);95.5720898851
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malajsie;Obrat zboží (meziroční index);104.3599683173
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malawi;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malawi;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malawi;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malawi;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malawi;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malawi;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malawi;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maledivy;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maledivy;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maledivy;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maledivy;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maledivy;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maledivy;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maledivy;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mali;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mali;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mali;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mali;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mali;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mali;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mali;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malta;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malta;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malta;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malta;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malta;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malta;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Malta;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maroko;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maroko;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maroko;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maroko;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maroko;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maroko;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Maroko;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Marshallovy ostrovy;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauricius;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauricius;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauricius;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauricius;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauricius;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauricius;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauricius;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauritánie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauritánie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauritánie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauritánie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauritánie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauritánie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mauritánie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Melilla;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Melilla;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Melilla;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Melilla;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Melilla;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Melilla;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Melilla;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Menší odlehlé ostrovy USA;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mexiko;Vývoz (v mil. Kč, FOB);5084.279815
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mexiko;Dovoz (v mil. Kč, CIF);4346.999996
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mexiko;Bilance (v mil. Kč);737.279819
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mexiko;Obrat zboží (v mil. Kč);9431.279811
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mexiko;Vývoz (meziroční index);94.3148045727
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mexiko;Dovoz (meziroční index);124.2520759898
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mexiko;Obrat zboží (meziroční index);106.0971359027
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mnohonárodní stát Bolívie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Moldavská republika;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Moldavská republika;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Moldavská republika;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Moldavská republika;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Moldavská republika;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Moldavská republika;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Moldavská republika;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mongolsko;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mongolsko;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mongolsko;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mongolsko;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mongolsko;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mongolsko;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mongolsko;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Montserrat;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Montserrat;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Montserrat;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Montserrat;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Montserrat;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Montserrat;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Montserrat;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mosambik;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mosambik;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mosambik;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mosambik;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mosambik;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mosambik;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Mosambik;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Myanmar;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Myanmar;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Myanmar;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Myanmar;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Myanmar;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Myanmar;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Myanmar;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Namibie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Namibie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Namibie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Namibie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Namibie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Namibie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Namibie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nauru;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nauru;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nauru;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nauru;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nauru;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nauru;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nauru;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Německo;Vývoz (v mil. Kč, FOB);336426.331269
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Německo;Dovoz (v mil. Kč, CIF);251103.908111
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Německo;Bilance (v mil. Kč);85322.423158
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Německo;Obrat zboží (v mil. Kč);587530.23938
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Německo;Vývoz (meziroční index);101.9350489652
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Německo;Dovoz (meziroční index);101.8384230632
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Německo;Obrat zboží (meziroční index);101.8937296987
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nepál;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nepál;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nepál;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nepál;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nepál;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nepál;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nepál;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niger;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niger;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niger;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niger;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niger;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niger;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niger;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nigérie;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nigérie;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nigérie;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nigérie;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nigérie;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nigérie;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nigérie;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nikaragua;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nikaragua;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nikaragua;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nikaragua;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nikaragua;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nikaragua;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nikaragua;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niue;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niue;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niue;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niue;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niue;Vývoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niue;Dovoz (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Niue;Obrat zboží (meziroční index);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nizozemsko;Vývoz (v mil. Kč, FOB);37554.775351
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nizozemsko;Dovoz (v mil. Kč, CIF);28440.524178
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nizozemsko;Bilance (v mil. Kč);9114.251173
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nizozemsko;Obrat zboží (v mil. Kč);65995.299529
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nizozemsko;Vývoz (meziroční index);103.254972154
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nizozemsko;Dovoz (meziroční index);103.1357686074
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Nizozemsko;Obrat zboží (meziroční index);103.2035678869
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norfolk;Vývoz (v mil. Kč, FOB);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norfolk;Dovoz (v mil. Kč, CIF);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norfolk;Bilance (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norfolk;Obrat zboží (v mil. Kč);
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;Norfolk;Vývoz (meziroční index);
