Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;srpen 2018;109.747076388
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;září 2018;114.0523973916
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;říjen 2018;109.9670563318
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;listopad 2018;97.8551079247
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;prosinec 2018;93.463437252
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;leden 2019;97.8000276485
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;únor 2019;99.0533587139
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;březen 2019;101.3145926146
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;duben 2019;114.4344255301
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;květen 2019;107.9504136197
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červen 2019;93.9019631672
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červenec 2019;102.0863679622
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;srpen 2019;103.9503297565
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;září 2019;93.2710722421
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;říjen 2019;105.1169670756
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;listopad 2019;104.6149222849
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;prosinec 2019;108.6840913133
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;leden 2020;106.9659131507
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;únor 2020;107.3217984401
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;březen 2020;97.0853227124
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;duben 2020;85.5664640121
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;květen 2020;96.2298345112
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červen 2020;102.4226730882
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červenec 2020;103.682130697
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;srpen 2020;98.9113584918
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;září 2020;106.5443733001
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;říjen 2020;101.6949950638
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;listopad 2020;112.4461839391
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;prosinec 2020;100.305697038
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;leden 2021;106.4813090928
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;únor 2021;109.6406085636
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;březen 2021;115.070030793
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;duben 2021;123.4379215765
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;květen 2021;110.6106802792
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červen 2021;97.8776926713
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červenec 2021;97.5554011278
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;srpen 2021;99.0942788011
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;září 2021;94.8441916364
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;říjen 2021;96.3536575386
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;listopad 2021;92.070616827
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;prosinec 2021;94.1272304381
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;leden 2022;94.6212369469
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;únor 2022;89.3155267565
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;březen 2022;92.7654393116
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;duben 2022;93.8090299486
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;květen 2022;89.870021369
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červen 2022;102.0610079679
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červenec 2022;96.3766433353
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;srpen 2022;102.2296415425
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;září 2022;103.2366683817
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;říjen 2022;99.315905404
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;listopad 2022;104.0910401588
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;prosinec 2022;100.2660943829
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;leden 2023;98.0164312376
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;únor 2023;111.535679493
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;březen 2023;100.1940928955
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;duben 2023;91.6758167719
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;květen 2023;101.1278371731
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červen 2023;101.2956400154
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červenec 2023;97.5556213452
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;srpen 2023;99.6802323995
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;září 2023;93.9754650215
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;říjen 2023;94.4781190184
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;listopad 2023;93.1391957583
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;prosinec 2023;96.239324425
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;leden 2024;104.2335620462
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;únor 2024;92.2932461013
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;březen 2024;96.8648226068
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;duben 2024;107.3828929798
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;květen 2024;104.7556474602
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červen 2024;107.086701079
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;červenec 2024;105.6547340398
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;srpen 2024;100.1726004385
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;září 2024;100.6127203945
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;říjen 2024;103.4651327834
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;listopad 2024;102.7402585946
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;prosinec 2024;105.8197377787
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;leden 2025;93.7270862854
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;únor 2025;98.6068631456
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2016;94.9492026891
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2016;95.2752125344
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2016;92.1080386275
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2016;94.3525510659
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2016;87.155033951
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2016;89.8530498016
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2016;88.4734024914
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2016;96.7301463251
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2016;96.8687086553
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2016;90.3689650046
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2016;89.6800986301
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2016;100.77617557
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2017;106.1434879718
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2017;102.1016742214
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2017;108.7836770377
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2017;103.0001331921
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2017;112.1939207086
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2017;105.2619319632
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2017;111.6661977204
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2017;109.3341883198
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2017;107.1615804942
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2017;111.1091115382
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2017;107.7465520218
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2017;112.0808958085
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2018;109.8729882051
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2018;107.8717785681
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2018;102.2557689277
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;duben 2018;104.4450519866
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;květen 2018;104.8444733015
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červen 2018;103.0970300881
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;červenec 2018;104.1552147606
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;srpen 2018;104.2272510839
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;září 2018;103.0994501784
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;říjen 2018;104.5271719808
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;listopad 2018;104.9182232748
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;prosinec 2018;96.0177083062
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;leden 2019;96.3831143348
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;únor 2019;106.1453664571
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;březen 2019;105.1620177815
