Území,Měsíce,Země,Ukazatel,value
Česko,červenec 2025,Indonésie,Obrat pohybu zboží (meziroční index),94.3267740671
Česko,červenec 2025,Irák,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Irák,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Irák,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Irák,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Irák,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Irák,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Irák,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Íránská islámská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Íránská islámská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Íránská islámská republika,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Íránská islámská republika,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Íránská islámská republika,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Íránská islámská republika,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Íránská islámská republika,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Irsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",2473.837264
Česko,červenec 2025,Irsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",3012.443015
Česko,červenec 2025,Irsko,Bilance - pohyb zboží (v mil. Kč),-538.605751
Česko,červenec 2025,Irsko,Obrat - pohyb zboží (v mil. Kč),5486.280279
Česko,červenec 2025,Irsko,Pohyb zboží z ČR (meziroční index ),85.0205589712
Česko,červenec 2025,Irsko,Pohyb zboží do ČR (meziroční index),145.6892621742
Česko,červenec 2025,Irsko,Obrat pohybu zboží (meziroční index),110.2235746154
Česko,červenec 2025,Island,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Island,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Island,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Island,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Island,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Island,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Island,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Itálie,"Pohyb zboží z ČR (v mil. Kč, FOB)",19815.190428
Česko,červenec 2025,Itálie,"Pohyb zboží do ČR (v mil. Kč, CIF)",19570.389315
Česko,červenec 2025,Itálie,Bilance - pohyb zboží (v mil. Kč),244.801113
Česko,červenec 2025,Itálie,Obrat - pohyb zboží (v mil. Kč),39385.579743
Česko,červenec 2025,Itálie,Pohyb zboží z ČR (meziroční index ),102.0490536574
Česko,červenec 2025,Itálie,Pohyb zboží do ČR (meziroční index),103.5174740747
Česko,červenec 2025,Itálie,Obrat pohybu zboží (meziroční index),102.7734561439
Česko,červenec 2025,Izrael,"Pohyb zboží z ČR (v mil. Kč, FOB)",1828.560746
Česko,červenec 2025,Izrael,"Pohyb zboží do ČR (v mil. Kč, CIF)",1137.719801
Česko,červenec 2025,Izrael,Bilance - pohyb zboží (v mil. Kč),690.840945
Česko,červenec 2025,Izrael,Obrat - pohyb zboží (v mil. Kč),2966.280547
Česko,červenec 2025,Izrael,Pohyb zboží z ČR (meziroční index ),88.6670069957
Česko,červenec 2025,Izrael,Pohyb zboží do ČR (meziroční index),171.2601722079
Česko,červenec 2025,Izrael,Obrat pohybu zboží (meziroční index),108.7904108667
Česko,červenec 2025,Jamajka,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Jamajka,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Jamajka,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jamajka,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jamajka,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Jamajka,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Jamajka,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Japonsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",2337.138997
Česko,červenec 2025,Japonsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",7134.164702
Česko,červenec 2025,Japonsko,Bilance - pohyb zboží (v mil. Kč),-4797.025705
Česko,červenec 2025,Japonsko,Obrat - pohyb zboží (v mil. Kč),9471.303699
Česko,červenec 2025,Japonsko,Pohyb zboží z ČR (meziroční index ),124.1382373844
Česko,červenec 2025,Japonsko,Pohyb zboží do ČR (meziroční index),97.6196419273
Česko,červenec 2025,Japonsko,Obrat pohybu zboží (meziroční index),103.0518383684
Česko,červenec 2025,Jemen,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Jemen,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Jemen,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jemen,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jemen,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Jemen,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Jemen,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Jižní Afrika,"Pohyb zboží z ČR (v mil. Kč, FOB)",1131.664939
Česko,červenec 2025,Jižní Afrika,"Pohyb zboží do ČR (v mil. Kč, CIF)",851.759843
Česko,červenec 2025,Jižní Afrika,Bilance - pohyb zboží (v mil. Kč),279.905096
Česko,červenec 2025,Jižní Afrika,Obrat - pohyb zboží (v mil. Kč),1983.424782
Česko,červenec 2025,Jižní Afrika,Pohyb zboží z ČR (meziroční index ),132.5000891128
Česko,červenec 2025,Jižní Afrika,Pohyb zboží do ČR (meziroční index),78.4124997818
Česko,červenec 2025,Jižní Afrika,Obrat pohybu zboží (meziroční index),102.2204045123
Česko,červenec 2025,Jižní Georgie a Jižní Sandwichovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Jižní Georgie a Jižní Sandwichovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Jižní Georgie a Jižní Sandwichovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jižní Georgie a Jižní Sandwichovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jižní Georgie a Jižní Sandwichovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Jižní Georgie a Jižní Sandwichovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Jižní Georgie a Jižní Sandwichovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Jižní Súdán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Jižní Súdán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Jižní Súdán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jižní Súdán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jižní Súdán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Jižní Súdán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Jižní Súdán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Jordánsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Jordánsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Jordánsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jordánsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Jordánsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Jordánsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Jordánsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kajmanské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kajmanské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kajmanské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kajmanské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kajmanské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kajmanské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kajmanské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kambodža,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kambodža,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kambodža,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kambodža,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kambodža,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kambodža,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kambodža,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kamerun,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kamerun,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kamerun,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kamerun,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kamerun,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kamerun,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kamerun,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kanada,"Pohyb zboží z ČR (v mil. Kč, FOB)",1321.149852
Česko,červenec 2025,Kanada,"Pohyb zboží do ČR (v mil. Kč, CIF)",441.3538
Česko,červenec 2025,Kanada,Bilance - pohyb zboží (v mil. Kč),879.796052
Česko,červenec 2025,Kanada,Obrat - pohyb zboží (v mil. Kč),1762.503652
Česko,červenec 2025,Kanada,Pohyb zboží z ČR (meziroční index ),193.164237435
Česko,červenec 2025,Kanada,Pohyb zboží do ČR (meziroční index),67.434289987
Česko,červenec 2025,Kanada,Obrat pohybu zboží (meziroční index),131.6828164865
Česko,červenec 2025,Kapverdy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kapverdy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kapverdy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kapverdy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kapverdy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kapverdy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kapverdy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Katar,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Katar,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Katar,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Katar,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Katar,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Katar,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Katar,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kazachstán,"Pohyb zboží z ČR (v mil. Kč, FOB)",1684.172469
Česko,červenec 2025,Kazachstán,"Pohyb zboží do ČR (v mil. Kč, CIF)",1645.922116
Česko,červenec 2025,Kazachstán,Bilance - pohyb zboží (v mil. Kč),38.250353
Česko,červenec 2025,Kazachstán,Obrat - pohyb zboží (v mil. Kč),3330.094585
Česko,červenec 2025,Kazachstán,Pohyb zboží z ČR (meziroční index ),81.782866389
Česko,červenec 2025,Kazachstán,Pohyb zboží do ČR (meziroční index),117.9474477478
Česko,červenec 2025,Kazachstán,Obrat pohybu zboží (meziroční index),96.3905781744
Česko,červenec 2025,Keňa,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Keňa,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Keňa,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Keňa,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Keňa,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Keňa,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Keňa,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kiribati,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kiribati,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kiribati,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kiribati,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kiribati,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kiribati,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kiribati,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kokosové (Keelingovy) ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kokosové (Keelingovy) ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kokosové (Keelingovy) ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kokosové (Keelingovy) ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kokosové (Keelingovy) ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kokosové (Keelingovy) ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kokosové (Keelingovy) ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kolumbie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kolumbie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kolumbie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kolumbie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kolumbie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kolumbie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kolumbie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Komory,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Komory,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Komory,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Komory,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Komory,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Komory,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Komory,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kongo,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kongo,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kongo,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kongo,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kongo,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kongo,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kongo,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Korejská lidově demokratická republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Korejská lidově demokratická republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Korejská lidově demokratická republika,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Korejská lidově demokratická republika,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Korejská lidově demokratická republika,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Korejská lidově demokratická republika,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Korejská lidově demokratická republika,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Korejská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",1328.428628
Česko,červenec 2025,Korejská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",7568.551283
Česko,červenec 2025,Korejská republika,Bilance - pohyb zboží (v mil. Kč),-6240.122655
Česko,červenec 2025,Korejská republika,Obrat - pohyb zboží (v mil. Kč),8896.979911
Česko,červenec 2025,Korejská republika,Pohyb zboží z ČR (meziroční index ),131.4352272664
Česko,červenec 2025,Korejská republika,Pohyb zboží do ČR (meziroční index),81.5822809979
Česko,červenec 2025,Korejská republika,Obrat pohybu zboží (meziroční index),86.4799579444
Česko,červenec 2025,Kosovo,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kosovo,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kosovo,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kosovo,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kosovo,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kosovo,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kosovo,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kostarika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kostarika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kostarika,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kostarika,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kostarika,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kostarika,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kostarika,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kuba,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kuba,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kuba,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kuba,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kuba,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kuba,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kuba,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kuvajt,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kuvajt,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kuvajt,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kuvajt,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kuvajt,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kuvajt,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kuvajt,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kypr,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kypr,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kypr,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kypr,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kypr,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kypr,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kypr,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Kyrgyzstán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Kyrgyzstán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Kyrgyzstán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kyrgyzstán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Kyrgyzstán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Kyrgyzstán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Kyrgyzstán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Laoská lidově demokratická republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Laoská lidově demokratická republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Laoská lidově demokratická republika,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Laoská lidově demokratická republika,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Laoská lidově demokratická republika,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Laoská lidově demokratická republika,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Laoská lidově demokratická republika,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Lesotho,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Lesotho,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Lesotho,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Lesotho,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Lesotho,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Lesotho,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Lesotho,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Libanon,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Libanon,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Libanon,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Libanon,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Libanon,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Libanon,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Libanon,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Libérie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Libérie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Libérie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Libérie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Libérie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Libérie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Libérie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Libye,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Libye,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Libye,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Libye,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Libye,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Libye,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Libye,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Lichtenštejnsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Lichtenštejnsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Lichtenštejnsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Lichtenštejnsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Lichtenštejnsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Lichtenštejnsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Lichtenštejnsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Litva,"Pohyb zboží z ČR (v mil. Kč, FOB)",2245.063845
Česko,červenec 2025,Litva,"Pohyb zboží do ČR (v mil. Kč, CIF)",1045.714055
Česko,červenec 2025,Litva,Bilance - pohyb zboží (v mil. Kč),1199.34979
Česko,červenec 2025,Litva,Obrat - pohyb zboží (v mil. Kč),3290.7779
Česko,červenec 2025,Litva,Pohyb zboží z ČR (meziroční index ),91.5690933579
Česko,červenec 2025,Litva,Pohyb zboží do ČR (meziroční index),107.3143595646
Česko,červenec 2025,Litva,Obrat pohybu zboží (meziroční index),96.0471656042
Česko,červenec 2025,Lotyšsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",736.337494
Česko,červenec 2025,Lotyšsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",374.466199
Česko,červenec 2025,Lotyšsko,Bilance - pohyb zboží (v mil. Kč),361.871295
Česko,červenec 2025,Lotyšsko,Obrat - pohyb zboží (v mil. Kč),1110.803693
Česko,červenec 2025,Lotyšsko,Pohyb zboží z ČR (meziroční index ),82.2195237423
Česko,červenec 2025,Lotyšsko,Pohyb zboží do ČR (meziroční index),115.1284266531
Česko,červenec 2025,Lotyšsko,Obrat pohybu zboží (meziroční index),90.9872432836
Česko,červenec 2025,Lucembursko,"Pohyb zboží z ČR (v mil. Kč, FOB)",809.613969
Česko,červenec 2025,Lucembursko,"Pohyb zboží do ČR (v mil. Kč, CIF)",464.700824
Česko,červenec 2025,Lucembursko,Bilance - pohyb zboží (v mil. Kč),344.913145
Česko,červenec 2025,Lucembursko,Obrat - pohyb zboží (v mil. Kč),1274.314793
Česko,červenec 2025,Lucembursko,Pohyb zboží z ČR (meziroční index ),86.8641893924
Česko,červenec 2025,Lucembursko,Pohyb zboží do ČR (meziroční index),105.9116276359
Česko,červenec 2025,Lucembursko,Obrat pohybu zboží (meziroční index),92.9608156976
Česko,červenec 2025,Macao,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Macao,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Macao,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Macao,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Macao,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Macao,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Macao,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Madagaskar,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Madagaskar,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Madagaskar,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Madagaskar,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Madagaskar,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Madagaskar,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Madagaskar,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Maďarsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",15765.946078
Česko,červenec 2025,Maďarsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",9844.824208
Česko,červenec 2025,Maďarsko,Bilance - pohyb zboží (v mil. Kč),5921.12187
Česko,červenec 2025,Maďarsko,Obrat - pohyb zboží (v mil. Kč),25610.770286
Česko,červenec 2025,Maďarsko,Pohyb zboží z ČR (meziroční index ),89.760089268
Česko,červenec 2025,Maďarsko,Pohyb zboží do ČR (meziroční index),105.9606959864
Česko,červenec 2025,Maďarsko,Obrat pohybu zboží (meziroční index),95.3648918846
Česko,červenec 2025,Malajsie,"Pohyb zboží z ČR (v mil. Kč, FOB)",661.85869
Česko,červenec 2025,Malajsie,"Pohyb zboží do ČR (v mil. Kč, CIF)",5522.450246
Česko,červenec 2025,Malajsie,Bilance - pohyb zboží (v mil. Kč),-4860.591556
Česko,červenec 2025,Malajsie,Obrat - pohyb zboží (v mil. Kč),6184.308936
Česko,červenec 2025,Malajsie,Pohyb zboží z ČR (meziroční index ),105.5278181356
