Právní forma,Roky,SO ORP a obce,Ukazatel,value
Obecní rozpočty,2024,Mikulov,Příjmy celkem,
Obecní rozpočty,2024,Mikulov,Daňové příjmy ,
Obecní rozpočty,2024,Mikulov,Nedaňové příjmy ,
Obecní rozpočty,2024,Mikulov,Kapitalové příjmy ,
Obecní rozpočty,2024,Mikulov,Přijaté transféry,
Obecní rozpočty,2024,Mikulov,Výdaje celkem,
Obecní rozpočty,2024,Mikulov,Běžné výdaje ,
Obecní rozpočty,2024,Mikulov,Kapitalové výdaje ,
Obecní rozpočty,2024,Mikulov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Milevsko,Příjmy celkem,
Obecní rozpočty,2024,Milevsko,Daňové příjmy ,
Obecní rozpočty,2024,Milevsko,Nedaňové příjmy ,
Obecní rozpočty,2024,Milevsko,Kapitalové příjmy ,
Obecní rozpočty,2024,Milevsko,Přijaté transféry,
Obecní rozpočty,2024,Milevsko,Výdaje celkem,
Obecní rozpočty,2024,Milevsko,Běžné výdaje ,
Obecní rozpočty,2024,Milevsko,Kapitalové výdaje ,
Obecní rozpočty,2024,Milevsko,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Mladá Boleslav,Příjmy celkem,
Obecní rozpočty,2024,Mladá Boleslav,Daňové příjmy ,
Obecní rozpočty,2024,Mladá Boleslav,Nedaňové příjmy ,
Obecní rozpočty,2024,Mladá Boleslav,Kapitalové příjmy ,
Obecní rozpočty,2024,Mladá Boleslav,Přijaté transféry,
Obecní rozpočty,2024,Mladá Boleslav,Výdaje celkem,
Obecní rozpočty,2024,Mladá Boleslav,Běžné výdaje ,
Obecní rozpočty,2024,Mladá Boleslav,Kapitalové výdaje ,
Obecní rozpočty,2024,Mladá Boleslav,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Mnichovo Hradiště,Příjmy celkem,
Obecní rozpočty,2024,Mnichovo Hradiště,Daňové příjmy ,
Obecní rozpočty,2024,Mnichovo Hradiště,Nedaňové příjmy ,
Obecní rozpočty,2024,Mnichovo Hradiště,Kapitalové příjmy ,
Obecní rozpočty,2024,Mnichovo Hradiště,Přijaté transféry,
Obecní rozpočty,2024,Mnichovo Hradiště,Výdaje celkem,
Obecní rozpočty,2024,Mnichovo Hradiště,Běžné výdaje ,
Obecní rozpočty,2024,Mnichovo Hradiště,Kapitalové výdaje ,
Obecní rozpočty,2024,Mnichovo Hradiště,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Mohelnice,Příjmy celkem,
Obecní rozpočty,2024,Mohelnice,Daňové příjmy ,
Obecní rozpočty,2024,Mohelnice,Nedaňové příjmy ,
Obecní rozpočty,2024,Mohelnice,Kapitalové příjmy ,
Obecní rozpočty,2024,Mohelnice,Přijaté transféry,
Obecní rozpočty,2024,Mohelnice,Výdaje celkem,
Obecní rozpočty,2024,Mohelnice,Běžné výdaje ,
Obecní rozpočty,2024,Mohelnice,Kapitalové výdaje ,
Obecní rozpočty,2024,Mohelnice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Moravská Třebová,Příjmy celkem,
Obecní rozpočty,2024,Moravská Třebová,Daňové příjmy ,
Obecní rozpočty,2024,Moravská Třebová,Nedaňové příjmy ,
Obecní rozpočty,2024,Moravská Třebová,Kapitalové příjmy ,
Obecní rozpočty,2024,Moravská Třebová,Přijaté transféry,
Obecní rozpočty,2024,Moravská Třebová,Výdaje celkem,
Obecní rozpočty,2024,Moravská Třebová,Běžné výdaje ,
Obecní rozpočty,2024,Moravská Třebová,Kapitalové výdaje ,
Obecní rozpočty,2024,Moravská Třebová,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Moravské Budějovice,Příjmy celkem,
Obecní rozpočty,2024,Moravské Budějovice,Daňové příjmy ,
Obecní rozpočty,2024,Moravské Budějovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Moravské Budějovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Moravské Budějovice,Přijaté transféry,
Obecní rozpočty,2024,Moravské Budějovice,Výdaje celkem,
Obecní rozpočty,2024,Moravské Budějovice,Běžné výdaje ,
Obecní rozpočty,2024,Moravské Budějovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Moravské Budějovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Moravský Krumlov,Příjmy celkem,
Obecní rozpočty,2024,Moravský Krumlov,Daňové příjmy ,
Obecní rozpočty,2024,Moravský Krumlov,Nedaňové příjmy ,
Obecní rozpočty,2024,Moravský Krumlov,Kapitalové příjmy ,
Obecní rozpočty,2024,Moravský Krumlov,Přijaté transféry,
Obecní rozpočty,2024,Moravský Krumlov,Výdaje celkem,
Obecní rozpočty,2024,Moravský Krumlov,Běžné výdaje ,
Obecní rozpočty,2024,Moravský Krumlov,Kapitalové výdaje ,
Obecní rozpočty,2024,Moravský Krumlov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Most,Příjmy celkem,
Obecní rozpočty,2024,Most,Daňové příjmy ,
Obecní rozpočty,2024,Most,Nedaňové příjmy ,
Obecní rozpočty,2024,Most,Kapitalové příjmy ,
Obecní rozpočty,2024,Most,Přijaté transféry,
Obecní rozpočty,2024,Most,Výdaje celkem,
Obecní rozpočty,2024,Most,Běžné výdaje ,
Obecní rozpočty,2024,Most,Kapitalové výdaje ,
Obecní rozpočty,2024,Most,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Náchod,Příjmy celkem,
Obecní rozpočty,2024,Náchod,Daňové příjmy ,
Obecní rozpočty,2024,Náchod,Nedaňové příjmy ,
Obecní rozpočty,2024,Náchod,Kapitalové příjmy ,
Obecní rozpočty,2024,Náchod,Přijaté transféry,
Obecní rozpočty,2024,Náchod,Výdaje celkem,
Obecní rozpočty,2024,Náchod,Běžné výdaje ,
Obecní rozpočty,2024,Náchod,Kapitalové výdaje ,
Obecní rozpočty,2024,Náchod,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Náměšť nad Oslavou,Příjmy celkem,
Obecní rozpočty,2024,Náměšť nad Oslavou,Daňové příjmy ,
Obecní rozpočty,2024,Náměšť nad Oslavou,Nedaňové příjmy ,
Obecní rozpočty,2024,Náměšť nad Oslavou,Kapitalové příjmy ,
Obecní rozpočty,2024,Náměšť nad Oslavou,Přijaté transféry,
Obecní rozpočty,2024,Náměšť nad Oslavou,Výdaje celkem,
Obecní rozpočty,2024,Náměšť nad Oslavou,Běžné výdaje ,
Obecní rozpočty,2024,Náměšť nad Oslavou,Kapitalové výdaje ,
Obecní rozpočty,2024,Náměšť nad Oslavou,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Nepomuk,Příjmy celkem,
Obecní rozpočty,2024,Nepomuk,Daňové příjmy ,
Obecní rozpočty,2024,Nepomuk,Nedaňové příjmy ,
Obecní rozpočty,2024,Nepomuk,Kapitalové příjmy ,
Obecní rozpočty,2024,Nepomuk,Přijaté transféry,
Obecní rozpočty,2024,Nepomuk,Výdaje celkem,
Obecní rozpočty,2024,Nepomuk,Běžné výdaje ,
Obecní rozpočty,2024,Nepomuk,Kapitalové výdaje ,
Obecní rozpočty,2024,Nepomuk,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Neratovice,Příjmy celkem,
Obecní rozpočty,2024,Neratovice,Daňové příjmy ,
Obecní rozpočty,2024,Neratovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Neratovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Neratovice,Přijaté transféry,
Obecní rozpočty,2024,Neratovice,Výdaje celkem,
Obecní rozpočty,2024,Neratovice,Běžné výdaje ,
Obecní rozpočty,2024,Neratovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Neratovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Nová Paka,Příjmy celkem,
Obecní rozpočty,2024,Nová Paka,Daňové příjmy ,
Obecní rozpočty,2024,Nová Paka,Nedaňové příjmy ,
Obecní rozpočty,2024,Nová Paka,Kapitalové příjmy ,
Obecní rozpočty,2024,Nová Paka,Přijaté transféry,
Obecní rozpočty,2024,Nová Paka,Výdaje celkem,
Obecní rozpočty,2024,Nová Paka,Běžné výdaje ,
Obecní rozpočty,2024,Nová Paka,Kapitalové výdaje ,
Obecní rozpočty,2024,Nová Paka,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Nové Město na Moravě,Příjmy celkem,
Obecní rozpočty,2024,Nové Město na Moravě,Daňové příjmy ,
Obecní rozpočty,2024,Nové Město na Moravě,Nedaňové příjmy ,
Obecní rozpočty,2024,Nové Město na Moravě,Kapitalové příjmy ,
Obecní rozpočty,2024,Nové Město na Moravě,Přijaté transféry,
Obecní rozpočty,2024,Nové Město na Moravě,Výdaje celkem,
Obecní rozpočty,2024,Nové Město na Moravě,Běžné výdaje ,
Obecní rozpočty,2024,Nové Město na Moravě,Kapitalové výdaje ,
Obecní rozpočty,2024,Nové Město na Moravě,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Nové Město nad Metují,Příjmy celkem,
Obecní rozpočty,2024,Nové Město nad Metují,Daňové příjmy ,
Obecní rozpočty,2024,Nové Město nad Metují,Nedaňové příjmy ,
Obecní rozpočty,2024,Nové Město nad Metují,Kapitalové příjmy ,
Obecní rozpočty,2024,Nové Město nad Metují,Přijaté transféry,
Obecní rozpočty,2024,Nové Město nad Metují,Výdaje celkem,
Obecní rozpočty,2024,Nové Město nad Metují,Běžné výdaje ,
Obecní rozpočty,2024,Nové Město nad Metují,Kapitalové výdaje ,
Obecní rozpočty,2024,Nové Město nad Metují,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Nový Bor,Příjmy celkem,
Obecní rozpočty,2024,Nový Bor,Daňové příjmy ,
Obecní rozpočty,2024,Nový Bor,Nedaňové příjmy ,
Obecní rozpočty,2024,Nový Bor,Kapitalové příjmy ,
Obecní rozpočty,2024,Nový Bor,Přijaté transféry,
Obecní rozpočty,2024,Nový Bor,Výdaje celkem,
Obecní rozpočty,2024,Nový Bor,Běžné výdaje ,
Obecní rozpočty,2024,Nový Bor,Kapitalové výdaje ,
Obecní rozpočty,2024,Nový Bor,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Nový Bydžov,Příjmy celkem,
Obecní rozpočty,2024,Nový Bydžov,Daňové příjmy ,
Obecní rozpočty,2024,Nový Bydžov,Nedaňové příjmy ,
Obecní rozpočty,2024,Nový Bydžov,Kapitalové příjmy ,
Obecní rozpočty,2024,Nový Bydžov,Přijaté transféry,
Obecní rozpočty,2024,Nový Bydžov,Výdaje celkem,
Obecní rozpočty,2024,Nový Bydžov,Běžné výdaje ,
Obecní rozpočty,2024,Nový Bydžov,Kapitalové výdaje ,
Obecní rozpočty,2024,Nový Bydžov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Nový Jičín,Příjmy celkem,
Obecní rozpočty,2024,Nový Jičín,Daňové příjmy ,
Obecní rozpočty,2024,Nový Jičín,Nedaňové příjmy ,
Obecní rozpočty,2024,Nový Jičín,Kapitalové příjmy ,
Obecní rozpočty,2024,Nový Jičín,Přijaté transféry,
Obecní rozpočty,2024,Nový Jičín,Výdaje celkem,
Obecní rozpočty,2024,Nový Jičín,Běžné výdaje ,
Obecní rozpočty,2024,Nový Jičín,Kapitalové výdaje ,
Obecní rozpočty,2024,Nový Jičín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Nymburk,Příjmy celkem,
Obecní rozpočty,2024,Nymburk,Daňové příjmy ,
Obecní rozpočty,2024,Nymburk,Nedaňové příjmy ,
Obecní rozpočty,2024,Nymburk,Kapitalové příjmy ,
Obecní rozpočty,2024,Nymburk,Přijaté transféry,
Obecní rozpočty,2024,Nymburk,Výdaje celkem,
Obecní rozpočty,2024,Nymburk,Běžné výdaje ,
Obecní rozpočty,2024,Nymburk,Kapitalové výdaje ,
Obecní rozpočty,2024,Nymburk,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Nýřany,Příjmy celkem,
Obecní rozpočty,2024,Nýřany,Daňové příjmy ,
Obecní rozpočty,2024,Nýřany,Nedaňové příjmy ,
Obecní rozpočty,2024,Nýřany,Kapitalové příjmy ,
Obecní rozpočty,2024,Nýřany,Přijaté transféry,
Obecní rozpočty,2024,Nýřany,Výdaje celkem,
Obecní rozpočty,2024,Nýřany,Běžné výdaje ,
Obecní rozpočty,2024,Nýřany,Kapitalové výdaje ,
Obecní rozpočty,2024,Nýřany,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Odry,Příjmy celkem,
Obecní rozpočty,2024,Odry,Daňové příjmy ,
Obecní rozpočty,2024,Odry,Nedaňové příjmy ,
Obecní rozpočty,2024,Odry,Kapitalové příjmy ,
Obecní rozpočty,2024,Odry,Přijaté transféry,
Obecní rozpočty,2024,Odry,Výdaje celkem,
Obecní rozpočty,2024,Odry,Běžné výdaje ,
Obecní rozpočty,2024,Odry,Kapitalové výdaje ,
Obecní rozpočty,2024,Odry,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Olomouc,Příjmy celkem,
Obecní rozpočty,2024,Olomouc,Daňové příjmy ,
Obecní rozpočty,2024,Olomouc,Nedaňové příjmy ,
Obecní rozpočty,2024,Olomouc,Kapitalové příjmy ,
Obecní rozpočty,2024,Olomouc,Přijaté transféry,
Obecní rozpočty,2024,Olomouc,Výdaje celkem,
Obecní rozpočty,2024,Olomouc,Běžné výdaje ,
Obecní rozpočty,2024,Olomouc,Kapitalové výdaje ,
Obecní rozpočty,2024,Olomouc,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Opava,Příjmy celkem,
Obecní rozpočty,2024,Opava,Daňové příjmy ,
Obecní rozpočty,2024,Opava,Nedaňové příjmy ,
Obecní rozpočty,2024,Opava,Kapitalové příjmy ,
Obecní rozpočty,2024,Opava,Přijaté transféry,
Obecní rozpočty,2024,Opava,Výdaje celkem,
Obecní rozpočty,2024,Opava,Běžné výdaje ,
Obecní rozpočty,2024,Opava,Kapitalové výdaje ,
Obecní rozpočty,2024,Opava,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Orlová,Příjmy celkem,
Obecní rozpočty,2024,Orlová,Daňové příjmy ,
Obecní rozpočty,2024,Orlová,Nedaňové příjmy ,
Obecní rozpočty,2024,Orlová,Kapitalové příjmy ,
Obecní rozpočty,2024,Orlová,Přijaté transféry,
Obecní rozpočty,2024,Orlová,Výdaje celkem,
Obecní rozpočty,2024,Orlová,Běžné výdaje ,
Obecní rozpočty,2024,Orlová,Kapitalové výdaje ,
Obecní rozpočty,2024,Orlová,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Ostrava,Příjmy celkem,
Obecní rozpočty,2024,Ostrava,Daňové příjmy ,
Obecní rozpočty,2024,Ostrava,Nedaňové příjmy ,
Obecní rozpočty,2024,Ostrava,Kapitalové příjmy ,
Obecní rozpočty,2024,Ostrava,Přijaté transféry,
Obecní rozpočty,2024,Ostrava,Výdaje celkem,
Obecní rozpočty,2024,Ostrava,Běžné výdaje ,
Obecní rozpočty,2024,Ostrava,Kapitalové výdaje ,
Obecní rozpočty,2024,Ostrava,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Ostrov,Příjmy celkem,
Obecní rozpočty,2024,Ostrov,Daňové příjmy ,
Obecní rozpočty,2024,Ostrov,Nedaňové příjmy ,
Obecní rozpočty,2024,Ostrov,Kapitalové příjmy ,
Obecní rozpočty,2024,Ostrov,Přijaté transféry,
Obecní rozpočty,2024,Ostrov,Výdaje celkem,
Obecní rozpočty,2024,Ostrov,Běžné výdaje ,
Obecní rozpočty,2024,Ostrov,Kapitalové výdaje ,
Obecní rozpočty,2024,Ostrov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Otrokovice,Příjmy celkem,
Obecní rozpočty,2024,Otrokovice,Daňové příjmy ,
Obecní rozpočty,2024,Otrokovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Otrokovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Otrokovice,Přijaté transféry,
Obecní rozpočty,2024,Otrokovice,Výdaje celkem,
Obecní rozpočty,2024,Otrokovice,Běžné výdaje ,
Obecní rozpočty,2024,Otrokovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Otrokovice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Pacov,Příjmy celkem,
Obecní rozpočty,2024,Pacov,Daňové příjmy ,
Obecní rozpočty,2024,Pacov,Nedaňové příjmy ,
Obecní rozpočty,2024,Pacov,Kapitalové příjmy ,
Obecní rozpočty,2024,Pacov,Přijaté transféry,
Obecní rozpočty,2024,Pacov,Výdaje celkem,
Obecní rozpočty,2024,Pacov,Běžné výdaje ,
Obecní rozpočty,2024,Pacov,Kapitalové výdaje ,
Obecní rozpočty,2024,Pacov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Pardubice,Příjmy celkem,
Obecní rozpočty,2024,Pardubice,Daňové příjmy ,
Obecní rozpočty,2024,Pardubice,Nedaňové příjmy ,
Obecní rozpočty,2024,Pardubice,Kapitalové příjmy ,
Obecní rozpočty,2024,Pardubice,Přijaté transféry,
Obecní rozpočty,2024,Pardubice,Výdaje celkem,
Obecní rozpočty,2024,Pardubice,Běžné výdaje ,
Obecní rozpočty,2024,Pardubice,Kapitalové výdaje ,
Obecní rozpočty,2024,Pardubice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Pelhřimov,Příjmy celkem,
Obecní rozpočty,2024,Pelhřimov,Daňové příjmy ,
Obecní rozpočty,2024,Pelhřimov,Nedaňové příjmy ,
Obecní rozpočty,2024,Pelhřimov,Kapitalové příjmy ,
Obecní rozpočty,2024,Pelhřimov,Přijaté transféry,
Obecní rozpočty,2024,Pelhřimov,Výdaje celkem,
Obecní rozpočty,2024,Pelhřimov,Běžné výdaje ,
Obecní rozpočty,2024,Pelhřimov,Kapitalové výdaje ,
Obecní rozpočty,2024,Pelhřimov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Písek,Příjmy celkem,
Obecní rozpočty,2024,Písek,Daňové příjmy ,
Obecní rozpočty,2024,Písek,Nedaňové příjmy ,
Obecní rozpočty,2024,Písek,Kapitalové příjmy ,
Obecní rozpočty,2024,Písek,Přijaté transféry,
Obecní rozpočty,2024,Písek,Výdaje celkem,
Obecní rozpočty,2024,Písek,Běžné výdaje ,
Obecní rozpočty,2024,Písek,Kapitalové výdaje ,
Obecní rozpočty,2024,Písek,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Plzeň,Příjmy celkem,
Obecní rozpočty,2024,Plzeň,Daňové příjmy ,
Obecní rozpočty,2024,Plzeň,Nedaňové příjmy ,
Obecní rozpočty,2024,Plzeň,Kapitalové příjmy ,
Obecní rozpočty,2024,Plzeň,Přijaté transféry,
Obecní rozpočty,2024,Plzeň,Výdaje celkem,
Obecní rozpočty,2024,Plzeň,Běžné výdaje ,
Obecní rozpočty,2024,Plzeň,Kapitalové výdaje ,
Obecní rozpočty,2024,Plzeň,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Podbořany,Příjmy celkem,
Obecní rozpočty,2024,Podbořany,Daňové příjmy ,
Obecní rozpočty,2024,Podbořany,Nedaňové příjmy ,
Obecní rozpočty,2024,Podbořany,Kapitalové příjmy ,
Obecní rozpočty,2024,Podbořany,Přijaté transféry,
Obecní rozpočty,2024,Podbořany,Výdaje celkem,
Obecní rozpočty,2024,Podbořany,Běžné výdaje ,
Obecní rozpočty,2024,Podbořany,Kapitalové výdaje ,
Obecní rozpočty,2024,Podbořany,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Poděbrady,Příjmy celkem,
Obecní rozpočty,2024,Poděbrady,Daňové příjmy ,
Obecní rozpočty,2024,Poděbrady,Nedaňové příjmy ,
Obecní rozpočty,2024,Poděbrady,Kapitalové příjmy ,
Obecní rozpočty,2024,Poděbrady,Přijaté transféry,
Obecní rozpočty,2024,Poděbrady,Výdaje celkem,
Obecní rozpočty,2024,Poděbrady,Běžné výdaje ,
Obecní rozpočty,2024,Poděbrady,Kapitalové výdaje ,
Obecní rozpočty,2024,Poděbrady,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Pohořelice,Příjmy celkem,
Obecní rozpočty,2024,Pohořelice,Daňové příjmy ,
Obecní rozpočty,2024,Pohořelice,Nedaňové příjmy ,
Obecní rozpočty,2024,Pohořelice,Kapitalové příjmy ,
Obecní rozpočty,2024,Pohořelice,Přijaté transféry,
Obecní rozpočty,2024,Pohořelice,Výdaje celkem,
Obecní rozpočty,2024,Pohořelice,Běžné výdaje ,
Obecní rozpočty,2024,Pohořelice,Kapitalové výdaje ,
Obecní rozpočty,2024,Pohořelice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Polička,Příjmy celkem,
Obecní rozpočty,2024,Polička,Daňové příjmy ,
Obecní rozpočty,2024,Polička,Nedaňové příjmy ,
Obecní rozpočty,2024,Polička,Kapitalové příjmy ,
Obecní rozpočty,2024,Polička,Přijaté transféry,
Obecní rozpočty,2024,Polička,Výdaje celkem,
Obecní rozpočty,2024,Polička,Běžné výdaje ,
Obecní rozpočty,2024,Polička,Kapitalové výdaje ,
Obecní rozpočty,2024,Polička,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Prachatice,Příjmy celkem,
Obecní rozpočty,2024,Prachatice,Daňové příjmy ,
Obecní rozpočty,2024,Prachatice,Nedaňové příjmy ,
Obecní rozpočty,2024,Prachatice,Kapitalové příjmy ,
Obecní rozpočty,2024,Prachatice,Přijaté transféry,
Obecní rozpočty,2024,Prachatice,Výdaje celkem,
Obecní rozpočty,2024,Prachatice,Běžné výdaje ,
Obecní rozpočty,2024,Prachatice,Kapitalové výdaje ,
Obecní rozpočty,2024,Prachatice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Prostějov,Příjmy celkem,
Obecní rozpočty,2024,Prostějov,Daňové příjmy ,
Obecní rozpočty,2024,Prostějov,Nedaňové příjmy ,
Obecní rozpočty,2024,Prostějov,Kapitalové příjmy ,
Obecní rozpočty,2024,Prostějov,Přijaté transféry,
Obecní rozpočty,2024,Prostějov,Výdaje celkem,
Obecní rozpočty,2024,Prostějov,Běžné výdaje ,
Obecní rozpočty,2024,Prostějov,Kapitalové výdaje ,
Obecní rozpočty,2024,Prostějov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Přelouč,Příjmy celkem,
Obecní rozpočty,2024,Přelouč,Daňové příjmy ,
Obecní rozpočty,2024,Přelouč,Nedaňové příjmy ,
Obecní rozpočty,2024,Přelouč,Kapitalové příjmy ,
Obecní rozpočty,2024,Přelouč,Přijaté transféry,
Obecní rozpočty,2024,Přelouč,Výdaje celkem,
Obecní rozpočty,2024,Přelouč,Běžné výdaje ,
Obecní rozpočty,2024,Přelouč,Kapitalové výdaje ,
Obecní rozpočty,2024,Přelouč,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Přerov,Příjmy celkem,
Obecní rozpočty,2024,Přerov,Daňové příjmy ,
Obecní rozpočty,2024,Přerov,Nedaňové příjmy ,
Obecní rozpočty,2024,Přerov,Kapitalové příjmy ,
Obecní rozpočty,2024,Přerov,Přijaté transféry,
Obecní rozpočty,2024,Přerov,Výdaje celkem,
Obecní rozpočty,2024,Přerov,Běžné výdaje ,
Obecní rozpočty,2024,Přerov,Kapitalové výdaje ,
Obecní rozpočty,2024,Přerov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Přeštice,Příjmy celkem,
Obecní rozpočty,2024,Přeštice,Daňové příjmy ,
Obecní rozpočty,2024,Přeštice,Nedaňové příjmy ,
Obecní rozpočty,2024,Přeštice,Kapitalové příjmy ,
Obecní rozpočty,2024,Přeštice,Přijaté transféry,
Obecní rozpočty,2024,Přeštice,Výdaje celkem,
Obecní rozpočty,2024,Přeštice,Běžné výdaje ,
Obecní rozpočty,2024,Přeštice,Kapitalové výdaje ,
Obecní rozpočty,2024,Přeštice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Příbram,Příjmy celkem,
Obecní rozpočty,2024,Příbram,Daňové příjmy ,
Obecní rozpočty,2024,Příbram,Nedaňové příjmy ,
Obecní rozpočty,2024,Příbram,Kapitalové příjmy ,
Obecní rozpočty,2024,Příbram,Přijaté transféry,
Obecní rozpočty,2024,Příbram,Výdaje celkem,
Obecní rozpočty,2024,Příbram,Běžné výdaje ,
Obecní rozpočty,2024,Příbram,Kapitalové výdaje ,
Obecní rozpočty,2024,Příbram,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Rakovník,Příjmy celkem,
Obecní rozpočty,2024,Rakovník,Daňové příjmy ,
Obecní rozpočty,2024,Rakovník,Nedaňové příjmy ,
Obecní rozpočty,2024,Rakovník,Kapitalové příjmy ,
Obecní rozpočty,2024,Rakovník,Přijaté transféry,
Obecní rozpočty,2024,Rakovník,Výdaje celkem,
Obecní rozpočty,2024,Rakovník,Běžné výdaje ,
Obecní rozpočty,2024,Rakovník,Kapitalové výdaje ,
Obecní rozpočty,2024,Rakovník,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Rokycany,Příjmy celkem,
Obecní rozpočty,2024,Rokycany,Daňové příjmy ,
Obecní rozpočty,2024,Rokycany,Nedaňové příjmy ,
Obecní rozpočty,2024,Rokycany,Kapitalové příjmy ,
Obecní rozpočty,2024,Rokycany,Přijaté transféry,
Obecní rozpočty,2024,Rokycany,Výdaje celkem,
Obecní rozpočty,2024,Rokycany,Běžné výdaje ,
Obecní rozpočty,2024,Rokycany,Kapitalové výdaje ,
Obecní rozpočty,2024,Rokycany,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Rosice,Příjmy celkem,
Obecní rozpočty,2024,Rosice,Daňové příjmy ,
Obecní rozpočty,2024,Rosice,Nedaňové příjmy ,
Obecní rozpočty,2024,Rosice,Kapitalové příjmy ,
Obecní rozpočty,2024,Rosice,Přijaté transféry,
Obecní rozpočty,2024,Rosice,Výdaje celkem,
Obecní rozpočty,2024,Rosice,Běžné výdaje ,
Obecní rozpočty,2024,Rosice,Kapitalové výdaje ,
Obecní rozpočty,2024,Rosice,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Roudnice nad Labem,Příjmy celkem,
Obecní rozpočty,2024,Roudnice nad Labem,Daňové příjmy ,
Obecní rozpočty,2024,Roudnice nad Labem,Nedaňové příjmy ,
Obecní rozpočty,2024,Roudnice nad Labem,Kapitalové příjmy ,
Obecní rozpočty,2024,Roudnice nad Labem,Přijaté transféry,
Obecní rozpočty,2024,Roudnice nad Labem,Výdaje celkem,
Obecní rozpočty,2024,Roudnice nad Labem,Běžné výdaje ,
Obecní rozpočty,2024,Roudnice nad Labem,Kapitalové výdaje ,
Obecní rozpočty,2024,Roudnice nad Labem,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Rožnov pod Radhoštěm,Příjmy celkem,
Obecní rozpočty,2024,Rožnov pod Radhoštěm,Daňové příjmy ,
Obecní rozpočty,2024,Rožnov pod Radhoštěm,Nedaňové příjmy ,
Obecní rozpočty,2024,Rožnov pod Radhoštěm,Kapitalové příjmy ,
Obecní rozpočty,2024,Rožnov pod Radhoštěm,Přijaté transféry,
Obecní rozpočty,2024,Rožnov pod Radhoštěm,Výdaje celkem,
Obecní rozpočty,2024,Rožnov pod Radhoštěm,Běžné výdaje ,
Obecní rozpočty,2024,Rožnov pod Radhoštěm,Kapitalové výdaje ,
Obecní rozpočty,2024,Rožnov pod Radhoštěm,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Rumburk,Příjmy celkem,
Obecní rozpočty,2024,Rumburk,Daňové příjmy ,
Obecní rozpočty,2024,Rumburk,Nedaňové příjmy ,
Obecní rozpočty,2024,Rumburk,Kapitalové příjmy ,
Obecní rozpočty,2024,Rumburk,Přijaté transféry,
Obecní rozpočty,2024,Rumburk,Výdaje celkem,
