Území;Měsíce;Typ ceny;Očištění;Země;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gibraltar;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gibraltar;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gibraltar;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gibraltar;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grenada;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grenada;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grenada;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grenada;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grenada;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grenada;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grenada;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grónsko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grónsko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grónsko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grónsko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grónsko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grónsko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Grónsko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gruzie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gruzie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gruzie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gruzie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gruzie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gruzie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Gruzie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guam;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guam;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guam;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guam;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guam;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guam;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guam;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guatemala;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guatemala;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guatemala;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guatemala;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guatemala;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guatemala;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guatemala;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guinea-Bissau;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guyana;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guyana;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guyana;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guyana;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guyana;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guyana;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Guyana;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Haiti;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Haiti;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Haiti;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Haiti;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Haiti;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Haiti;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Haiti;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Honduras;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Honduras;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Honduras;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Honduras;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Honduras;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Honduras;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Honduras;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Hongkong;Vývoz (v mil. Kč, FOB);589.125033
Česko;prosinec 2024;Běžné ceny;Bez očištění;Hongkong;Dovoz (v mil. Kč, CIF);202.145297
Česko;prosinec 2024;Běžné ceny;Bez očištění;Hongkong;Bilance (v mil. Kč);386.979736
Česko;prosinec 2024;Běžné ceny;Bez očištění;Hongkong;Obrat zboží (v mil. Kč);791.27033
Česko;prosinec 2024;Běžné ceny;Bez očištění;Hongkong;Vývoz (meziroční index);99.9205164456
Česko;prosinec 2024;Běžné ceny;Bez očištění;Hongkong;Dovoz (meziroční index);83.2057284906
Česko;prosinec 2024;Běžné ceny;Bez očištění;Hongkong;Obrat zboží (meziroční index);95.042916693
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chile;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chile;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chile;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chile;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chile;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chile;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chile;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chorvatsko;Vývoz (v mil. Kč, FOB);1542.389562
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chorvatsko;Dovoz (v mil. Kč, CIF);315.543619
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chorvatsko;Bilance (v mil. Kč);1226.845943
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chorvatsko;Obrat zboží (v mil. Kč);1857.933181
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chorvatsko;Vývoz (meziroční index);92.5896343901
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chorvatsko;Dovoz (meziroční index);83.6273022534
Česko;prosinec 2024;Běžné ceny;Bez očištění;Chorvatsko;Obrat zboží (meziroční index);90.9345086858
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indie;Vývoz (v mil. Kč, FOB);2686.743435
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indie;Dovoz (v mil. Kč, CIF);2681.241971
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indie;Bilance (v mil. Kč);5.501464
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indie;Obrat zboží (v mil. Kč);5367.985406
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indie;Vývoz (meziroční index);99.8704233152
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indie;Dovoz (meziroční index);131.8699392952
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indie;Obrat zboží (meziroční index);113.6447963522
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indonésie;Vývoz (v mil. Kč, FOB);442.888253
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indonésie;Dovoz (v mil. Kč, CIF);579.709153
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indonésie;Bilance (v mil. Kč);-136.8209
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indonésie;Obrat zboží (v mil. Kč);1022.597406
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indonésie;Vývoz (meziroční index);84.8777321375
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indonésie;Dovoz (meziroční index);102.7634783138
Česko;prosinec 2024;Běžné ceny;Bez očištění;Indonésie;Obrat zboží (meziroční index);94.169159413
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irák;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irák;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irák;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irák;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irák;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irák;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irák;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Íránská islámská republika;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irsko;Vývoz (v mil. Kč, FOB);1614.928616
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irsko;Dovoz (v mil. Kč, CIF);1613.641356
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irsko;Bilance (v mil. Kč);1.28726
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irsko;Obrat zboží (v mil. Kč);3228.569972
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irsko;Vývoz (meziroční index);74.8784862378
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irsko;Dovoz (meziroční index);97.7535272801
Česko;prosinec 2024;Běžné ceny;Bez očištění;Irsko;Obrat zboží (meziroční index);84.7959692734
Česko;prosinec 2024;Běžné ceny;Bez očištění;Island;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Island;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Island;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Island;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Island;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Island;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Island;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Itálie;Vývoz (v mil. Kč, FOB);12691.592224
Česko;prosinec 2024;Běžné ceny;Bez očištění;Itálie;Dovoz (v mil. Kč, CIF);14204.335835
Česko;prosinec 2024;Běžné ceny;Bez očištění;Itálie;Bilance (v mil. Kč);-1512.743611
Česko;prosinec 2024;Běžné ceny;Bez očištění;Itálie;Obrat zboží (v mil. Kč);26895.928059
Česko;prosinec 2024;Běžné ceny;Bez očištění;Itálie;Vývoz (meziroční index);105.9026895123
Česko;prosinec 2024;Běžné ceny;Bez očištění;Itálie;Dovoz (meziroční index);104.6540912024
Česko;prosinec 2024;Běžné ceny;Bez očištění;Itálie;Obrat zboží (meziroční index);105.2395879238
Česko;prosinec 2024;Běžné ceny;Bez očištění;Izrael;Vývoz (v mil. Kč, FOB);1951.246049
Česko;prosinec 2024;Běžné ceny;Bez očištění;Izrael;Dovoz (v mil. Kč, CIF);372.736036
Česko;prosinec 2024;Běžné ceny;Bez očištění;Izrael;Bilance (v mil. Kč);1578.510013
Česko;prosinec 2024;Běžné ceny;Bez očištění;Izrael;Obrat zboží (v mil. Kč);2323.982085
Česko;prosinec 2024;Běžné ceny;Bez očištění;Izrael;Vývoz (meziroční index);161.6006684087
Česko;prosinec 2024;Běžné ceny;Bez očištění;Izrael;Dovoz (meziroční index);90.1787204036
Česko;prosinec 2024;Běžné ceny;Bez očištění;Izrael;Obrat zboží (meziroční index);143.3866806583
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jamajka;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jamajka;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jamajka;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jamajka;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jamajka;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jamajka;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jamajka;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Japonsko;Vývoz (v mil. Kč, FOB);1002.208919
Česko;prosinec 2024;Běžné ceny;Bez očištění;Japonsko;Dovoz (v mil. Kč, CIF);6600.224717
Česko;prosinec 2024;Běžné ceny;Bez očištění;Japonsko;Bilance (v mil. Kč);-5598.015798
Česko;prosinec 2024;Běžné ceny;Bez očištění;Japonsko;Obrat zboží (v mil. Kč);7602.433636
Česko;prosinec 2024;Běžné ceny;Bez očištění;Japonsko;Vývoz (meziroční index);127.6171657995
Česko;prosinec 2024;Běžné ceny;Bez očištění;Japonsko;Dovoz (meziroční index);114.6071657914
Česko;prosinec 2024;Běžné ceny;Bez očištění;Japonsko;Obrat zboží (meziroční index);116.168377322
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jemen;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jemen;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jemen;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jemen;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jemen;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jemen;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jemen;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Afrika;Vývoz (v mil. Kč, FOB);1063.891542
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Afrika;Dovoz (v mil. Kč, CIF);564.863015
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Afrika;Bilance (v mil. Kč);499.028527
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Afrika;Obrat zboží (v mil. Kč);1628.754557
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Afrika;Vývoz (meziroční index);134.8569249881
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Afrika;Dovoz (meziroční index);49.2297027192
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Afrika;Obrat zboží (meziroční index);84.1165559699
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Súdán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Súdán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Súdán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Súdán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Súdán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Súdán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jižní Súdán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jordánsko;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jordánsko;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jordánsko;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jordánsko;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jordánsko;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jordánsko;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Jordánsko;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kambodža;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kambodža;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kambodža;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kambodža;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kambodža;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kambodža;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kambodža;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kamerun;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kamerun;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kamerun;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kamerun;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kamerun;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kamerun;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kamerun;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kanada;Vývoz (v mil. Kč, FOB);973.478174
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kanada;Dovoz (v mil. Kč, CIF);428.001715
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kanada;Bilance (v mil. Kč);545.476459
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kanada;Obrat zboží (v mil. Kč);1401.479889
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kanada;Vývoz (meziroční index);174.590945809
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kanada;Dovoz (meziroční index);76.1829596291
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kanada;Obrat zboží (meziroční index);125.2009681033
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kapverdy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kapverdy;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kapverdy;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kapverdy;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kapverdy;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kapverdy;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kapverdy;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Katar;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Katar;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Katar;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Katar;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Katar;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Katar;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Katar;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kazachstán;Vývoz (v mil. Kč, FOB);1055.065349
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kazachstán;Dovoz (v mil. Kč, CIF);1475.978853
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kazachstán;Bilance (v mil. Kč);-420.913504
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kazachstán;Obrat zboží (v mil. Kč);2531.044202
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kazachstán;Vývoz (meziroční index);102.6247204775
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kazachstán;Dovoz (meziroční index);57.3037101354
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kazachstán;Obrat zboží (meziroční index);70.2327728147
Česko;prosinec 2024;Běžné ceny;Bez očištění;Keňa;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Keňa;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Keňa;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Keňa;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Keňa;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Keňa;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Keňa;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kiribati;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kiribati;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kiribati;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kiribati;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kiribati;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kiribati;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kiribati;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Dovoz (v mil. Kč, CIF);
