Stát;Roky (ČR);Pohlaví;Věk (roky);Ukazatel;value
Česko;2023;muži;95;Tabulkový počet dožívajících (lx);4014.393987
Česko;2023;muži;95;Tabulkový počet zemřelých (dx);1157.35643
Česko;2023;muži;95;Tabulkový počet žijících (Lx);3435.715772
Česko;2023;muži;95;Pomocný ukazatel (Tx);10235.99332
Česko;2023;muži;95;Naděje dožití (ex);2.549822801
Česko;2023;muži;96;Počet zemřelých (Dx);247.0
Česko;2023;muži;96;Počet obyvatel (Px);569.0
Česko;2023;muži;96;Míra úmrtnosti (mx);0.36748769
Česko;2023;muži;96;Pravděpodobnost úmrtí (qx);0.310445281
Česko;2023;muži;96;Tabulkový počet dožívajících (lx);2857.037557
Česko;2023;muži;96;Tabulkový počet zemřelých (dx);886.9538263
Česko;2023;muži;96;Tabulkový počet žijících (Lx);2413.560644
Česko;2023;muži;96;Pomocný ukazatel (Tx);6800.277549
Česko;2023;muži;96;Naděje dožití (ex);2.380184864
Česko;2023;muži;97;Počet zemřelých (Dx);150.0
Česko;2023;muži;97;Počet obyvatel (Px);355.0
Česko;2023;muži;97;Míra úmrtnosti (mx);0.399354235
Česko;2023;muži;97;Pravděpodobnost úmrtí (qx);0.332884765
Česko;2023;muži;97;Tabulkový počet dožívajících (lx);1970.083731
Česko;2023;muži;97;Tabulkový počet zemřelých (dx);655.8108594
Česko;2023;muži;97;Tabulkový počet žijících (Lx);1642.178301
Česko;2023;muži;97;Pomocný ukazatel (Tx);4386.716905
Česko;2023;muži;97;Naděje dožití (ex);2.22666521
Česko;2023;muži;98;Počet zemřelých (Dx);76.0
Česko;2023;muži;98;Počet obyvatel (Px);202.0
Česko;2023;muži;98;Míra úmrtnosti (mx);0.432222923
Česko;2023;muži;98;Pravděpodobnost úmrtí (qx);0.355413904
Česko;2023;muži;98;Tabulkový počet dožívajících (lx);1314.272872
Česko;2023;muži;98;Tabulkový počet zemřelých (dx);467.1108527
Česko;2023;muži;98;Tabulkový počet žijících (Lx);1080.717445
Česko;2023;muži;98;Pomocný ukazatel (Tx);2744.538603
Česko;2023;muži;98;Naděje dožití (ex);2.0882563
Česko;2023;muži;99;Počet zemřelých (Dx);65.0
Česko;2023;muži;99;Počet obyvatel (Px);108.0
Česko;2023;muži;99;Míra úmrtnosti (mx);0.465822445
Česko;2023;muži;99;Pravděpodobnost úmrtí (qx);0.377823185
Česko;2023;muži;99;Tabulkový počet dožívajících (lx);847.1620188
Česko;2023;muži;99;Tabulkový počet zemřelých (dx);320.0774519
Česko;2023;muži;99;Tabulkový počet žijících (Lx);687.1232928
Česko;2023;muži;99;Pomocný ukazatel (Tx);1663.821158
Česko;2023;muži;99;Naděje dožití (ex);1.963994043
Česko;2023;muži;100;Počet zemřelých (Dx);39.0
Česko;2023;muži;100;Počet obyvatel (Px);52.0
Česko;2023;muži;100;Míra úmrtnosti (mx);0.499855499
Česko;2023;muži;100;Pravděpodobnost úmrtí (qx);0.399907514
Česko;2023;muži;100;Tabulkový počet dožívajících (lx);527.0845669
Česko;2023;muži;100;Tabulkový počet zemřelých (dx);210.7850789
Česko;2023;muži;100;Tabulkový počet žijících (Lx);421.6920274
Česko;2023;muži;100;Pomocný ukazatel (Tx);976.6978655
Česko;2023;muži;100;Naděje dožití (ex);1.853019282
Česko;2023;muži;101;Počet zemřelých (Dx);12.0
Česko;2023;muži;101;Počet obyvatel (Px);28.0
Česko;2023;muži;101;Míra úmrtnosti (mx);0.53400896
Česko;2023;muži;101;Pravděpodobnost úmrtí (qx);0.421473616
Česko;2023;muži;101;Tabulkový počet dožívajících (lx);316.299488
Česko;2023;muži;101;Tabulkový počet zemřelých (dx);133.311889
Česko;2023;muži;101;Tabulkový počet žijících (Lx);249.6435435
Česko;2023;muži;101;Pomocný ukazatel (Tx);555.0058381
Česko;2023;muži;101;Naděje dožití (ex);1.754684592
Česko;2023;muži;102;Počet zemřelých (Dx);8.0
Česko;2023;muži;102;Počet obyvatel (Px);15.0
Česko;2023;muži;102;Míra úmrtnosti (mx);0.567965251
Česko;2023;muži;102;Pravděpodobnost úmrtí (qx);0.442346524
Česko;2023;muži;102;Tabulkový počet dožívajících (lx);182.987599
Česko;2023;muži;102;Tabulkový počet zemřelých (dx);80.94392827
Česko;2023;muži;102;Tabulkový počet žijících (Lx);142.5156349
Česko;2023;muži;102;Pomocný ukazatel (Tx);305.3622946
Česko;2023;muži;102;Naděje dožití (ex);1.668759502
Česko;2023;muži;103;Počet zemřelých (Dx);4.0
Česko;2023;muži;103;Počet obyvatel (Px);6.0
Česko;2023;muži;103;Míra úmrtnosti (mx);0.601414069
Česko;2023;muži;103;Pravděpodobnost úmrtí (qx);0.462374734
Česko;2023;muži;103;Tabulkový počet dožívajících (lx);102.0436707
Česko;2023;muži;103;Tabulkový počet zemřelých (dx);47.18241509
Česko;2023;muži;103;Tabulkový počet žijících (Lx);78.4524632
Česko;2023;muži;103;Pomocný ukazatel (Tx);162.8466597
Česko;2023;muži;103;Naděje dožití (ex);1.595852624
Česko;2023;muži;104;Počet zemřelých (Dx);0.0
Česko;2023;muži;104;Počet obyvatel (Px);3.0
Česko;2023;muži;104;Míra úmrtnosti (mx);0.634063543
Česko;2023;muži;104;Pravděpodobnost úmrtí (qx);0.481433749
Česko;2023;muži;104;Tabulkový počet dožívajících (lx);54.86125566
Česko;2023;muži;104;Tabulkový počet zemřelých (dx);26.41205998
Česko;2023;muži;104;Tabulkový počet žijících (Lx);41.65522567
Česko;2023;muži;104;Pomocný ukazatel (Tx);84.39419649
Česko;2023;muži;104;Naděje dožití (ex);1.538320541
Česko;2023;muži;105;Počet zemřelých (Dx);0.0
Česko;2023;muži;105;Počet obyvatel (Px);0.0
Česko;2023;muži;105;Míra úmrtnosti (mx);0.665649994
Česko;2023;muži;105;Pravděpodobnost úmrtí (qx);1.0
Česko;2023;muži;105;Tabulkový počet dožívajících (lx);28.44919568
Česko;2023;muži;105;Tabulkový počet zemřelých (dx);28.44919568
Česko;2023;muži;105;Tabulkový počet žijících (Lx);42.73897082
Česko;2023;muži;105;Pomocný ukazatel (Tx);42.73897082
Česko;2023;muži;105;Naděje dožití (ex);1.502291007
