Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Roky,value
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2015,120.4064681862
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2016,110.8712275758
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2017,111.0985545509
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2018,105.9746572329
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2019,94.539600292
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2020,80.7748555059
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2021,99.1747729357
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2022,88.7041901122
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2023,85.3805339121
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,78 Činnosti související se zaměstnáním,2024,88.313650141
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2015,92.3853638111
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2016,96.8100249676
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2017,109.0580015618
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2018,102.7896338047
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2019,101.1525975501
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2020,20.0657918274
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2021,196.8606027928
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2022,220.4922622217
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2023,115.9991050734
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"79 Činnosti cestovních agentur, kanceláří a jiné rezervační a související činnosti",2024,105.1747258741
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2015,104.051450641
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2016,102.2548559286
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2017,101.2817699544
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2018,98.2307486653
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2019,100.1413703797
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2020,97.3653187551
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2021,100.0467567226
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2022,102.6714381682
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2023,96.8741501819
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,80 Bezpečnostní a pátrací činnosti,2024,98.3629874781
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2015,105.9324474376
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2016,101.9932805617
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2017,101.5914687879
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2018,99.2916549252
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2019,98.9930220172
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2020,90.8477504524
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2021,102.9246650822
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2022,104.4361355118
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2023,93.487108495
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,81 Činnosti související se stavbami a úpravou krajiny,2024,98.8706335318
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2015,105.8102677007
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2016,101.8216185127
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2017,106.3310418051
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2018,103.0115524993
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2019,106.906645005
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2020,84.1006224782
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2021,108.2577996315
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2022,108.5320733949
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2023,98.7415007474
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,"82 Administrativní, kancelářské a jiné podpůrné činnosti pro podnikání",2024,106.0124333387
