Okresy;Pětileté období (okresy);Pohlaví;Věk (roky);Ukazatel;value
Praha;2019-2023;muži;87;Pravděpodobnost úmrtí (qx);0.137932546
Praha;2019-2023;muži;87;Tabulkový počet dožívajících (lx);25435.57333
Praha;2019-2023;muži;87;Tabulkový počet zemřelých (dx);3508.393379
Praha;2019-2023;muži;87;Tabulkový počet žijících (Lx);23681.37664
Praha;2019-2023;muži;87;Pomocný ukazatel (Tx);118944.9124
Praha;2019-2023;muži;87;Naděje dožití (ex);4.676321264
Praha;2019-2023;muži;88;Počet zemřelých (Dx);900.0
Praha;2019-2023;muži;88;Počet obyvatel (Px);5171.0
Praha;2019-2023;muži;88;Míra úmrtnosti (mx);0.164750425
Praha;2019-2023;muži;88;Pravděpodobnost úmrtí (qx);0.152211935
Praha;2019-2023;muži;88;Tabulkový počet dožívajících (lx);21927.17995
Praha;2019-2023;muži;88;Tabulkový počet zemřelých (dx);3337.578485
Praha;2019-2023;muži;88;Tabulkový počet žijících (Lx);20258.39071
Praha;2019-2023;muži;88;Pomocný ukazatel (Tx);95263.53579
Praha;2019-2023;muži;88;Naděje dožití (ex);4.344541158
Praha;2019-2023;muži;89;Počet zemřelých (Dx);840.0
Praha;2019-2023;muži;89;Počet obyvatel (Px);4465.0
Praha;2019-2023;muži;89;Míra úmrtnosti (mx);0.182971873
Praha;2019-2023;muži;89;Pravděpodobnost úmrtí (qx);0.167635575
Praha;2019-2023;muži;89;Tabulkový počet dožívajících (lx);18589.60147
Praha;2019-2023;muži;89;Tabulkový počet zemřelých (dx);3116.278536
Praha;2019-2023;muži;89;Tabulkový počet žijících (Lx);17031.4622
Praha;2019-2023;muži;89;Pomocný ukazatel (Tx);75005.14508
Praha;2019-2023;muži;89;Naděje dožití (ex);4.034790375
Praha;2019-2023;muži;90;Počet zemřelých (Dx);779.0
Praha;2019-2023;muži;90;Počet obyvatel (Px);3719.0
Praha;2019-2023;muži;90;Míra úmrtnosti (mx);0.202874787
Praha;2019-2023;muži;90;Pravděpodobnost úmrtí (qx);0.184190938
Praha;2019-2023;muži;90;Tabulkový počet dožívajících (lx);15473.32293
Praha;2019-2023;muži;90;Tabulkový počet zemřelých (dx);2850.045869
Praha;2019-2023;muži;90;Tabulkový počet žijících (Lx);14048.3
Praha;2019-2023;muži;90;Pomocný ukazatel (Tx);57973.68288
Praha;2019-2023;muži;90;Naděje dožití (ex);3.74668603
Praha;2019-2023;muži;91;Počet zemřelých (Dx);700.0
Praha;2019-2023;muži;91;Počet obyvatel (Px);2974.0
Praha;2019-2023;muži;91;Míra úmrtnosti (mx);0.224498371
Praha;2019-2023;muži;91;Pravděpodobnost úmrtí (qx);0.201841794
Praha;2019-2023;muži;91;Tabulkový počet dožívajících (lx);12623.27706
Praha;2019-2023;muži;91;Tabulkový počet zemřelých (dx);2547.904889
Praha;2019-2023;muži;91;Tabulkový počet žijících (Lx);11349.32462
Praha;2019-2023;muži;91;Pomocný ukazatel (Tx);43925.38288
Praha;2019-2023;muži;91;Naděje dožití (ex);3.479713125
Praha;2019-2023;muži;92;Počet zemřelých (Dx);578.0
Praha;2019-2023;muži;92;Počet obyvatel (Px);2314.0
Praha;2019-2023;muži;92;Míra úmrtnosti (mx);0.247855297
Praha;2019-2023;muži;92;Pravděpodobnost úmrtí (qx);0.220526025
Praha;2019-2023;muži;92;Tabulkový počet dožívajících (lx);10075.37217
Praha;2019-2023;muži;92;Tabulkový počet zemřelých (dx);2221.881775
Praha;2019-2023;muži;92;Tabulkový počet žijících (Lx);8964.431287
Praha;2019-2023;muži;92;Pomocný ukazatel (Tx);32576.05826
Praha;2019-2023;muži;92;Naděje dožití (ex);3.233236221
Praha;2019-2023;muži;93;Počet zemřelých (Dx);526.0
Praha;2019-2023;muži;93;Počet obyvatel (Px);1693.0
Praha;2019-2023;muži;93;Míra úmrtnosti (mx);0.272926723
Praha;2019-2023;muži;93;Pravděpodobnost úmrtí (qx);0.240154441
Praha;2019-2023;muži;93;Tabulkový počet dožívajících (lx);7853.490399
Praha;2019-2023;muži;93;Tabulkový počet zemřelých (dx);1886.050596
Praha;2019-2023;muži;93;Tabulkový počet žijících (Lx);6910.465101
Praha;2019-2023;muži;93;Pomocný ukazatel (Tx);23611.62697
Praha;2019-2023;muži;93;Naděje dožití (ex);3.006513763
Praha;2019-2023;muži;94;Počet zemřelých (Dx);412.0
Praha;2019-2023;muži;94;Počet obyvatel (Px);1169.0
Praha;2019-2023;muži;94;Míra úmrtnosti (mx);0.299657924
Praha;2019-2023;muži;94;Pravděpodobnost úmrtí (qx);0.260610868
Praha;2019-2023;muži;94;Tabulkový počet dožívajících (lx);5967.439803
Praha;2019-2023;muži;94;Tabulkový počet zemřelých (dx);1555.179668
Praha;2019-2023;muži;94;Tabulkový počet žijících (Lx);5189.849969
Praha;2019-2023;muži;94;Pomocný ukazatel (Tx);16701.16187
Praha;2019-2023;muži;94;Naděje dožití (ex);2.798714762
Praha;2019-2023;muži;95;Počet zemřelých (Dx);292.0
Praha;2019-2023;muži;95;Počet obyvatel (Px);802.0
Praha;2019-2023;muži;95;Míra úmrtnosti (mx);0.327954967
Praha;2019-2023;muži;95;Pravděpodobnost úmrtí (qx);0.281753704
Praha;2019-2023;muži;95;Tabulkový počet dožívajících (lx);4412.260136
Praha;2019-2023;muži;95;Tabulkový počet zemřelých (dx);1243.170635
Praha;2019-2023;muži;95;Tabulkový počet žijících (Lx);3790.674818
Praha;2019-2023;muži;95;Pomocný ukazatel (Tx);11511.3119
Praha;2019-2023;muži;95;Naděje dožití (ex);2.608937721
Praha;2019-2023;muži;96;Počet zemřelých (Dx);224.0
Praha;2019-2023;muži;96;Počet obyvatel (Px);534.0
Praha;2019-2023;muži;96;Míra úmrtnosti (mx);0.357682915
Praha;2019-2023;muži;96;Pravděpodobnost úmrtí (qx);0.303419016
Praha;2019-2023;muži;96;Tabulkový počet dožívajících (lx);3169.0895
Praha;2019-2023;muži;96;Tabulkový počet zemřelých (dx);961.5620177
Praha;2019-2023;muži;96;Tabulkový počet žijících (Lx);2688.308491
Praha;2019-2023;muži;96;Pomocný ukazatel (Tx);7720.637083
Praha;2019-2023;muži;96;Naděje dožití (ex);2.436231947
Praha;2019-2023;muži;97;Počet zemřelých (Dx);154.0
Praha;2019-2023;muži;97;Počet obyvatel (Px);319.0
Praha;2019-2023;muži;97;Míra úmrtnosti (mx);0.388665949
Praha;2019-2023;muži;97;Pravděpodobnost úmrtí (qx);0.325425118
Praha;2019-2023;muži;97;Tabulkový počet dožívajících (lx);2207.527483
Praha;2019-2023;muži;97;Tabulkový počet zemřelých (dx);718.3848919
Praha;2019-2023;muži;97;Tabulkový počet žijících (Lx);1848.335037
Praha;2019-2023;muži;97;Pomocný ukazatel (Tx);5032.328592
Praha;2019-2023;muži;97;Naděje dožití (ex);2.279622171
Praha;2019-2023;muži;98;Počet zemřelých (Dx);89.0
Praha;2019-2023;muži;98;Počet obyvatel (Px);186.0
Praha;2019-2023;muži;98;Míra úmrtnosti (mx);0.420689718
Praha;2019-2023;muži;98;Pravděpodobnost úmrtí (qx);0.34757839
Praha;2019-2023;muži;98;Tabulkový počet dožívajících (lx);1489.142591
Praha;2019-2023;muži;98;Tabulkový počet zemřelých (dx);517.5937844
Praha;2019-2023;muži;98;Tabulkový počet žijících (Lx);1230.345699
Praha;2019-2023;muži;98;Pomocný ukazatel (Tx);3183.993555
Praha;2019-2023;muži;98;Naděje dožití (ex);2.138138802
Praha;2019-2023;muži;99;Počet zemřelých (Dx);51.0
Praha;2019-2023;muži;99;Počet obyvatel (Px);102.0
Praha;2019-2023;muži;99;Míra úmrtnosti (mx);0.453506018
Praha;2019-2023;muži;99;Pravděpodobnost úmrtí (qx);0.369679972
Praha;2019-2023;muži;99;Tabulkový počet dožívajících (lx);971.5488064
Praha;2019-2023;muži;99;Tabulkový počet zemřelých (dx);359.1621356
Praha;2019-2023;muži;99;Tabulkový počet žijících (Lx);791.9677386
Praha;2019-2023;muži;99;Pomocný ukazatel (Tx);1953.647856
Praha;2019-2023;muži;99;Naděje dožití (ex);2.010859201
Praha;2019-2023;muži;100;Počet zemřelých (Dx);31.0
Praha;2019-2023;muži;100;Počet obyvatel (Px);50.0
Praha;2019-2023;muži;100;Míra úmrtnosti (mx);0.486839722
Praha;2019-2023;muži;100;Pravděpodobnost úmrtí (qx);0.39153285
Praha;2019-2023;muži;100;Tabulkový počet dožívajících (lx);612.3866708
Praha;2019-2023;muži;100;Tabulkový počet zemřelých (dx);239.7694987
Praha;2019-2023;muži;100;Tabulkový počet žijících (Lx);492.5019214
Praha;2019-2023;muži;100;Pomocný ukazatel (Tx);1161.680118
Praha;2019-2023;muži;100;Naděje dožití (ex);1.896971592
Praha;2019-2023;muži;101;Počet zemřelých (Dx);6.0
Praha;2019-2023;muži;101;Počet obyvatel (Px);30.0
Praha;2019-2023;muži;101;Míra úmrtnosti (mx);0.520397585
Praha;2019-2023;muži;101;Pravděpodobnost úmrtí (qx);0.412948805
Praha;2019-2023;muži;101;Tabulkový počet dožívajících (lx);372.6171721
Praha;2019-2023;muži;101;Tabulkový počet zemřelých (dx);153.8718158
Praha;2019-2023;muži;101;Tabulkový počet žijících (Lx);295.6812642
Praha;2019-2023;muži;101;Pomocný ukazatel (Tx);669.1781964
Praha;2019-2023;muži;101;Naděje dožití (ex);1.795886627
Praha;2019-2023;muži;102;Počet zemřelých (Dx);7.0
Praha;2019-2023;muži;102;Počet obyvatel (Px);22.0
Praha;2019-2023;muži;102;Míra úmrtnosti (mx);0.55387838
Praha;2019-2023;muži;102;Pravděpodobnost úmrtí (qx);0.433754704
Praha;2019-2023;muži;102;Tabulkový počet dožívajících (lx);218.7453563
Praha;2019-2023;muži;102;Tabulkový počet zemřelých (dx);94.88182726
Praha;2019-2023;muži;102;Tabulkový počet žijících (Lx);171.3044427
Praha;2019-2023;muži;102;Pomocný ukazatel (Tx);373.4969322
Praha;2019-2023;muži;102;Naděje dožití (ex);1.707450794
Praha;2019-2023;muži;103;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;103;Počet obyvatel (Px);14.0
Praha;2019-2023;muži;103;Míra úmrtnosti (mx);0.586983636
Praha;2019-2023;muži;103;Pravděpodobnost úmrtí (qx);0.453797718
Praha;2019-2023;muži;103;Tabulkový počet dožívajících (lx);123.863529
Praha;2019-2023;muži;103;Tabulkový počet zemřelých (dx);56.20898686
Praha;2019-2023;muži;103;Tabulkový počet žijících (Lx);95.75903559
Praha;2019-2023;muži;103;Pomocný ukazatel (Tx);202.1924896
Praha;2019-2023;muži;103;Naděje dožití (ex);1.632381147
Praha;2019-2023;muži;104;Počet zemřelých (Dx);3.0
Praha;2019-2023;muži;104;Počet obyvatel (Px);13.0
Praha;2019-2023;muži;104;Míra úmrtnosti (mx);0.619428157
Praha;2019-2023;muži;104;Pravděpodobnost úmrtí (qx);0.472949147
Praha;2019-2023;muži;104;Tabulkový počet dožívajících (lx);67.65454216
Praha;2019-2023;muži;104;Tabulkový počet zemřelých (dx);31.99715803
Praha;2019-2023;muži;104;Tabulkový počet žijících (Lx);51.65596315
Praha;2019-2023;muži;104;Pomocný ukazatel (Tx);106.433454
Praha;2019-2023;muži;104;Naděje dožití (ex);1.573190071
Praha;2019-2023;muži;105;Počet zemřelých (Dx);0.0
Praha;2019-2023;muži;105;Počet obyvatel (Px);3.0
Praha;2019-2023;muži;105;Míra úmrtnosti (mx);0.65094957
Praha;2019-2023;muži;105;Pravděpodobnost úmrtí (qx);1.0
Praha;2019-2023;muži;105;Tabulkový počet dožívajících (lx);35.65738413
Praha;2019-2023;muži;105;Tabulkový počet zemřelých (dx);35.65738413
Praha;2019-2023;muži;105;Tabulkový počet žijících (Lx);54.77749085
Praha;2019-2023;muži;105;Pomocný ukazatel (Tx);54.77749085
Praha;2019-2023;muži;105;Naděje dožití (ex);1.536217313
