Území;Roky;Typ ceny;Očištění;Země;Ukazatel;value
Česko;2024;Běžné ceny;Bez očištění;Haiti;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Haiti;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Haiti;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Haiti;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Haiti;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Haiti;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Haiti;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Heardův ostrov a McDonaldovy ostrovy;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Honduras;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Honduras;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Honduras;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Honduras;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Honduras;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Honduras;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Honduras;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Hongkong;Vývoz (v mil. Kč, FOB);5519.337376
Česko;2024;Běžné ceny;Bez očištění;Hongkong;Dovoz (v mil. Kč, CIF);2199.710148
Česko;2024;Běžné ceny;Bez očištění;Hongkong;Bilance (v mil. Kč);3319.627228
Česko;2024;Běžné ceny;Bez očištění;Hongkong;Obrat zboží (v mil. Kč);7719.047524
Česko;2024;Běžné ceny;Bez očištění;Hongkong;Vývoz (meziroční index);103.0584113837
Česko;2024;Běžné ceny;Bez očištění;Hongkong;Dovoz (meziroční index);124.6070278864
Česko;2024;Běžné ceny;Bez očištění;Hongkong;Obrat zboží (meziroční index);108.4004844196
Česko;2024;Běžné ceny;Bez očištění;Chile;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Chile;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Chile;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Chile;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Chile;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Chile;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Chile;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Chorvatsko;Vývoz (v mil. Kč, FOB);21596.892055
Česko;2024;Běžné ceny;Bez očištění;Chorvatsko;Dovoz (v mil. Kč, CIF);5383.86682
Česko;2024;Běžné ceny;Bez očištění;Chorvatsko;Bilance (v mil. Kč);16213.025235
Česko;2024;Běžné ceny;Bez očištění;Chorvatsko;Obrat zboží (v mil. Kč);26980.758875
Česko;2024;Běžné ceny;Bez očištění;Chorvatsko;Vývoz (meziroční index);109.2771931494
Česko;2024;Běžné ceny;Bez očištění;Chorvatsko;Dovoz (meziroční index);101.228344575
Česko;2024;Běžné ceny;Bez očištění;Chorvatsko;Obrat zboží (meziroční index);107.5704632038
Česko;2024;Běžné ceny;Bez očištění;Indie;Vývoz (v mil. Kč, FOB);23323.118723
Česko;2024;Běžné ceny;Bez očištění;Indie;Dovoz (v mil. Kč, CIF);35112.37349
Česko;2024;Běžné ceny;Bez očištění;Indie;Bilance (v mil. Kč);-11789.254767
Česko;2024;Běžné ceny;Bez očištění;Indie;Obrat zboží (v mil. Kč);58435.492213
Česko;2024;Běžné ceny;Bez očištění;Indie;Vývoz (meziroční index);97.9937043203
Česko;2024;Běžné ceny;Bez očištění;Indie;Dovoz (meziroční index);110.1407132584
Česko;2024;Běžné ceny;Bez očištění;Indie;Obrat zboží (meziroční index);104.9484452456
Česko;2024;Běžné ceny;Bez očištění;Indonésie;Vývoz (v mil. Kč, FOB);3713.926458
Česko;2024;Běžné ceny;Bez očištění;Indonésie;Dovoz (v mil. Kč, CIF);8151.200499
Česko;2024;Běžné ceny;Bez očištění;Indonésie;Bilance (v mil. Kč);-4437.274041
Česko;2024;Běžné ceny;Bez očištění;Indonésie;Obrat zboží (v mil. Kč);11865.126957
Česko;2024;Běžné ceny;Bez očištění;Indonésie;Vývoz (meziroční index);96.1811769225
Česko;2024;Běžné ceny;Bez očištění;Indonésie;Dovoz (meziroční index);85.2004545644
Česko;2024;Běžné ceny;Bez očištění;Indonésie;Obrat zboží (meziroční index);88.3579849378
Česko;2024;Běžné ceny;Bez očištění;Irák;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Irák;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Irák;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Irák;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Irák;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Irák;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Irák;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Íránská islámská republika;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Íránská islámská republika;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Íránská islámská republika;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Íránská islámská republika;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Íránská islámská republika;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Íránská islámská republika;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Íránská islámská republika;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Irsko;Vývoz (v mil. Kč, FOB);19018.952996
Česko;2024;Běžné ceny;Bez očištění;Irsko;Dovoz (v mil. Kč, CIF);21256.267343
Česko;2024;Běžné ceny;Bez očištění;Irsko;Bilance (v mil. Kč);-2237.314347
Česko;2024;Běžné ceny;Bez očištění;Irsko;Obrat zboží (v mil. Kč);40275.220339
Česko;2024;Běžné ceny;Bez očištění;Irsko;Vývoz (meziroční index);95.8976024945
Česko;2024;Běžné ceny;Bez očištění;Irsko;Dovoz (meziroční index);102.6918110701
Česko;2024;Běžné ceny;Bez očištění;Irsko;Obrat zboží (meziroční index);99.3673332467
Česko;2024;Běžné ceny;Bez očištění;Island;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Island;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Island;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Island;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Island;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Island;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Island;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Itálie;Vývoz (v mil. Kč, FOB);188219.340484
Česko;2024;Běžné ceny;Bez očištění;Itálie;Dovoz (v mil. Kč, CIF);194134.358635
Česko;2024;Běžné ceny;Bez očištění;Itálie;Bilance (v mil. Kč);-5915.018151
Česko;2024;Běžné ceny;Bez očištění;Itálie;Obrat zboží (v mil. Kč);382353.699119
Česko;2024;Běžné ceny;Bez očištění;Itálie;Vývoz (meziroční index);101.0221533084
Česko;2024;Běžné ceny;Bez očištění;Itálie;Dovoz (meziroční index);102.3658947129
Česko;2024;Běžné ceny;Bez očištění;Itálie;Obrat zboží (meziroční index);101.6999795641
Česko;2024;Běžné ceny;Bez očištění;Izrael;Vývoz (v mil. Kč, FOB);23611.174102
Česko;2024;Běžné ceny;Bez očištění;Izrael;Dovoz (v mil. Kč, CIF);5904.953177
Česko;2024;Běžné ceny;Bez očištění;Izrael;Bilance (v mil. Kč);17706.220925
Česko;2024;Běžné ceny;Bez očištění;Izrael;Obrat zboží (v mil. Kč);29516.127279
Česko;2024;Běžné ceny;Bez očištění;Izrael;Vývoz (meziroční index);109.2446342267
Česko;2024;Běžné ceny;Bez očištění;Izrael;Dovoz (meziroční index);79.3588853489
Česko;2024;Běžné ceny;Bez očištění;Izrael;Obrat zboží (meziroční index);101.5907836753
Česko;2024;Běžné ceny;Bez očištění;Jamajka;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Jamajka;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Jamajka;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jamajka;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jamajka;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jamajka;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jamajka;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Japonsko;Vývoz (v mil. Kč, FOB);17885.417034
Česko;2024;Běžné ceny;Bez očištění;Japonsko;Dovoz (v mil. Kč, CIF);82078.050347
Česko;2024;Běžné ceny;Bez očištění;Japonsko;Bilance (v mil. Kč);-64192.633313
Česko;2024;Běžné ceny;Bez očištění;Japonsko;Obrat zboží (v mil. Kč);99963.467381
Česko;2024;Běžné ceny;Bez očištění;Japonsko;Vývoz (meziroční index);149.4401098815
Česko;2024;Běžné ceny;Bez očištění;Japonsko;Dovoz (meziroční index);96.7691370293
Česko;2024;Běžné ceny;Bez očištění;Japonsko;Obrat zboží (meziroční index);103.2822339983
Česko;2024;Běžné ceny;Bez očištění;Jemen;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Jemen;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Jemen;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jemen;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jemen;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jemen;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jemen;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jižní Afrika;Vývoz (v mil. Kč, FOB);10059.197769
Česko;2024;Běžné ceny;Bez očištění;Jižní Afrika;Dovoz (v mil. Kč, CIF);11371.32685
Česko;2024;Běžné ceny;Bez očištění;Jižní Afrika;Bilance (v mil. Kč);-1312.129081
Česko;2024;Běžné ceny;Bez očištění;Jižní Afrika;Obrat zboží (v mil. Kč);21430.524619
Česko;2024;Běžné ceny;Bez očištění;Jižní Afrika;Vývoz (meziroční index);102.6684944582
Česko;2024;Běžné ceny;Bez očištění;Jižní Afrika;Dovoz (meziroční index);68.7429777022
Česko;2024;Běžné ceny;Bez očištění;Jižní Afrika;Obrat zboží (meziroční index);81.3625409696
Česko;2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jižní Georgie a Jižní Sandwichovy ostrovy;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jižní Súdán;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Jižní Súdán;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Jižní Súdán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jižní Súdán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jižní Súdán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jižní Súdán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jižní Súdán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jordánsko;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Jordánsko;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Jordánsko;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jordánsko;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Jordánsko;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jordánsko;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Jordánsko;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kajmanské ostrovy;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kambodža;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kambodža;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kambodža;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kambodža;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kambodža;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kambodža;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kambodža;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kamerun;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kamerun;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kamerun;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kamerun;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kamerun;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kamerun;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kamerun;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kanada;Vývoz (v mil. Kč, FOB);8672.616662
Česko;2024;Běžné ceny;Bez očištění;Kanada;Dovoz (v mil. Kč, CIF);8501.026669
Česko;2024;Běžné ceny;Bez očištění;Kanada;Bilance (v mil. Kč);171.589993
Česko;2024;Běžné ceny;Bez očištění;Kanada;Obrat zboží (v mil. Kč);17173.643331
Česko;2024;Běžné ceny;Bez očištění;Kanada;Vývoz (meziroční index);106.370736709
Česko;2024;Běžné ceny;Bez očištění;Kanada;Dovoz (meziroční index);98.0852766636
Česko;2024;Běžné ceny;Bez očištění;Kanada;Obrat zboží (meziroční index);102.1014657202
Česko;2024;Běžné ceny;Bez očištění;Kapverdy;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kapverdy;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kapverdy;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kapverdy;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kapverdy;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kapverdy;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kapverdy;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Katar;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Katar;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Katar;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Katar;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Katar;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Katar;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Katar;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kazachstán;Vývoz (v mil. Kč, FOB);13133.624159
Česko;2024;Běžné ceny;Bez očištění;Kazachstán;Dovoz (v mil. Kč, CIF);18134.580396
Česko;2024;Běžné ceny;Bez očištění;Kazachstán;Bilance (v mil. Kč);-5000.956237
Česko;2024;Běžné ceny;Bez očištění;Kazachstán;Obrat zboží (v mil. Kč);31268.204555
Česko;2024;Běžné ceny;Bez očištění;Kazachstán;Vývoz (meziroční index);106.341138031
Česko;2024;Běžné ceny;Bez očištění;Kazachstán;Dovoz (meziroční index);118.0215186266
Česko;2024;Běžné ceny;Bez očištění;Kazachstán;Obrat zboží (meziroční index);112.8166413226
Česko;2024;Běžné ceny;Bez očištění;Keňa;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Keňa;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Keňa;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Keňa;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Keňa;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Keňa;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Keňa;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kiribati;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kiribati;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kiribati;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kiribati;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kiribati;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kiribati;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kiribati;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kokosové (Keelingovy) ostrovy;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kolumbie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kolumbie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kolumbie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kolumbie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kolumbie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kolumbie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kolumbie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Komory;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Komory;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Komory;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Komory;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Komory;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Komory;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Komory;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kongo;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kongo;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kongo;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kongo;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kongo;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kongo;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kongo;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Korejská lidově demokratická republika;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Korejská republika;Vývoz (v mil. Kč, FOB);12528.0029
Česko;2024;Běžné ceny;Bez očištění;Korejská republika;Dovoz (v mil. Kč, CIF);95211.186725
Česko;2024;Běžné ceny;Bez očištění;Korejská republika;Bilance (v mil. Kč);-82683.183825
Česko;2024;Běžné ceny;Bez očištění;Korejská republika;Obrat zboží (v mil. Kč);107739.189625
Česko;2024;Běžné ceny;Bez očištění;Korejská republika;Vývoz (meziroční index);111.340391924
Česko;2024;Běžné ceny;Bez očištění;Korejská republika;Dovoz (meziroční index);97.4808337732
Česko;2024;Běžné ceny;Bez očištění;Korejská republika;Obrat zboží (meziroční index);98.9125474275
Česko;2024;Běžné ceny;Bez očištění;Kosovo;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kosovo;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kosovo;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kosovo;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kosovo;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kosovo;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kosovo;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kostarika;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kostarika;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kostarika;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kostarika;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kostarika;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kostarika;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kostarika;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kuba;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kuba;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kuba;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kuba;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kuba;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kuba;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kuba;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kuvajt;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kuvajt;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kuvajt;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kuvajt;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kuvajt;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kuvajt;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kuvajt;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kypr;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kypr;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kypr;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kypr;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kypr;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kypr;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kypr;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kyrgyzstán;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Kyrgyzstán;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Kyrgyzstán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kyrgyzstán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Kyrgyzstán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kyrgyzstán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Kyrgyzstán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Laoská lidově demokratická republika;Obrat zboží (v mil. Kč);
