Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2005,103.548624062
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2005,106.2095643056
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2005,100.3081359824
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2006,105.4697427341
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2006,105.6115335845
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2006,105.8186395255
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2006,105.5948753836
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2006,109.2998433748
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2006,109.6474273211
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2006,109.8874866507
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2006,109.1256543032
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2006,109.425854305
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2006,111.1206880022
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2006,109.1741098061
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2006,110.2378963104
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2007,101.5672977957
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2007,103.9960813022
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2007,106.802294462
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2007,102.5226327761
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2007,100.6738641175
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2007,101.7627451879
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2007,100.0283720819
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2007,99.9656584971
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2007,101.110167683
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2007,103.3393355344
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2007,100.6257021269
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2007,99.4073802967
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2008,91.7998617648
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2008,94.4568285221
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2008,87.3261645535
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2008,93.0179503774
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2008,91.6161130338
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2008,90.6965172046
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2008,91.9949057761
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2008,88.8451263473
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2008,91.4252056719
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2008,88.9772626039
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2008,89.6221735524
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2008,86.8586957471
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2009,92.1648870988
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2009,94.4101735679
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2009,96.4174088529
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2009,97.3342393858
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2009,93.299759856
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2009,91.223506619
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2009,92.2947744213
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2009,96.5936171396
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2009,87.5042616898
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2009,89.0153956214
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2009,98.0452125584
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2009,99.316540203
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2010,97.3866007608
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2010,93.0727177076
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2010,95.4245033788
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2010,94.8365010885
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2010,97.2636750881
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2010,98.8608391249
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2010,96.5854456997
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2010,96.9413307327
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2010,98.7210913555
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2010,93.3081187418
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2010,95.6312122268
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2010,96.656059748
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2011,98.4891102663
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2011,100.8034606449
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2011,100.3931327912
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2011,99.357331683
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2011,98.989110462
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2011,95.4143755516
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2011,94.2322523889
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2011,99.6463941376
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2011,103.3300007827
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2011,96.9004782728
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2011,96.4606899067
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2011,97.9560591178
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2012,99.6080987432
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2012,97.6124474394
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2012,100.0542552226
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2012,93.1083990828
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2012,96.9651465143
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2012,96.6138658538
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2012,97.8286292691
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2012,96.3341791184
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2012,98.8897020214
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2012,94.1200753597
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2012,93.1465335832
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2012,94.7540209729
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2013,91.0108235145
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2013,95.9081412098
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2013,90.3678240177
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2013,93.1338083625
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2013,97.25968929
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2013,94.5595327046
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2013,98.3874733157
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2013,93.2214596972
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2013,95.2699271634
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2013,98.5095043868
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2013,99.1987444407
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2013,99.2625563587
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2014,100.0805428342
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2014,95.7008833586
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2014,100.7788592927
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2014,100.7098841211
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2014,95.311075152
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2014,96.1041842687
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2014,87.1871177513
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2014,94.5777295007
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2014,92.721102061
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2014,107.3910919338
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2014,103.5340100469
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2014,99.5698373946
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2015,98.5566525206
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2015,99.84645156
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2015,97.6092111301
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2015,98.2811519419
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2015,98.8684796626
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2015,100.0476226148
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2015,101.7681706706
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2015,97.659742055
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2015,99.8752108886
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,říjen 2015,99.2094677457
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,listopad 2015,95.7608609026
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,prosinec 2015,97.4729943083
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,leden 2016,95.2333145427
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,únor 2016,99.2492916677
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,březen 2016,94.0609965555
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,duben 2016,96.7318903039
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,květen 2016,101.4627032642
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červen 2016,98.5077642486
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,červenec 2016,97.9117603487
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,srpen 2016,98.7960419626
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,47.19 Ostatní maloobchod v nespecializovaných prodejnách,září 2016,97.5131282943
