Ukazatel;Území;Klasifikace CZ-CPA;Měsíce;value
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní dopravní prostředky a zařízení;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nábytek;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní výrobky zpracovatelského průmyslu;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;leden 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;únor 2024;-0.5
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;duben 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;květen 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;červen 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;červenec 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;srpen 2024;0.6
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;září 2024;-0.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;říjen 2024;0.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;listopad 2024;1.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;prosinec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;leden 2025;-0.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;únor 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Elektřina, plyn, pára a klimatizovaný vzduch;březen 2025;-1.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";leden 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";únor 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";listopad 2024;-0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"Sběr, příprava k likvidaci a likvidace odpadu; zpracování odpadu k dalšímu využití";březen 2025;0.2
