Území,Ukazatel,Měsíce,value
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2010,85.497024157
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2011,84.8068700098
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2011,89.192068923
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2011,112.5667737653
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2011,86.8310662207
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2011,91.2235756491
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2011,86.5395004266
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2011,82.2269343494
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2011,80.1252405846
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2011,94.8604867611
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2011,88.8699759517
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2011,86.8309077517
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2011,117.3074362407
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2012,88.6387430476
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2012,71.6565499285
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2012,86.5206517108
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2012,97.9725041517
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2012,90.6226043393
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2012,82.6064287253
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2012,93.0955319412
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2012,98.0639215378
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2012,89.044792875
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2012,92.5059087426
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2012,95.7952223198
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2012,82.9209195394
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2013,81.3083661663
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2013,101.729596789
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2013,82.7720607518
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2013,79.9218361683
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2013,87.9597799234
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2013,91.7152306042
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2013,91.3275700572
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2013,84.7529515285
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2013,86.5178500453
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2013,96.9097668285
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2013,91.9191582811
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2013,108.5829889862
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2014,105.5880964491
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2014,104.7691975219
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2014,97.8947330684
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2014,118.1086381718
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2014,100.7670250539
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2014,102.3562628992
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2014,103.8216199593
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2014,111.5983167783
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2014,115.4903891455
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2014,107.6958396966
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2014,111.2831564543
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2014,89.3303771529
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2015,107.372488542
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2015,111.5892134668
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2015,121.5490579887
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2015,119.806916332
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2015,120.1307088213
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2015,128.3653634331
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2015,130.4672580265
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2015,118.5445481061
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2015,121.5632544171
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2015,110.9548731654
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2015,107.5731736663
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2015,106.2808194978
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2016,103.2431975753
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2016,102.5058594618
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2016,84.8483954591
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2016,83.1164454258
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2016,85.6037347376
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2016,82.2664522013
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2016,82.0634046521
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2016,78.8350309137
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2016,81.7156653703
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2016,81.1038157327
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2016,79.1406518984
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2016,94.7367049859
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2017,72.4345242719
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2017,72.1483409802
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2017,103.0595537457
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2017,93.4596625014
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2017,98.6140100965
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2017,98.1257588579
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2017,90.3517424809
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2017,101.5663350581
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2017,94.1641120913
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2017,99.0098070088
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2017,103.8977747544
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2017,97.7548890162
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2018,150.2362178742
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2018,104.4941919014
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2018,95.0578646314
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2018,96.5585561854
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2018,105.0136896972
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2018,109.5274077726
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2018,118.0878937765
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2018,112.1292195433
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2018,120.485135221
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2018,107.186845695
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2018,102.1620381179
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2018,109.222017298
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2019,96.2840580786
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2019,120.0984389154
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2019,119.3737596244
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2019,115.1241587921
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2019,107.1858165029
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2019,101.7454314898
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2019,106.9108024122
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2019,99.3589261816
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2019,95.9036157276
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2019,100.6749669287
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2019,104.5322259037
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2019,101.1632614218
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2020,118.2266350985
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2020,114.5279354926
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2020,104.3483378776
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2020,109.8434142083
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2020,99.3058895151
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2020,95.4799678408
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2020,86.7454712334
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2020,89.8990260566
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2020,95.084700375
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2020,99.87742275
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2020,98.3145692244
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2020,98.0604630581
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2021,98.2828582179
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2021,93.6336764059
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2021,102.0348022757
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2021,102.6604123771
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2021,102.8615941442
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2021,109.58301058
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2021,106.8093419399
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2021,104.5057171538
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2021,94.2161252772
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2021,94.3577188028
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2021,98.0853891533
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2021,99.9130824187
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2022,105.770560357
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2022,125.0847251753
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2022,124.2565562574
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2022,104.2435867755
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2022,105.9403056514
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2022,101.3307165911
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2022,100.3976700873
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2022,101.0921812845
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2022,104.0085704084
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2022,104.4844097458
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2022,99.5463367235
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2022,109.6671594907
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2023,96.0689691986
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2023,85.5809907697
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2023,82.8756778284
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2023,89.1092951426
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2023,90.8522287865
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2023,99.2166925295
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2023,100.5091101548
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2023,98.3310994209
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2023,100.0290776215
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2023,104.0847144214
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2023,99.1864452848
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2023,90.705774857
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2024,96.2409080305
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2024,115.2052326663
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2024,102.197083024
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2024,103.3970916696
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2024,92.5843990408
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2024,93.0269660838
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2024,106.5846854954
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2024,103.0805784657
Česko,Meziroční index stavební produkce - inženýrské stavby (%),září 2024,93.672984577
Česko,Meziroční index stavební produkce - inženýrské stavby (%),říjen 2024,97.6069540581
Česko,Meziroční index stavební produkce - inženýrské stavby (%),listopad 2024,103.4979423901
Česko,Meziroční index stavební produkce - inženýrské stavby (%),prosinec 2024,113.7370702195
Česko,Meziroční index stavební produkce - inženýrské stavby (%),leden 2025,106.1416430979
Česko,Meziroční index stavební produkce - inženýrské stavby (%),únor 2025,100.3000114103
Česko,Meziroční index stavební produkce - inženýrské stavby (%),březen 2025,112.9959637444
Česko,Meziroční index stavební produkce - inženýrské stavby (%),duben 2025,104.9844880717
Česko,Meziroční index stavební produkce - inženýrské stavby (%),květen 2025,114.8850182587
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červen 2025,120.0469344946
Česko,Meziroční index stavební produkce - inženýrské stavby (%),červenec 2025,111.567494458
Česko,Meziroční index stavební produkce - inženýrské stavby (%),srpen 2025,127.3655988927
