Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2020,105.9056419854
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2021,104.3993309149
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2021,99.1473276694
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2021,92.1671153033
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2021,110.1494087121
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2022,102.6092536287
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2022,82.9439014502
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2022,80.7690376983
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2022,81.5802780995
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2023,107.3042682566
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2023,93.0813612682
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2023,90.7453270692
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2023,84.9928786687
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2024,68.940777097
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2024,89.8683917803
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,3. čtvrtletí 2024,91.5102311302
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,4. čtvrtletí 2024,91.1568243941
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,1. čtvrtletí 2025,95.0551542078
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.7 Ostatní specializovaný velkoobchod,2. čtvrtletí 2025,102.9763581322
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2016,101.8816938741
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2016,110.4733376782
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2016,102.4113624975
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2016,94.6806868419
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2017,101.3507305778
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2017,96.8502588364
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2017,102.2679437323
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2017,106.2306183491
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2018,105.9175939266
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2018,104.4447036885
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2018,95.8835399484
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2018,94.8441272689
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2019,86.0988832902
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2019,91.9583003891
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2019,111.5536160323
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2019,109.4876233314
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2020,111.0461488
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2020,104.6407684788
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2020,102.1395973542
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2020,102.3639079345
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2021,100.6269788228
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2021,101.607076283
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2021,86.5632266194
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2021,85.8990563485
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2022,90.1615857344
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2022,86.1844993802
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2022,84.6219105414
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2022,95.5847969754
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2023,102.1713319671
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2023,109.1566847554
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2023,109.0685950476
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2023,106.5827372063
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2024,103.0455264195
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2024,98.3040297379
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,3. čtvrtletí 2024,100.8269274209
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,4. čtvrtletí 2024,99.1541478405
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,1. čtvrtletí 2025,99.3588888192
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.9 Nespecializovaný velkoobchod,2. čtvrtletí 2025,102.9446887875
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2016,101.4621725596
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2016,104.9008443145
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2016,102.4830990732
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2016,100.6651999747
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2017,103.6163885218
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2017,101.8316471018
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2017,101.4410144359
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2017,104.1489806313
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2018,101.5599576059
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2018,101.9689380382
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2018,101.7824221454
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2018,101.1275549782
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2019,99.4350250709
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2019,100.1508645119
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2019,104.1549971102
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2019,103.3559302973
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2020,101.3852154107
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2020,94.7932664092
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2020,101.5153026759
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2020,99.41735179
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2021,102.1119645905
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2021,109.9776749399
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2021,98.7996251101
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2021,105.8438028082
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2022,103.1540546002
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2022,93.1442181281
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2022,91.3309374737
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2022,90.265250123
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2023,100.3727455607
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2023,94.7209107912
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2023,94.970765088
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2023,95.5614232684
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2024,91.1254615844
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2024,99.4491771107
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,3. čtvrtletí 2024,101.806043924
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,4. čtvrtletí 2024,100.4879223857
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,1. čtvrtletí 2025,100.1991876377
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,G Velkoobchod a maloobchod; opravy a údržba motorových vozidel,2. čtvrtletí 2025,103.2153718174
