Kraje;Dvouleté období (kraje);Pohlaví;Věk (roky);Ukazatel;value
Hlavní město Praha;2022-2023;muži;74;Tabulkový počet zemřelých (dx);2521.662783
Hlavní město Praha;2022-2023;muži;74;Tabulkový počet žijících (Lx);68805.83416
Hlavní město Praha;2022-2023;muži;74;Pomocný ukazatel (Tx);784076.1576
Hlavní město Praha;2022-2023;muži;74;Naděje dožití (ex);11.19043059
Hlavní město Praha;2022-2023;muži;75;Počet zemřelých (Dx);458.0
Hlavní město Praha;2022-2023;muži;75;Počet obyvatel (Px);11244.0
Hlavní město Praha;2022-2023;muži;75;Míra úmrtnosti (mx);0.040341008
Hlavní město Praha;2022-2023;muži;75;Pravděpodobnost úmrtí (qx);0.039543398
Hlavní město Praha;2022-2023;muži;75;Tabulkový počet dožívajících (lx);67545.00277
Hlavní město Praha;2022-2023;muži;75;Tabulkový počet zemřelých (dx);2670.958927
Hlavní město Praha;2022-2023;muži;75;Tabulkový počet žijících (Lx);66209.5233
Hlavní město Praha;2022-2023;muži;75;Pomocný ukazatel (Tx);715270.3234
Hlavní město Praha;2022-2023;muži;75;Naděje dožití (ex);10.58953726
Hlavní město Praha;2022-2023;muži;76;Počet zemřelých (Dx);445.0
Hlavní město Praha;2022-2023;muži;76;Počet obyvatel (Px);10638.0
Hlavní město Praha;2022-2023;muži;76;Míra úmrtnosti (mx);0.044452296
Hlavní město Praha;2022-2023;muži;76;Pravděpodobnost úmrtí (qx);0.043485774
Hlavní město Praha;2022-2023;muži;76;Tabulkový počet dožívajících (lx);64874.04384
Hlavní město Praha;2022-2023;muži;76;Tabulkový počet zemřelých (dx);2821.098035
Hlavní město Praha;2022-2023;muži;76;Tabulkový počet žijících (Lx);63463.49482
Hlavní město Praha;2022-2023;muži;76;Pomocný ukazatel (Tx);649060.8001
Hlavní město Praha;2022-2023;muži;76;Naděje dožití (ex);10.00493821
Hlavní město Praha;2022-2023;muži;77;Počet zemřelých (Dx);466.0
Hlavní město Praha;2022-2023;muži;77;Počet obyvatel (Px);9450.0
Hlavní město Praha;2022-2023;muži;77;Míra úmrtnosti (mx);0.049034873
Hlavní město Praha;2022-2023;muži;77;Pravděpodobnost úmrtí (qx);0.047861434
Hlavní město Praha;2022-2023;muži;77;Tabulkový počet dožívajících (lx);62052.94581
Hlavní město Praha;2022-2023;muži;77;Tabulkový počet zemřelých (dx);2969.942952
Hlavní město Praha;2022-2023;muži;77;Tabulkový počet žijících (Lx);60567.97433
Hlavní město Praha;2022-2023;muži;77;Pomocný ukazatel (Tx);585597.3053
Hlavní město Praha;2022-2023;muži;77;Naděje dožití (ex);9.437058913
Hlavní město Praha;2022-2023;muži;78;Počet zemřelých (Dx);501.0
Hlavní město Praha;2022-2023;muži;78;Počet obyvatel (Px);8753.0
Hlavní město Praha;2022-2023;muži;78;Míra úmrtnosti (mx);0.054119184
Hlavní město Praha;2022-2023;muži;78;Pravděpodobnost úmrtí (qx);0.052693324
Hlavní město Praha;2022-2023;muži;78;Tabulkový počet dožívajících (lx);59083.00285
Hlavní město Praha;2022-2023;muži;78;Tabulkový počet zemřelých (dx);3113.279824
Hlavní město Praha;2022-2023;muži;78;Tabulkový počet žijících (Lx);57526.36294
Hlavní město Praha;2022-2023;muži;78;Pomocný ukazatel (Tx);525029.331
Hlavní město Praha;2022-2023;muži;78;Naděje dožití (ex);8.886300723
Hlavní město Praha;2022-2023;muži;79;Počet zemřelých (Dx);489.0
Hlavní město Praha;2022-2023;muži;79;Počet obyvatel (Px);7894.0
Hlavní město Praha;2022-2023;muži;79;Míra úmrtnosti (mx);0.059774287
Hlavní město Praha;2022-2023;muži;79;Pravděpodobnost úmrtí (qx);0.058039648
Hlavní město Praha;2022-2023;muži;79;Tabulkový počet dožívajících (lx);55969.72303
Hlavní město Praha;2022-2023;muži;79;Tabulkový počet zemřelých (dx);3248.463003
Hlavní město Praha;2022-2023;muži;79;Tabulkový počet žijících (Lx);54345.49153
Hlavní město Praha;2022-2023;muži;79;Pomocný ukazatel (Tx);467502.968
Hlavní město Praha;2022-2023;muži;79;Naděje dožití (ex);8.352783304
Hlavní město Praha;2022-2023;muži;80;Počet zemřelých (Dx);428.0
Hlavní město Praha;2022-2023;muži;80;Počet obyvatel (Px);6560.0
Hlavní město Praha;2022-2023;muži;80;Míra úmrtnosti (mx);0.066098733
Hlavní město Praha;2022-2023;muži;80;Pravděpodobnost úmrtí (qx);0.063984099
Hlavní město Praha;2022-2023;muži;80;Tabulkový počet dožívajících (lx);52721.26003
Hlavní město Praha;2022-2023;muži;80;Tabulkový počet zemřelých (dx);3373.322309
Hlavní město Praha;2022-2023;muži;80;Tabulkový počet žijících (Lx);51034.59887
Hlavní město Praha;2022-2023;muži;80;Pomocný ukazatel (Tx);413157.4765
Hlavní město Praha;2022-2023;muži;80;Naděje dožití (ex);7.836638887
Hlavní město Praha;2022-2023;muži;81;Počet zemřelých (Dx);399.0
Hlavní město Praha;2022-2023;muži;81;Počet obyvatel (Px);5530.0
Hlavní město Praha;2022-2023;muži;81;Míra úmrtnosti (mx);0.073276857
Hlavní město Praha;2022-2023;muži;81;Pravděpodobnost úmrtí (qx);0.070686997
Hlavní město Praha;2022-2023;muži;81;Tabulkový počet dožívajících (lx);49347.93772
Hlavní město Praha;2022-2023;muži;81;Tabulkový počet zemřelých (dx);3488.257517
Hlavní město Praha;2022-2023;muži;81;Tabulkový počet žijících (Lx);47603.80896
Hlavní město Praha;2022-2023;muži;81;Pomocný ukazatel (Tx);362122.8776
Hlavní město Praha;2022-2023;muži;81;Naděje dožití (ex);7.338156251
Hlavní město Praha;2022-2023;muži;82;Počet zemřelých (Dx);383.0
Hlavní město Praha;2022-2023;muži;82;Počet obyvatel (Px);4756.0
Hlavní město Praha;2022-2023;muži;82;Míra úmrtnosti (mx);0.081544305
Hlavní město Praha;2022-2023;muži;82;Pravděpodobnost úmrtí (qx);0.078349814
Hlavní město Praha;2022-2023;muži;82;Tabulkový počet dožívajících (lx);45859.6802
Hlavní město Praha;2022-2023;muži;82;Tabulkový počet zemřelých (dx);3593.097421
Hlavní město Praha;2022-2023;muži;82;Tabulkový počet žijících (Lx);44063.13149
Hlavní město Praha;2022-2023;muži;82;Pomocný ukazatel (Tx);314519.0687
Hlavní město Praha;2022-2023;muži;82;Naděje dožití (ex);6.8582918
Hlavní město Praha;2022-2023;muži;83;Počet zemřelých (Dx);354.0
Hlavní město Praha;2022-2023;muži;83;Počet obyvatel (Px);3959.0
Hlavní město Praha;2022-2023;muži;83;Míra úmrtnosti (mx);0.091082135
Hlavní město Praha;2022-2023;muži;83;Pravděpodobnost úmrtí (qx);0.087114833
Hlavní město Praha;2022-2023;muži;83;Tabulkový počet dožívajících (lx);42266.58278
Hlavní město Praha;2022-2023;muži;83;Tabulkový počet zemřelých (dx);3682.04629
Hlavní město Praha;2022-2023;muži;83;Tabulkový počet žijících (Lx);40425.55963
Hlavní město Praha;2022-2023;muži;83;Pomocný ukazatel (Tx);270455.9372
Hlavní město Praha;2022-2023;muži;83;Naděje dožití (ex);6.398812476
Hlavní město Praha;2022-2023;muži;84;Počet zemřelých (Dx);301.0
Hlavní město Praha;2022-2023;muži;84;Počet obyvatel (Px);3376.0
Hlavní město Praha;2022-2023;muži;84;Míra úmrtnosti (mx);0.101953406
Hlavní město Praha;2022-2023;muži;84;Pravděpodobnost úmrtí (qx);0.097008245
Hlavní město Praha;2022-2023;muži;84;Tabulkový počet dožívajících (lx);38584.53649
Hlavní město Praha;2022-2023;muži;84;Tabulkový počet zemřelých (dx);3743.018169
Hlavní město Praha;2022-2023;muži;84;Tabulkový počet žijících (Lx);36713.02741
Hlavní město Praha;2022-2023;muži;84;Pomocný ukazatel (Tx);230030.3776
Hlavní město Praha;2022-2023;muži;84;Naděje dožití (ex);5.961724527
Hlavní město Praha;2022-2023;muži;85;Počet zemřelých (Dx);339.0
Hlavní město Praha;2022-2023;muži;85;Počet obyvatel (Px);2910.0
Hlavní město Praha;2022-2023;muži;85;Míra úmrtnosti (mx);0.114138521
Hlavní město Praha;2022-2023;muži;85;Pravděpodobnost úmrtí (qx);0.107976388
Hlavní město Praha;2022-2023;muži;85;Tabulkový počet dožívajících (lx);34841.51832
Hlavní město Praha;2022-2023;muži;85;Tabulkový počet zemřelých (dx);3762.061306
Hlavní město Praha;2022-2023;muži;85;Tabulkový počet žijících (Lx);32960.48767
Hlavní město Praha;2022-2023;muži;85;Pomocný ukazatel (Tx);193317.3501
Hlavní město Praha;2022-2023;muži;85;Naděje dožití (ex);5.54847663
Hlavní město Praha;2022-2023;muži;86;Počet zemřelých (Dx);298.0
Hlavní město Praha;2022-2023;muži;86;Počet obyvatel (Px);2496.0
Hlavní město Praha;2022-2023;muži;86;Míra úmrtnosti (mx);0.127401754
Hlavní město Praha;2022-2023;muži;86;Pravděpodobnost úmrtí (qx);0.119772162
Hlavní město Praha;2022-2023;muži;86;Tabulkový počet dožívajících (lx);31079.45701
Hlavní město Praha;2022-2023;muži;86;Tabulkový počet zemřelých (dx);3722.453764
Hlavní město Praha;2022-2023;muži;86;Tabulkový počet žijících (Lx);29218.23013
Hlavní město Praha;2022-2023;muži;86;Pomocný ukazatel (Tx);160356.8625
Hlavní město Praha;2022-2023;muži;86;Naděje dožití (ex);5.15957735
Hlavní město Praha;2022-2023;muži;87;Počet zemřelých (Dx);308.0
Hlavní město Praha;2022-2023;muži;87;Počet obyvatel (Px);2204.0
Hlavní město Praha;2022-2023;muži;87;Míra úmrtnosti (mx);0.142122235
Hlavní město Praha;2022-2023;muži;87;Pravděpodobnost úmrtí (qx);0.132692927
Hlavní město Praha;2022-2023;muži;87;Tabulkový počet dožívajících (lx);27357.00325
Hlavní město Praha;2022-2023;muži;87;Tabulkový počet zemřelých (dx);3630.080834
Hlavní město Praha;2022-2023;muži;87;Tabulkový počet žijících (Lx);25541.96283
Hlavní město Praha;2022-2023;muži;87;Pomocný ukazatel (Tx);131138.6323
Hlavní město Praha;2022-2023;muži;87;Naděje dožití (ex);4.793603713
Hlavní město Praha;2022-2023;muži;88;Počet zemřelých (Dx);342.0
Hlavní město Praha;2022-2023;muži;88;Počet obyvatel (Px);1916.0
Hlavní město Praha;2022-2023;muži;88;Míra úmrtnosti (mx);0.158394746
Hlavní město Praha;2022-2023;muži;88;Pravděpodobnost úmrtí (qx);0.146770878
Hlavní město Praha;2022-2023;muži;88;Tabulkový počet dožívajících (lx);23726.92242
Hlavní město Praha;2022-2023;muži;88;Tabulkový počet zemřelých (dx);3482.421225
Hlavní město Praha;2022-2023;muži;88;Tabulkový počet žijících (Lx);21985.7118
Hlavní město Praha;2022-2023;muži;88;Pomocný ukazatel (Tx);105596.6695
Hlavní město Praha;2022-2023;muži;88;Naděje dožití (ex);4.450500055
Hlavní město Praha;2022-2023;muži;89;Počet zemřelých (Dx);308.0
Hlavní město Praha;2022-2023;muži;89;Počet obyvatel (Px);1653.0
Hlavní město Praha;2022-2023;muži;89;Míra úmrtnosti (mx);0.176303446
Hlavní město Praha;2022-2023;muži;89;Pravděpodobnost úmrtí (qx);0.162021015
Hlavní město Praha;2022-2023;muži;89;Tabulkový počet dožívajících (lx);20244.50119
Hlavní město Praha;2022-2023;muži;89;Tabulkový počet zemřelých (dx);3280.034626
Hlavní město Praha;2022-2023;muži;89;Tabulkový počet žijících (Lx);18604.48388
Hlavní město Praha;2022-2023;muži;89;Pomocný ukazatel (Tx);83610.95771
Hlavní město Praha;2022-2023;muži;89;Naděje dožití (ex);4.130057684
Hlavní město Praha;2022-2023;muži;90;Počet zemřelých (Dx);275.0
Hlavní město Praha;2022-2023;muži;90;Počet obyvatel (Px);1436.0
Hlavní město Praha;2022-2023;muži;90;Míra úmrtnosti (mx);0.195917061
Hlavní město Praha;2022-2023;muži;90;Pravděpodobnost úmrtí (qx);0.178437578
Hlavní město Praha;2022-2023;muži;90;Tabulkový počet dožívajících (lx);16964.46657
Hlavní město Praha;2022-2023;muži;90;Tabulkový počet zemřelých (dx);3027.098331
Hlavní město Praha;2022-2023;muži;90;Tabulkový počet žijících (Lx);15450.9174
Hlavní město Praha;2022-2023;muži;90;Pomocný ukazatel (Tx);65006.47383
Hlavní město Praha;2022-2023;muži;90;Naděje dožití (ex);3.831919712
Hlavní město Praha;2022-2023;muži;91;Počet zemřelých (Dx);293.0
Hlavní město Praha;2022-2023;muži;91;Počet obyvatel (Px);1175.0
Hlavní město Praha;2022-2023;muži;91;Míra úmrtnosti (mx);0.217283608
Hlavní město Praha;2022-2023;muži;91;Pravděpodobnost úmrtí (qx);0.195990813
Hlavní město Praha;2022-2023;muži;91;Tabulkový počet dožívajících (lx);13937.36823
Hlavní město Praha;2022-2023;muži;91;Tabulkový počet zemřelých (dx);2731.59613
Hlavní město Praha;2022-2023;muži;91;Tabulkový počet žijících (Lx);12571.57017
Hlavní město Praha;2022-2023;muži;91;Pomocný ukazatel (Tx);49555.55643
Hlavní město Praha;2022-2023;muži;91;Naděje dožití (ex);3.555589233
Hlavní město Praha;2022-2023;muži;92;Počet zemřelých (Dx);192.0
Hlavní město Praha;2022-2023;muži;92;Počet obyvatel (Px);954.0
Hlavní město Praha;2022-2023;muži;92;Míra úmrtnosti (mx);0.240424907
Hlavní město Praha;2022-2023;muži;92;Pravděpodobnost úmrtí (qx);0.214624383
Hlavní město Praha;2022-2023;muži;92;Tabulkový počet dožívajících (lx);11205.7721
Hlavní město Praha;2022-2023;muži;92;Tabulkový počet zemřelých (dx);2405.031926
Hlavní město Praha;2022-2023;muži;92;Tabulkový počet žijících (Lx);10003.25614
Hlavní město Praha;2022-2023;muži;92;Pomocný ukazatel (Tx);36983.98626
Hlavní město Praha;2022-2023;muži;92;Naděje dožití (ex);3.300440694
Hlavní město Praha;2022-2023;muži;93;Počet zemřelých (Dx);214.0
Hlavní město Praha;2022-2023;muži;93;Počet obyvatel (Px);713.0
Hlavní město Praha;2022-2023;muži;93;Míra úmrtnosti (mx);0.265331186
Hlavní město Praha;2022-2023;muži;93;Pravděpodobnost úmrtí (qx);0.23425377
Hlavní město Praha;2022-2023;muži;93;Tabulkový počet dožívajících (lx);8800.740178
Hlavní město Praha;2022-2023;muži;93;Tabulkový počet zemřelých (dx);2061.606568
Hlavní město Praha;2022-2023;muži;93;Tabulkový počet žijících (Lx);7769.936894
Hlavní město Praha;2022-2023;muži;93;Pomocný ukazatel (Tx);26980.73012
Hlavní město Praha;2022-2023;muži;93;Naděje dožití (ex);3.065734196
Hlavní město Praha;2022-2023;muži;94;Počet zemřelých (Dx);163.0
Hlavní město Praha;2022-2023;muži;94;Počet obyvatel (Px);483.0
Hlavní město Praha;2022-2023;muži;94;Míra úmrtnosti (mx);0.291956211
Hlavní město Praha;2022-2023;muži;94;Pravděpodobnost úmrtí (qx);0.254765959
Hlavní město Praha;2022-2023;muži;94;Tabulkový počet dožívajících (lx);6739.13361
Hlavní město Praha;2022-2023;muži;94;Tabulkový počet zemřelých (dx);1716.901835
Hlavní město Praha;2022-2023;muži;94;Tabulkový počet žijících (Lx);5880.682692
Hlavní město Praha;2022-2023;muži;94;Pomocný ukazatel (Tx);19210.79322
Hlavní město Praha;2022-2023;muži;94;Naděje dožití (ex);2.85063249
Hlavní město Praha;2022-2023;muži;95;Počet zemřelých (Dx);108.0
Hlavní město Praha;2022-2023;muži;95;Počet obyvatel (Px);331.0
Hlavní město Praha;2022-2023;muži;95;Míra úmrtnosti (mx);0.32021341
Hlavní město Praha;2022-2023;muži;95;Pravděpodobnost úmrtí (qx);0.276020653
Hlavní město Praha;2022-2023;muži;95;Tabulkový počet dožívajících (lx);5022.231775
Hlavní město Praha;2022-2023;muži;95;Tabulkový počet zemřelých (dx);1386.239692
Hlavní město Praha;2022-2023;muži;95;Tabulkový počet žijících (Lx);4329.111929
Hlavní město Praha;2022-2023;muži;95;Pomocný ukazatel (Tx);13330.11053
Hlavní město Praha;2022-2023;muži;95;Naděje dožití (ex);2.6542205
Hlavní město Praha;2022-2023;muži;96;Počet zemřelých (Dx);90.0
Hlavní město Praha;2022-2023;muži;96;Počet obyvatel (Px);213.0
Hlavní město Praha;2022-2023;muži;96;Míra úmrtnosti (mx);0.349973499
Hlavní město Praha;2022-2023;muži;96;Pravděpodobnost úmrtí (qx);0.297853145
Hlavní město Praha;2022-2023;muži;96;Tabulkový počet dožívajících (lx);3635.992083
Hlavní město Praha;2022-2023;muži;96;Tabulkový počet zemřelých (dx);1082.991678
Hlavní město Praha;2022-2023;muži;96;Tabulkový počet žijících (Lx);3094.496245
Hlavní město Praha;2022-2023;muži;96;Pomocný ukazatel (Tx);9000.998601
Hlavní město Praha;2022-2023;muži;96;Naděje dožití (ex);2.475527558
Hlavní město Praha;2022-2023;muži;97;Počet zemřelých (Dx);56.0
Hlavní město Praha;2022-2023;muži;97;Počet obyvatel (Px);132.0
Hlavní město Praha;2022-2023;muži;97;Míra úmrtnosti (mx);0.381064075
Hlavní město Praha;2022-2023;muži;97;Pravděpodobnost úmrtí (qx);0.320078807
Hlavní město Praha;2022-2023;muži;97;Tabulkový počet dožívajících (lx);2553.000406
Hlavní město Praha;2022-2023;muži;97;Tabulkový počet zemřelých (dx);817.1613252
Hlavní město Praha;2022-2023;muži;97;Tabulkový počet žijících (Lx);2144.419743
Hlavní město Praha;2022-2023;muži;97;Pomocný ukazatel (Tx);5906.502357
Hlavní město Praha;2022-2023;muži;97;Naděje dožití (ex);2.313553239
Hlavní město Praha;2022-2023;muži;98;Počet zemřelých (Dx);31.0
Hlavní město Praha;2022-2023;muži;98;Počet obyvatel (Px);78.0
Hlavní město Praha;2022-2023;muži;98;Míra úmrtnosti (mx);0.413271532
Hlavní město Praha;2022-2023;muži;98;Pravděpodobnost úmrtí (qx);0.342498991
Hlavní město Praha;2022-2023;muži;98;Tabulkový počet dožívajících (lx);1735.839081
Hlavní město Praha;2022-2023;muži;98;Tabulkový počet zemřelých (dx);594.5231334
Hlavní město Praha;2022-2023;muži;98;Tabulkový počet žijících (Lx);1438.577514
Hlavní město Praha;2022-2023;muži;98;Pomocný ukazatel (Tx);3762.082614
Hlavní město Praha;2022-2023;muži;98;Naděje dožití (ex);2.167299179
Hlavní město Praha;2022-2023;muži;99;Počet zemřelých (Dx);27.0
Hlavní město Praha;2022-2023;muži;99;Počet obyvatel (Px);44.0
Hlavní město Praha;2022-2023;muži;99;Míra úmrtnosti (mx);0.446345485
Hlavní město Praha;2022-2023;muži;99;Pravděpodobnost úmrtí (qx);0.364907972
Hlavní město Praha;2022-2023;muži;99;Tabulkový počet dožívajících (lx);1141.315947
Hlavní město Praha;2022-2023;muži;99;Tabulkový počet zemřelých (dx);416.4752879
Hlavní město Praha;2022-2023;muži;99;Tabulkový počet žijících (Lx);933.0783032
Hlavní město Praha;2022-2023;muži;99;Pomocný ukazatel (Tx);2323.5051
Hlavní město Praha;2022-2023;muži;99;Naděje dožití (ex);2.035812349
Hlavní město Praha;2022-2023;muži;100;Počet zemřelých (Dx);13.0
Hlavní město Praha;2022-2023;muži;100;Počet obyvatel (Px);22.0
Hlavní město Praha;2022-2023;muži;100;Míra úmrtnosti (mx);0.480005633
Hlavní město Praha;2022-2023;muži;100;Pravděpodobnost úmrtí (qx);0.387100438
Hlavní město Praha;2022-2023;muži;100;Tabulkový počet dožívajících (lx);724.8406593
Hlavní město Praha;2022-2023;muži;100;Tabulkový počet zemřelých (dx);280.5861366
Hlavní město Praha;2022-2023;muži;100;Tabulkový počet žijících (Lx);584.547591
Hlavní město Praha;2022-2023;muži;100;Pomocný ukazatel (Tx);1390.426797
Hlavní město Praha;2022-2023;muži;100;Naděje dožití (ex);1.918251658
Hlavní město Praha;2022-2023;muži;101;Počet zemřelých (Dx);3.0
Hlavní město Praha;2022-2023;muži;101;Počet obyvatel (Px);12.0
Hlavní město Praha;2022-2023;muži;101;Míra úmrtnosti (mx);0.513950758
Hlavní město Praha;2022-2023;muži;101;Pravděpodobnost úmrtí (qx);0.408878938
Hlavní město Praha;2022-2023;muži;101;Tabulkový počet dožívajících (lx);444.2545227
Hlavní město Praha;2022-2023;muži;101;Tabulkový počet zemřelých (dx);181.6463173
Hlavní město Praha;2022-2023;muži;101;Tabulkový počet žijících (Lx);353.431364
Hlavní město Praha;2022-2023;muži;101;Pomocný ukazatel (Tx);805.8792056
Hlavní město Praha;2022-2023;muži;101;Naděje dožití (ex);1.81400338
Hlavní město Praha;2022-2023;muži;102;Počet zemřelých (Dx);4.0
Hlavní město Praha;2022-2023;muži;102;Počet obyvatel (Px);8.0
Hlavní město Praha;2022-2023;muži;102;Míra úmrtnosti (mx);0.54786927
Hlavní město Praha;2022-2023;muži;102;Pravděpodobnost úmrtí (qx);0.430060738
Hlavní město Praha;2022-2023;muži;102;Tabulkový počet dožívajících (lx);262.6082054
Hlavní město Praha;2022-2023;muži;102;Tabulkový počet zemřelých (dx);112.9374787
Hlavní město Praha;2022-2023;muži;102;Tabulkový počet žijících (Lx);206.139466
Hlavní město Praha;2022-2023;muži;102;Pomocný ukazatel (Tx);452.4478415
Hlavní město Praha;2022-2023;muži;102;Naděje dožití (ex);1.722900626
Hlavní město Praha;2022-2023;muži;103;Počet zemřelých (Dx);2.0
Hlavní město Praha;2022-2023;muži;103;Počet obyvatel (Px);2.0
Hlavní město Praha;2022-2023;muži;103;Míra úmrtnosti (mx);0.581450556
Hlavní město Praha;2022-2023;muži;103;Pravděpodobnost úmrtí (qx);0.450483589
Hlavní město Praha;2022-2023;muži;103;Tabulkový počet dožívajících (lx);149.6707267
Hlavní město Praha;2022-2023;muži;103;Tabulkový počet zemřelých (dx);67.42420614
Hlavní město Praha;2022-2023;muži;103;Tabulkový počet žijících (Lx);115.9586236
Hlavní město Praha;2022-2023;muži;103;Pomocný ukazatel (Tx);246.3083755
Hlavní město Praha;2022-2023;muži;103;Naděje dožití (ex);1.645668334
Hlavní město Praha;2022-2023;muži;104;Počet zemřelých (Dx);1.0
Hlavní město Praha;2022-2023;muži;104;Počet obyvatel (Px);2.0
Hlavní město Praha;2022-2023;muži;104;Míra úmrtnosti (mx);0.614396243
Hlavní město Praha;2022-2023;muži;104;Pravděpodobnost úmrtí (qx);0.470010041
Hlavní město Praha;2022-2023;muži;104;Tabulkový počet dožívajících (lx);82.24652054
Hlavní město Praha;2022-2023;muži;104;Tabulkový počet zemřelých (dx);38.65669049
Hlavní město Praha;2022-2023;muži;104;Tabulkový počet žijících (Lx);62.9181753
Hlavní město Praha;2022-2023;muži;104;Pomocný ukazatel (Tx);130.3497519
Hlavní město Praha;2022-2023;muži;104;Naděje dožití (ex);1.58486646
Hlavní město Praha;2022-2023;muži;105;Počet zemřelých (Dx);0.0
Hlavní město Praha;2022-2023;muži;105;Počet obyvatel (Px);0.0
Hlavní město Praha;2022-2023;muži;105;Míra úmrtnosti (mx);0.646430534
Hlavní město Praha;2022-2023;muži;105;Pravděpodobnost úmrtí (qx);1.0
Hlavní město Praha;2022-2023;muži;105;Tabulkový počet dožívajících (lx);43.58983005
Hlavní město Praha;2022-2023;muži;105;Tabulkový počet zemřelých (dx);43.58983005
Hlavní město Praha;2022-2023;muži;105;Tabulkový počet žijících (Lx);67.43157656
Hlavní město Praha;2022-2023;muži;105;Pomocný ukazatel (Tx);67.43157656
Hlavní město Praha;2022-2023;muži;105;Naděje dožití (ex);1.546956629
