Území,Čtvrtletí,Země,Ukazatel,value
Česko,4. čtvrtletí 2024,Guatemala,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Guatemala,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guatemala,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guatemala,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Guatemala,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Guatemala,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Guinea,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Guinea,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Guinea,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guinea,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guinea,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Guinea,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Guinea,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Guinea-Bissau,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Guinea-Bissau,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Guinea-Bissau,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guinea-Bissau,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guinea-Bissau,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Guinea-Bissau,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Guinea-Bissau,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Guyana,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Guyana,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Guyana,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guyana,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Guyana,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Guyana,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Guyana,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Haiti,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Haiti,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Haiti,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Haiti,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Haiti,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Haiti,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Haiti,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Heardův ostrov a McDonaldovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Heardův ostrov a McDonaldovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Heardův ostrov a McDonaldovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Heardův ostrov a McDonaldovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Heardův ostrov a McDonaldovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Heardův ostrov a McDonaldovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Heardův ostrov a McDonaldovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Honduras,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Honduras,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Honduras,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Honduras,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Honduras,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Honduras,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Honduras,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Hongkong,"Pohyb zboží z ČR (v mil. Kč, FOB)",2051.160622
Česko,4. čtvrtletí 2024,Hongkong,"Pohyb zboží do ČR (v mil. Kč, CIF)",663.116895
Česko,4. čtvrtletí 2024,Hongkong,Bilance - pohyb zboží (v mil. Kč),1388.043727
Česko,4. čtvrtletí 2024,Hongkong,Obrat - pohyb zboží (v mil. Kč),2714.277517
Česko,4. čtvrtletí 2024,Hongkong,Pohyb zboží z ČR (meziroční index ),84.7296881619
Česko,4. čtvrtletí 2024,Hongkong,Pohyb zboží do ČR (meziroční index),120.5716031697
Česko,4. čtvrtletí 2024,Hongkong,Obrat pohybu zboží (meziroční index),91.3650088029
Česko,4. čtvrtletí 2024,Chile,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Chile,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Chile,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Chile,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Chile,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Chile,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Chile,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Chorvatsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",6354.981389
Česko,4. čtvrtletí 2024,Chorvatsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",1646.949493
Česko,4. čtvrtletí 2024,Chorvatsko,Bilance - pohyb zboží (v mil. Kč),4708.031896
Česko,4. čtvrtletí 2024,Chorvatsko,Obrat - pohyb zboží (v mil. Kč),8001.930882
Česko,4. čtvrtletí 2024,Chorvatsko,Pohyb zboží z ČR (meziroční index ),98.7668543374
Česko,4. čtvrtletí 2024,Chorvatsko,Pohyb zboží do ČR (meziroční index),102.739135744
Česko,4. čtvrtletí 2024,Chorvatsko,Obrat pohybu zboží (meziroční index),99.5591196323
Česko,4. čtvrtletí 2024,Indie,"Pohyb zboží z ČR (v mil. Kč, FOB)",7582.485102
Česko,4. čtvrtletí 2024,Indie,"Pohyb zboží do ČR (v mil. Kč, CIF)",23457.015007
Česko,4. čtvrtletí 2024,Indie,Bilance - pohyb zboží (v mil. Kč),-15874.529905
Česko,4. čtvrtletí 2024,Indie,Obrat - pohyb zboží (v mil. Kč),31039.500109
Česko,4. čtvrtletí 2024,Indie,Pohyb zboží z ČR (meziroční index ),102.2361830754
Česko,4. čtvrtletí 2024,Indie,Pohyb zboží do ČR (meziroční index),177.9758348967
Česko,4. čtvrtletí 2024,Indie,Obrat pohybu zboží (meziroční index),150.7026203786
Česko,4. čtvrtletí 2024,Indonésie,"Pohyb zboží z ČR (v mil. Kč, FOB)",1427.564856
Česko,4. čtvrtletí 2024,Indonésie,"Pohyb zboží do ČR (v mil. Kč, CIF)",2962.972179
Česko,4. čtvrtletí 2024,Indonésie,Bilance - pohyb zboží (v mil. Kč),-1535.407323
Česko,4. čtvrtletí 2024,Indonésie,Obrat - pohyb zboží (v mil. Kč),4390.537035
Česko,4. čtvrtletí 2024,Indonésie,Pohyb zboží z ČR (meziroční index ),101.3112037798
Česko,4. čtvrtletí 2024,Indonésie,Pohyb zboží do ČR (meziroční index),103.5372339157
Česko,4. čtvrtletí 2024,Indonésie,Obrat pohybu zboží (meziroční index),102.8027933066
Česko,4. čtvrtletí 2024,Irák,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Irák,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Irák,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Irák,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Irák,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Irák,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Irák,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Íránská islámská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Íránská islámská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Íránská islámská republika,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Íránská islámská republika,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Íránská islámská republika,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Íránská islámská republika,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Íránská islámská republika,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Irsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",10348.66275
Česko,4. čtvrtletí 2024,Irsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",5622.399725
Česko,4. čtvrtletí 2024,Irsko,Bilance - pohyb zboží (v mil. Kč),4726.263025
Česko,4. čtvrtletí 2024,Irsko,Obrat - pohyb zboží (v mil. Kč),15971.062475
Česko,4. čtvrtletí 2024,Irsko,Pohyb zboží z ČR (meziroční index ),120.4631514663
Česko,4. čtvrtletí 2024,Irsko,Pohyb zboží do ČR (meziroční index),97.0838598555
Česko,4. čtvrtletí 2024,Irsko,Obrat pohybu zboží (meziroční index),111.0488862187
Česko,4. čtvrtletí 2024,Island,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Island,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Island,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Island,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Island,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Island,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Island,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Itálie,"Pohyb zboží z ČR (v mil. Kč, FOB)",57778.18851
Česko,4. čtvrtletí 2024,Itálie,"Pohyb zboží do ČR (v mil. Kč, CIF)",55211.526362
Česko,4. čtvrtletí 2024,Itálie,Bilance - pohyb zboží (v mil. Kč),2566.662148
Česko,4. čtvrtletí 2024,Itálie,Obrat - pohyb zboží (v mil. Kč),112989.714872
Česko,4. čtvrtletí 2024,Itálie,Pohyb zboží z ČR (meziroční index ),102.3384742651
Česko,4. čtvrtletí 2024,Itálie,Pohyb zboží do ČR (meziroční index),107.3800318866
Česko,4. čtvrtletí 2024,Itálie,Obrat pohybu zboží (meziroční index),104.7414570453
Česko,4. čtvrtletí 2024,Izrael,"Pohyb zboží z ČR (v mil. Kč, FOB)",8749.190507
Česko,4. čtvrtletí 2024,Izrael,"Pohyb zboží do ČR (v mil. Kč, CIF)",2026.697461
Česko,4. čtvrtletí 2024,Izrael,Bilance - pohyb zboží (v mil. Kč),6722.493046
Česko,4. čtvrtletí 2024,Izrael,Obrat - pohyb zboží (v mil. Kč),10775.887968
Česko,4. čtvrtletí 2024,Izrael,Pohyb zboží z ČR (meziroční index ),212.8188575061
Česko,4. čtvrtletí 2024,Izrael,Pohyb zboží do ČR (meziroční index),110.8424154282
Česko,4. čtvrtletí 2024,Izrael,Obrat pohybu zboží (meziroční index),181.4260981648
Česko,4. čtvrtletí 2024,Jamajka,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Jamajka,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Jamajka,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jamajka,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jamajka,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Jamajka,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Jamajka,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Japonsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",5685.171076
Česko,4. čtvrtletí 2024,Japonsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",24131.277025
Česko,4. čtvrtletí 2024,Japonsko,Bilance - pohyb zboží (v mil. Kč),-18446.105949
Česko,4. čtvrtletí 2024,Japonsko,Obrat - pohyb zboží (v mil. Kč),29816.448101
Česko,4. čtvrtletí 2024,Japonsko,Pohyb zboží z ČR (meziroční index ),106.8947258682
Česko,4. čtvrtletí 2024,Japonsko,Pohyb zboží do ČR (meziroční index),105.0355323579
Česko,4. čtvrtletí 2024,Japonsko,Obrat pohybu zboží (meziroční index),105.3850224276
Česko,4. čtvrtletí 2024,Jemen,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Jemen,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Jemen,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jemen,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jemen,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Jemen,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Jemen,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Jižní Afrika,"Pohyb zboží z ČR (v mil. Kč, FOB)",3273.575162
Česko,4. čtvrtletí 2024,Jižní Afrika,"Pohyb zboží do ČR (v mil. Kč, CIF)",2665.037176
Česko,4. čtvrtletí 2024,Jižní Afrika,Bilance - pohyb zboží (v mil. Kč),608.537986
Česko,4. čtvrtletí 2024,Jižní Afrika,Obrat - pohyb zboží (v mil. Kč),5938.612338
Česko,4. čtvrtletí 2024,Jižní Afrika,Pohyb zboží z ČR (meziroční index ),127.4405105521
Česko,4. čtvrtletí 2024,Jižní Afrika,Pohyb zboží do ČR (meziroční index),66.6343930507
Česko,4. čtvrtletí 2024,Jižní Afrika,Obrat pohybu zboží (meziroční index),90.4146035567
Česko,4. čtvrtletí 2024,Jižní Georgie a Jižní Sandwichovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Jižní Georgie a Jižní Sandwichovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Jižní Georgie a Jižní Sandwichovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jižní Georgie a Jižní Sandwichovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jižní Georgie a Jižní Sandwichovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Jižní Georgie a Jižní Sandwichovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Jižní Georgie a Jižní Sandwichovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Jižní Súdán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Jižní Súdán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Jižní Súdán,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jižní Súdán,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jižní Súdán,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Jižní Súdán,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Jižní Súdán,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Jordánsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Jordánsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Jordánsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jordánsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Jordánsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Jordánsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Jordánsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kajmanské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kajmanské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kajmanské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kajmanské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kajmanské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kajmanské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kajmanské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kambodža,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kambodža,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kambodža,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kambodža,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kambodža,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kambodža,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kambodža,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kamerun,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kamerun,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kamerun,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kamerun,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kamerun,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kamerun,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kamerun,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kanada,"Pohyb zboží z ČR (v mil. Kč, FOB)",2637.835205
Česko,4. čtvrtletí 2024,Kanada,"Pohyb zboží do ČR (v mil. Kč, CIF)",3204.272685
Česko,4. čtvrtletí 2024,Kanada,Bilance - pohyb zboží (v mil. Kč),-566.43748
Česko,4. čtvrtletí 2024,Kanada,Obrat - pohyb zboží (v mil. Kč),5842.10789
Česko,4. čtvrtletí 2024,Kanada,Pohyb zboží z ČR (meziroční index ),133.1571675269
Česko,4. čtvrtletí 2024,Kanada,Pohyb zboží do ČR (meziroční index),138.3244450295
Česko,4. čtvrtletí 2024,Kanada,Obrat pohybu zboží (meziroční index),135.9425062428
Česko,4. čtvrtletí 2024,Kapverdy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kapverdy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kapverdy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kapverdy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kapverdy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kapverdy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kapverdy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Katar,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Katar,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Katar,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Katar,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Katar,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Katar,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Katar,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kazachstán,"Pohyb zboží z ČR (v mil. Kč, FOB)",6444.137296
Česko,4. čtvrtletí 2024,Kazachstán,"Pohyb zboží do ČR (v mil. Kč, CIF)",4595.245701
Česko,4. čtvrtletí 2024,Kazachstán,Bilance - pohyb zboží (v mil. Kč),1848.891595
Česko,4. čtvrtletí 2024,Kazachstán,Obrat - pohyb zboží (v mil. Kč),11039.382997
Česko,4. čtvrtletí 2024,Kazachstán,Pohyb zboží z ČR (meziroční index ),118.8185592519
Česko,4. čtvrtletí 2024,Kazachstán,Pohyb zboží do ČR (meziroční index),69.6319036773
Česko,4. čtvrtletí 2024,Kazachstán,Obrat pohybu zboží (meziroční index),91.8200162784
Česko,4. čtvrtletí 2024,Keňa,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Keňa,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Keňa,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Keňa,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Keňa,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Keňa,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Keňa,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kiribati,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kiribati,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kiribati,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kiribati,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kiribati,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kiribati,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kiribati,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kokosové (Keelingovy) ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kokosové (Keelingovy) ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kokosové (Keelingovy) ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kokosové (Keelingovy) ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kokosové (Keelingovy) ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kokosové (Keelingovy) ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kokosové (Keelingovy) ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kolumbie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kolumbie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kolumbie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kolumbie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kolumbie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kolumbie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kolumbie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Komory,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Komory,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Komory,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Komory,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Komory,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Komory,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Komory,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Kongo,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kongo,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kongo,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kongo,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kongo,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kongo,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Kongo,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Korejská lidově demokratická republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Korejská lidově demokratická republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Korejská lidově demokratická republika,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Korejská lidově demokratická republika,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Korejská lidově demokratická republika,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Korejská lidově demokratická republika,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Korejská lidově demokratická republika,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Korejská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",4446.466179
Česko,4. čtvrtletí 2024,Korejská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",26436.092345
Česko,4. čtvrtletí 2024,Korejská republika,Bilance - pohyb zboží (v mil. Kč),-21989.626166
Česko,4. čtvrtletí 2024,Korejská republika,Obrat - pohyb zboží (v mil. Kč),30882.558524
Česko,4. čtvrtletí 2024,Korejská republika,Pohyb zboží z ČR (meziroční index ),138.6987129195
Česko,4. čtvrtletí 2024,Korejská republika,Pohyb zboží do ČR (meziroční index),101.627143864
Česko,4. čtvrtletí 2024,Korejská republika,Obrat pohybu zboží (meziroční index),105.6946017391
Česko,4. čtvrtletí 2024,Kosovo,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Kosovo,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Kosovo,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kosovo,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Kosovo,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Kosovo,Pohyb zboží do ČR (meziroční index),
