Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Měsíce;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červenec 2019;93.6449939186
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;srpen 2019;101.7238441904
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;září 2019;103.8527716831
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;říjen 2019;104.8565945455
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;listopad 2019;105.5438108156
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;prosinec 2019;96.5725337652
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;leden 2020;109.2302801718
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;únor 2020;105.9987865667
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;březen 2020;106.5727316291
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;duben 2020;95.0367292471
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;květen 2020;100.5487289902
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červen 2020;97.0986889685
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červenec 2020;111.6696002631
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;srpen 2020;104.0794442205
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;září 2020;104.4304779084
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;říjen 2020;103.2207143062
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;listopad 2020;104.3076885379
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;prosinec 2020;111.6836473121
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;leden 2021;101.6311545173
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;únor 2021;101.7573426994
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;březen 2021;106.162699477
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;duben 2021;108.4169422707
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;květen 2021;110.1430067509
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červen 2021;107.6724665317
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červenec 2021;101.807296456
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;srpen 2021;107.8433980579
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;září 2021;105.4302596181
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;říjen 2021;106.7799246949
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;listopad 2021;103.2978227344
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;prosinec 2021;103.3958519455
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;leden 2022;102.5938676183
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;únor 2022;106.742745275
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;březen 2022;96.4233214725
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;duben 2022;101.8865384349
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;květen 2022;94.7808239797
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červen 2022;98.6303949905
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červenec 2022;98.1056951461
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;srpen 2022;93.0959867212
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;září 2022;95.0588124185
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;říjen 2022;93.9421457315
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;listopad 2022;96.2776098083
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;prosinec 2022;91.8976068654
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;leden 2023;97.9186192321
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;únor 2023;95.2493506272
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;březen 2023;102.4781586279
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;duben 2023;95.9656550141
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;květen 2023;104.0554577189
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červen 2023;102.1496710812
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červenec 2023;102.1844107602
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;srpen 2023;107.345063357
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;září 2023;107.3082224128
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;říjen 2023;106.1392807933
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;listopad 2023;109.994613076
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;prosinec 2023;113.0451005585
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;leden 2024;110.7745816335
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;únor 2024;108.8475397738
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;březen 2024;107.4520753842
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;duben 2024;110.1861400604
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;květen 2024;104.1550026382
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červen 2024;104.8484203975
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;červenec 2024;105.522650073
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;srpen 2024;103.4114686474
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;září 2024;100.0759823629
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;říjen 2024;103.3604541052
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;listopad 2024;94.7310769027
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;prosinec 2024;93.0699491149
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;leden 2025;92.9033785847
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;únor 2025;92.8912224282
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;60 Tvorba programů a vysílání;březen 2025;93.4035892178
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2000;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2001;119.2885298796
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2001;118.5687162521
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2001;115.7990356979
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2001;118.4895560585
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2001;112.3216975109
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2001;115.0162980806
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2001;114.3136624615
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2001;109.6855840875
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2001;113.2641173881
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2001;112.4401556281
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2001;109.4168319027
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2001;106.6871128671
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2002;103.0665199739
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2002;98.5864870947
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2002;102.02872889
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2002;98.9727543059
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2002;101.7475718095
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2002;97.7472634156
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2002;99.0250269871
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2002;103.4482819047
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2002;99.2591579419
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2002;99.4188124124
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2002;100.2382121052
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2002;103.173504193
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2003;104.6489039949
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2003;106.5578455274
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2003;103.5127922846
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2003;106.8134898165
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2003;104.9898173415
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2003;108.414582059
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2003;106.4988588536
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2003;103.346803433
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2003;105.9819488244
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2003;105.5984222312
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2003;105.7088484846
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2003;105.3538811106
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2004;103.9944516649
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2004;106.5581745828
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2004;107.0187285037
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2004;103.8417344755
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2004;104.9368642952
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2004;103.3618950812
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2004;104.3033861519
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2004;105.4647726194
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2004;104.2461692041
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2004;105.2752925406
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2004;105.9288035512
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2004;103.7402420864
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2005;106.2839682103
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2005;114.8282064834
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2005;113.3485179085
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2005;113.330438657
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2005;113.204844994
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2005;110.3099801522
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2005;110.4471449801
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2005;108.8710353097
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2005;109.6520948328
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2005;108.2346787554
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2005;107.5932688869
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2005;109.3222248599
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2006;107.3543761088
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2006;97.9041630356
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2006;99.3633019391
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2006;101.264389652
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2006;100.0466850192
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2006;105.1485295195
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2006;95.8626905439
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2006;100.5182643848
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;září 2006;101.9933227224
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;říjen 2006;102.7669623569
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;listopad 2006;103.5165390725
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;prosinec 2006;103.3353934092
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;leden 2007;104.392143182
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;únor 2007;105.2603682561
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;březen 2007;106.6553159724
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;duben 2007;104.0873681312
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;květen 2007;107.5695392676
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červen 2007;104.2325653887
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;červenec 2007;114.3816179788
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;61 Telekomunikační činnosti;srpen 2007;109.7019860388
