Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Čtvrtletí;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2019;98.097358498
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2020;101.3902894877
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2020;92.7760239886
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2020;98.8351518813
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2020;103.2863409666
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2021;104.5012696077
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2021;121.5439547649
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2021;115.8786668056
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2021;111.4902252854
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2022;112.6781461536
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2022;104.297844121
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2022;109.8698576388
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2022;110.4086392175
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2023;104.7101482408
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2023;97.4046512958
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2023;89.6169494773
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2023;87.5763307833
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;1. čtvrtletí 2024;90.4103235124
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2. čtvrtletí 2024;96.1157347223
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;3. čtvrtletí 2024;103.7728325465
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;4. čtvrtletí 2024;110.8946334345
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2016;98.6908013862
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2016;99.4347700911
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2016;102.3011904929
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2016;103.0526357682
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2017;103.1300878785
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2017;104.929413639
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2017;103.3339138212
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2017;103.6203749093
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2018;103.878025761
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2018;101.1223784212
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2018;100.3064055678
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2018;98.7928003119
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2019;97.6627581579
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2019;99.126353393
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2019;101.0871942698
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2019;104.4738064288
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2020;106.3642798604
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2020;107.7816406856
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2020;107.9860759424
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2020;103.979553225
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2021;103.1851399408
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2021;102.2204046588
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2021;98.9498270354
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2021;99.5941069531
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2022;94.3843969223
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2022;87.6147921064
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2022;86.5204291063
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2022;85.4316913808
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2023;101.4648371024
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2023;90.633450981
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2023;90.0816848998
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2023;87.7702056716
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;1. čtvrtletí 2024;74.6886503985
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2. čtvrtletí 2024;87.2207211729
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;3. čtvrtletí 2024;87.8323851208
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;4. čtvrtletí 2024;91.5947799803
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2016;102.4610710298
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2016;102.6770144085
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2016;101.5208588558
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2016;98.3955564268
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2017;99.0098976651
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2017;100.9437708821
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2017;103.6394933875
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2017;106.0420356191
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2018;107.437771047
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2018;101.5892567073
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2018;96.0060539933
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2018;92.9363360043
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2019;89.6049111401
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2019;95.3019139273
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2019;106.1634920983
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2019;106.1579351962
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2020;109.4375992504
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2020;106.9076488544
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2020;102.386353407
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2020;103.7850170607
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2021;99.7750599699
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2021;97.6393799379
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2021;90.5988328942
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2021;86.4788877158
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2022;86.9762215944
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2022;85.4626343306
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2022;88.4898309076
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2022;96.4245697098
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2023;99.9705478707
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2023;108.1053213372
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2023;109.9756620707
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2023;106.7059258187
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;1. čtvrtletí 2024;105.5581168282
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2. čtvrtletí 2024;99.2454928771
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;3. čtvrtletí 2024;98.5606361357
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;4. čtvrtletí 2024;98.5188949037
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";1. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";3. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";4. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";1. čtvrtletí 2016;102.2553247844
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2. čtvrtletí 2016;101.413076373
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";3. čtvrtletí 2016;102.5539512888
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";4. čtvrtletí 2016;101.1527615443
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";1. čtvrtletí 2017;102.1264290647
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2. čtvrtletí 2017;104.0742144389
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";3. čtvrtletí 2017;102.72230881
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";4. čtvrtletí 2017;103.6437886165
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";1. čtvrtletí 2018;103.1356992219
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2. čtvrtletí 2018;101.3432999789
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";3. čtvrtletí 2018;101.5661243784
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";4. čtvrtletí 2018;99.6421427773
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";1. čtvrtletí 2019;99.9755911499
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2. čtvrtletí 2019;101.2191657091
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";3. čtvrtletí 2019;100.8647621191
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";4. čtvrtletí 2019;103.6227614417
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";1. čtvrtletí 2020;100.5108125604
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2. čtvrtletí 2020;95.2618737413
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";3. čtvrtletí 2020;102.1180100195
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";4. čtvrtletí 2020;99.1575014965
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";1. čtvrtletí 2021;101.8195189169
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2. čtvrtletí 2021;108.9003021351
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";3. čtvrtletí 2021;101.5762907895
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";4. čtvrtletí 2021;102.6932390702
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";1. čtvrtletí 2022;100.0234599555
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2. čtvrtletí 2022;94.4590063023
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";3. čtvrtletí 2022;93.5087921738
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";4. čtvrtletí 2022;92.3724647425
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";1. čtvrtletí 2023;97.2592428827
